0.066,1.070,0.352,1.609,-0.188,-0.023,-0.258,0.726,0.160,1.042,0.351,0.595,0.074,0.621,0.857,0.425,0.401,0.448,0.134,0.610,-0.598,0.075,0.964,1.154,-0.564,1.055,0.797,0.983,0.523,0.600,-0.047,1.542,0.359,-0.036,0.513,2.028
0.227,0.793,0.338,1.438,-0.042,0.025,-0.138,0.919,-0.007,0.738,0.437,0.649,-0.014,0.610,0.892,0.336,0.272,0.721,0.140,0.824,-0.802,-0.046,0.905,1.244,-0.404,0.818,1.031,1.029,0.314,0.657,0.196,1.318,0.399,-0.750,1.203,2.170
0.264,0.715,0.535,1.475,-0.013,0.001,-0.096,0.663,0.031,0.819,0.447,0.529,-0.197,0.698,0.786,0.110,0.468,0.847,0.156,0.948,-0.957,-0.074,0.895,1.312,-0.150,0.686,0.915,1.186,0.222,0.523,0.068,1.670,0.080,-0.575,1.024,2.149
0.195,0.815,0.425,1.378,0.076,-0.071,0.107,0.462,0.035,0.743,0.542,0.479,-0.243,0.702,0.676,0.238,0.457,0.843,0.281,0.745,-0.915,0.031,0.772,1.414,-0.124,0.979,0.680,1.468,0.128,0.383,0.085,1.521,0.129,-0.380,0.900,2.146
0.334,0.745,0.400,1.350,0.156,0.159,0.039,0.504,0.196,0.584,0.570,0.575,-0.150,0.551,0.596,0.358,0.406,0.765,0.558,0.713,-1.275,0.086,0.690,1.344,-0.106,0.890,0.753,1.411,0.284,0.400,0.103,1.425,0.235,0.344,0.300,2.074
0.319,0.770,0.333,1.104,0.252,0.300,0.029,0.296,0.124,0.506,0.671,0.722,-0.222,0.363,0.767,0.254,0.344,0.801,0.793,0.367,-1.083,0.049,0.853,1.323,-0.124,0.812,0.964,1.158,0.398,0.543,0.139,1.304,0.437,-0.025,0.652,2.112
0.265,0.651,0.491,1.366,0.129,0.101,-0.305,0.647,0.126,0.570,0.651,0.680,-0.044,0.546,0.438,0.186,0.277,0.861,0.944,0.255,-1.040,0.038,0.784,1.359,-0.029,0.914,0.585,1.475,0.138,0.286,0.085,1.259,0.424,0.284,0.171,2.137
0.384,0.866,0.378,1.233,0.218,0.142,0.036,0.448,0.085,0.434,0.640,0.751,0.054,0.343,0.501,0.090,0.518,0.691,0.818,0.530,-1.354,-0.013,0.760,1.386,0.092,0.652,0.521,1.370,0.133,0.304,0.092,1.046,0.619,0.854,-0.145,1.871
0.138,0.915,0.235,1.300,0.200,0.146,-0.057,0.737,-0.107,0.326,0.694,0.667,0.160,0.341,0.271,0.295,0.559,0.593,0.501,0.602,-0.864,0.066,0.739,1.435,-0.059,0.873,0.692,1.147,0.335,0.328,0.305,0.936,0.598,0.467,0.126,1.761
-0.053,1.298,0.188,1.238,0.282,0.131,-0.275,0.518,0.299,0.330,0.650,0.883,0.320,0.428,0.093,0.113,0.519,0.631,0.682,0.562,-1.097,0.043,0.925,1.210,-0.357,0.763,0.837,1.253,0.223,0.343,0.416,0.903,0.464,-0.084,0.520,1.887
-0.012,1.288,0.221,1.193,0.402,0.113,-0.391,0.513,0.161,0.468,0.498,0.828,0.010,0.560,0.112,0.379,0.441,0.554,0.657,0.404,-1.056,0.077,0.946,1.215,-0.116,0.664,0.686,1.198,0.253,0.346,0.432,0.972,0.552,-0.123,0.528,1.871
0.026,1.233,0.463,1.359,0.252,0.033,-0.450,0.469,0.236,0.541,0.666,0.568,0.029,0.574,0.172,0.346,0.443,0.608,0.648,0.463,-0.613,0.020,1.154,1.120,-0.315,0.795,0.722,0.893,0.600,0.415,0.389,1.121,0.532,0.259,0.460,1.478
0.163,1.013,0.519,1.235,0.346,0.186,-0.679,0.522,0.462,0.360,0.822,0.558,0.023,0.458,0.213,0.213,0.584,0.634,0.846,0.155,-0.480,-0.074,1.006,1.196,-0.233,0.872,0.685,0.817,0.552,0.523,0.507,1.099,0.465,-0.546,1.009,1.803
0.058,0.896,0.407,1.227,0.382,0.070,-0.676,0.521,0.453,0.093,0.934,0.587,0.069,0.521,0.215,0.278,0.746,0.322,0.617,0.454,-0.447,-0.155,0.975,1.278,-0.350,0.925,0.774,0.937,0.511,0.560,0.423,1.062,0.502,-0.192,0.598,1.955
0.060,0.971,0.332,1.389,0.339,-0.105,-0.988,0.566,0.537,-0.051,0.732,1.069,0.103,0.568,0.203,0.646,0.429,0.271,0.234,0.800,-0.569,-0.058,0.989,1.120,-0.266,0.888,0.748,1.213,0.345,0.416,0.463,0.891,0.686,0.172,0.361,1.749
0.056,0.936,0.418,1.393,0.404,-0.184,-1.155,0.250,0.852,-0.099,0.623,1.086,-0.287,0.823,0.320,0.810,0.416,0.232,0.281,0.798,-0.514,-0.076,1.158,1.037,-0.230,0.654,0.805,1.123,0.379,0.438,0.364,1.002,0.708,0.053,0.498,1.687
0.226,0.830,0.344,1.333,0.581,-0.335,-0.609,0.184,0.535,-0.299,0.592,1.077,-0.465,0.926,0.295,0.730,0.457,0.192,-0.041,1.000,-0.386,-0.229,1.409,0.968,-0.239,0.853,0.661,0.906,0.596,0.419,0.358,1.011,0.712,-0.391,1.242,1.454
0.116,0.767,0.318,1.031,0.452,0.065,-0.480,0.174,0.618,-0.688,0.409,1.388,-0.270,0.665,0.201,0.979,0.316,0.151,-0.057,0.792,-0.120,-0.029,1.197,1.085,-0.032,0.802,0.552,1.119,0.427,0.250,0.451,1.068,0.723,-0.426,1.431,1.351
0.045,0.886,0.330,1.301,0.189,-0.061,-0.447,0.322,0.537,-0.541,0.499,1.182,-0.229,0.662,0.306,1.022,0.277,0.243,-0.283,0.895,-0.156,-0.111,1.357,0.902,0.067,0.907,0.499,1.354,0.376,0.097,0.596,0.978,0.646,-0.773,1.520,1.709
0.163,0.765,0.541,1.508,0.158,-0.233,-0.168,0.348,0.414,-0.513,0.272,1.447,-0.128,0.806,0.389,1.082,0.165,0.094,-0.087,0.857,-0.238,-0.272,1.437,0.852,0.231,0.760,0.459,1.236,0.440,0.219,0.485,0.869,0.632,-0.536,1.208,1.620
0.065,0.606,0.688,1.282,0.512,-0.286,-0.491,0.301,0.611,-0.441,0.606,1.463,-0.097,0.663,0.558,0.959,0.373,0.089,-0.190,0.933,-0.479,-0.188,1.262,0.957,0.221,0.874,0.552,1.218,0.485,0.225,0.461,0.850,0.717,0.136,0.685,1.604
0.083,0.351,0.844,0.966,0.665,-0.163,-0.475,0.248,0.721,-0.273,0.429,1.413,-0.322,0.761,0.511,0.723,0.222,0.734,-0.307,0.941,-0.423,-0.181,1.160,1.021,0.048,0.779,0.534,1.188,0.529,0.274,0.452,0.910,0.660,-0.080,0.983,1.591
0.060,0.316,0.892,0.903,0.495,0.050,-0.375,0.191,0.731,-0.056,0.546,1.296,-0.229,0.710,0.409,0.852,0.265,0.518,-0.390,0.962,-0.514,-0.241,0.982,1.234,-0.005,0.899,0.458,1.240,0.521,0.140,0.407,0.986,0.552,-0.171,1.021,1.587
-0.001,0.471,0.836,0.975,0.494,0.036,-0.286,0.351,0.486,-0.022,0.516,1.312,-0.301,0.807,0.420,0.511,0.393,0.898,-0.696,1.345,-0.745,-0.351,1.035,1.221,-0.052,0.823,0.484,1.138,0.585,0.185,0.384,0.822,0.621,0.104,0.655,1.636
0.042,0.653,0.637,1.089,0.468,-0.263,-0.157,0.200,0.480,0.076,0.623,1.355,-0.359,0.851,0.501,0.461,0.267,1.028,-0.576,1.234,-0.609,-0.380,1.231,1.049,0.042,0.584,0.605,1.020,0.659,0.266,0.273,1.043,0.572,0.584,0.354,1.279
0.157,0.358,0.802,1.145,0.541,-0.363,-0.145,-0.027,0.679,0.046,0.596,1.519,-0.111,0.889,0.338,0.446,0.267,0.911,-0.637,1.104,-0.407,-0.277,0.986,1.183,0.081,0.755,0.470,1.199,0.436,0.163,0.070,1.088,0.628,0.572,0.193,1.419
0.332,0.164,1.116,1.326,0.258,-0.229,-0.001,-0.032,0.557,0.257,0.605,1.358,0.043,0.582,0.538,0.578,-0.014,1.071,-0.450,1.113,-0.337,-0.247,1.034,1.005,-0.032,0.621,0.730,1.334,0.295,0.136,0.176,1.131,0.550,0.918,-0.094,1.467
0.170,0.006,1.208,1.311,0.305,-0.152,0.038,-0.344,0.790,0.299,0.678,1.387,0.023,0.751,0.202,0.671,-0.033,0.926,-0.456,1.205,-0.422,-0.273,1.241,0.881,-0.191,0.621,0.731,1.322,0.338,0.148,0.303,1.085,0.551,1.291,-0.653,1.484
0.012,0.126,1.384,1.722,0.017,-0.396,0.200,-0.265,0.747,0.431,0.644,1.223,0.198,0.844,0.081,0.775,-0.009,0.730,-0.698,1.357,-0.552,-0.182,1.051,0.997,-0.322,0.396,0.837,1.479,0.075,0.222,0.149,1.185,0.493,1.188,-0.548,1.569
0.190,0.571,0.949,1.442,0.057,-0.043,-0.041,-0.376,0.926,0.404,0.506,1.260,-0.041,1.144,0.114,0.582,0.042,0.913,-0.484,1.306,-0.445,-0.155,1.018,1.009,-0.439,0.601,0.795,1.541,0.165,-0.052,0.146,1.139,0.380,0.654,0.012,1.419
0.047,0.390,1.129,1.527,-0.056,-0.079,0.045,-0.596,1.103,0.494,0.611,1.095,-0.037,1.022,0.293,0.369,0.018,1.150,-0.275,1.010,-0.130,-0.274,1.032,1.126,-0.494,0.722,0.730,1.329,0.424,0.028,0.026,1.479,0.068,0.850,0.052,1.198
-0.076,0.414,1.181,1.219,0.078,0.141,-0.091,-0.520,1.129,0.564,0.586,1.083,-0.081,1.153,0.177,0.460,-0.222,1.162,-0.309,1.045,-0.295,-0.431,1.326,0.920,-0.380,0.503,0.707,1.415,0.373,0.026,-0.051,1.550,0.130,-0.123,0.982,1.422
-0.271,0.677,1.127,1.244,-0.097,0.310,0.607,-0.560,0.387,0.648,0.611,1.072,-0.200,1.353,-0.133,0.487,-0.127,1.129,-0.596,1.197,-0.216,-0.267,1.270,0.846,-0.547,0.620,0.829,1.481,0.348,-0.150,-0.097,1.428,0.142,0.388,0.337,1.445
-0.261,0.853,0.927,1.048,0.114,0.344,0.249,-0.366,0.584,0.561,0.939,0.994,0.072,1.010,-0.175,0.242,0.214,1.110,-0.982,1.590,-0.296,-0.247,1.316,0.892,-0.650,0.840,0.681,1.323,0.445,0.060,-0.021,1.336,0.205,0.629,0.061,1.527
-0.161,1.024,0.719,0.836,0.177,0.481,0.304,-0.665,0.543,0.643,0.689,1.040,0.029,0.890,0.047,0.354,0.317,0.955,-0.847,1.613,-0.535,-0.311,1.261,0.967,-0.349,0.643,0.744,1.196,0.543,0.298,-0.081,1.450,0.113,-0.312,0.805,1.742
-0.198,0.882,0.880,0.646,0.271,0.669,0.428,-0.410,0.082,0.643,0.797,1.109,0.064,0.709,0.222,0.485,0.273,0.985,-0.578,1.285,-0.284,-0.317,1.065,1.159,-0.328,0.629,0.629,1.147,0.560,0.244,0.118,1.102,0.484,0.097,0.355,1.825
-0.354,0.729,1.123,0.830,0.306,0.382,0.234,-0.758,0.444,0.759,0.611,1.216,-0.141,0.769,0.414,0.498,0.204,0.854,-0.554,1.105,-0.566,-0.484,0.929,1.346,-0.456,0.880,0.611,0.958,0.595,0.416,-0.030,1.232,0.305,0.463,-0.031,1.957
-0.325,0.791,1.109,0.693,0.269,0.745,-0.004,-0.607,0.611,0.597,0.573,1.410,0.466,0.218,0.385,0.481,0.299,0.738,-0.848,1.562,-0.641,-0.484,1.109,1.162,-0.195,0.703,0.466,1.039,0.614,0.187,0.054,1.148,0.355,1.064,-0.604,1.538
-0.331,0.569,1.400,0.899,0.295,0.579,0.182,-0.499,0.611,0.662,0.615,1.410,0.720,-0.043,0.284,0.490,0.397,0.644,-0.772,1.672,-1.037,-0.582,1.245,1.024,-0.178,0.520,0.694,1.240,0.613,-0.117,-0.044,1.296,0.228,0.907,-0.552,1.562
-0.565,1.191,0.818,0.822,0.354,0.579,0.380,-0.718,0.779,0.608,0.502,1.428,0.666,0.147,0.094,0.371,0.470,0.730,-0.711,1.620,-0.986,-0.591,1.207,1.156,-0.175,0.492,0.589,1.053,0.643,-0.005,-0.033,1.180,0.450,0.967,-0.295,1.306
-0.329,1.141,0.758,0.760,0.244,0.764,0.318,-0.545,0.661,0.692,0.296,1.319,0.649,0.175,0.180,0.597,0.371,0.744,-0.716,1.596,-0.958,-0.656,1.159,1.292,-0.099,0.611,0.418,0.913,0.772,0.221,-0.118,1.231,0.467,0.922,-0.392,1.499
-0.347,1.305,0.504,0.877,0.301,0.476,0.118,-0.227,0.535,0.774,0.285,1.350,0.904,0.019,0.026,0.824,0.280,0.602,-0.647,1.477,-1.174,-0.605,1.107,1.418,0.129,0.443,0.189,1.078,0.785,0.120,0.026,1.230,0.488,1.086,-0.296,1.075
-0.036,1.286,0.332,0.909,0.375,0.423,-0.185,0.048,0.744,0.768,0.410,1.397,1.012,-0.184,0.109,0.692,0.336,0.607,-1.082,1.835,-1.309,-0.509,0.919,1.475,-0.078,0.552,0.235,1.196,0.588,0.172,-0.126,1.464,0.343,1.305,-0.402,0.949
-0.180,1.439,0.437,0.956,0.463,0.281,0.120,0.241,0.395,0.640,0.617,1.392,0.844,0.015,0.210,0.565,0.375,0.653,-1.043,1.701,-1.190,-0.486,0.799,1.526,-0.103,0.296,0.490,1.244,0.634,0.224,0.055,1.407,0.257,0.783,0.293,0.784
-0.020,1.279,0.380,1.100,0.350,0.148,0.209,0.021,0.495,0.679,0.681,1.425,0.872,0.043,0.227,0.610,0.330,0.588,-0.537,1.164,-0.859,-0.397,0.943,1.359,-0.148,0.295,0.427,1.166,0.749,0.090,0.077,1.411,0.188,1.312,-0.320,0.699
0.109,0.983,0.514,1.183,0.367,-0.042,0.093,-0.251,0.707,0.671,0.777,1.361,0.692,0.116,0.228,0.525,0.130,0.542,-0.667,1.241,-0.724,-0.497,0.969,1.375,0.056,0.038,0.653,1.101,0.745,0.141,0.167,1.065,0.468,1.345,-0.291,0.843
0.071,0.948,0.623,1.358,0.387,-0.155,-0.284,-0.163,1.014,0.587,0.728,1.301,0.661,-0.027,0.387,0.444,0.193,0.682,-0.611,1.354,-0.836,-0.554,0.778,1.577,0.139,-0.012,0.726,0.857,0.926,0.207,-0.130,1.262,0.418,0.724,0.151,1.150
0.099,0.985,0.553,1.305,0.427,-0.109,-0.275,-0.075,0.985,0.315,0.532,1.560,0.991,-0.230,0.384,0.361,0.225,0.731,-0.573,1.287,-0.859,-0.437,0.987,1.297,0.374,-0.037,0.760,0.847,0.990,0.130,-0.174,1.395,0.257,1.184,-0.310,1.254
0.267,0.931,0.602,1.229,0.456,-0.084,-0.299,0.213,0.783,0.398,0.444,1.528,0.934,-0.175,0.290,0.265,0.221,0.798,-0.131,0.883,-0.732,-0.500,1.088,1.315,0.904,-0.141,0.220,0.842,0.990,0.152,-0.321,1.501,0.116,1.250,-0.267,0.994
0.326,1.009,0.511,1.062,0.575,-0.090,-0.271,0.410,0.510,0.276,0.380,1.538,0.524,0.010,0.351,0.214,0.447,0.814,-0.306,0.855,-0.777,-0.406,1.078,1.247,1.066,-0.250,0.316,0.809,0.894,0.229,-0.283,1.497,0.278,0.940,0.264,0.908
0.323,0.963,0.620,1.236,0.588,-0.102,-0.310,0.439,0.564,0.121,0.522,1.531,0.512,0.336,0.010,0.136,0.362,0.959,-0.133,0.842,-0.656,-0.364,1.023,1.201,1.711,-0.654,-0.072,0.694,0.952,0.297,-0.420,1.649,0.130,0.855,0.049,1.222
0.166,1.013,0.701,1.298,0.466,-0.194,-0.165,0.340,0.490,0.081,0.458,1.385,0.522,0.362,-0.081,0.350,0.362,0.746,-0.321,0.979,-0.643,-0.329,1.104,1.038,1.827,-0.926,-0.104,0.668,1.037,0.180,-0.237,1.344,0.346,0.609,0.289,1.255
0.100,1.097,0.843,1.297,0.452,-0.059,-0.119,0.267,0.465,-0.108,0.466,1.432,0.315,0.703,-0.406,0.388,0.397,0.728,-0.526,1.093,-0.821,-0.340,1.258,1.026,1.781,-0.882,-0.048,0.750,1.024,0.145,-0.288,1.236,0.440,0.640,0.183,1.372
0.053,0.810,0.883,1.290,0.351,-0.023,0.129,0.299,0.135,-0.261,0.571,1.496,-0.161,1.048,-0.462,0.224,0.556,0.708,-0.605,0.981,-0.744,-0.269,1.323,1.118,1.504,-0.682,-0.016,0.719,1.151,0.129,-0.117,1.447,0.394,0.472,0.586,1.220
0.077,0.710,1.037,1.341,0.292,0.028,0.010,0.664,0.011,-0.268,0.625,1.297,-0.353,1.108,-0.279,0.358,0.662,0.557,-0.617,1.172,-0.653,-0.208,1.407,0.858,1.698,-0.899,-0.098,0.633,1.130,0.207,-0.101,1.340,0.348,0.281,0.792,1.056
0.211,0.730,0.918,1.261,0.360,0.010,-0.019,0.364,0.215,-0.403,0.587,1.463,-0.443,0.885,0.108,0.661,0.566,0.536,-0.740,1.237,-0.970,-0.232,1.288,0.895,1.628,-0.954,0.073,0.636,1.240,0.163,-0.126,1.224,0.547,0.190,1.005,0.952
0.108,0.716,1.002,1.553,0.296,-0.351,-0.163,0.430,0.288,-0.583,0.765,1.322,-0.485,0.803,0.459,0.609,0.644,0.520,-0.651,0.927,-0.540,-0.124,1.324,0.909,1.590,-0.952,0.120,0.538,1.378,0.194,-0.165,1.342,0.307,0.481,0.920,0.665
0.357,0.558,0.860,1.209,0.209,0.076,-0.005,0.346,0.259,-0.467,0.813,1.173,-0.663,0.886,0.589,0.550,0.739,0.485,-0.461,0.689,-0.426,-0.072,1.353,0.875,1.303,-0.885,0.441,0.500,1.376,0.318,-0.127,1.503,0.113,0.058,1.303,0.797
0.447,0.516,0.887,1.458,0.093,-0.065,0.040,0.187,0.381,-0.509,0.752,1.158,-0.347,0.664,0.626,0.523,0.765,0.441,-0.409,0.668,-0.346,0.116,1.132,1.063,1.000,-0.668,0.868,0.595,1.236,0.402,-0.019,1.421,0.098,0.116,1.189,0.749
0.470,0.505,0.859,1.371,0.004,0.187,0.056,0.092,0.512,-0.684,1.041,0.933,-0.256,0.531,0.831,0.533,0.672,0.654,0.027,0.476,-0.528,0.139,1.210,1.075,0.864,-0.441,0.865,0.588,1.279,0.318,0.312,1.202,0.182,0.746,0.554,0.715
0.543,0.689,0.599,1.487,-0.223,0.181,0.229,0.054,0.387,-0.345,0.966,1.099,-0.021,0.519,0.448,0.557,0.616,0.665,0.257,0.127,-0.307,0.181,1.121,1.042,0.853,-0.377,0.880,0.730,1.042,0.371,0.247,1.165,0.216,0.686,0.433,0.917
0.478,0.564,0.805,1.290,-0.130,0.303,0.110,-0.107,0.370,-0.332,0.952,1.029,-0.167,0.730,0.294,0.717,0.459,0.596,0.066,0.212,-0.158,0.106,1.179,1.027,0.613,-0.156,1.004,0.572,1.046,0.519,0.066,1.281,0.223,0.852,0.295,0.977
0.793,0.554,0.750,0.990,-0.062,0.585,-0.042,-0.161,0.612,-0.347,0.971,1.020,-0.041,0.817,0.182,0.519,0.518,0.538,0.184,0.062,-0.248,0.149,1.026,1.160,0.823,-0.368,0.951,0.842,0.799,0.568,-0.085,1.361,0.165,1.598,-0.478,0.895
0.579,0.490,0.805,0.593,0.133,0.836,0.218,-0.337,0.557,-0.422,1.247,0.857,0.209,0.568,0.261,0.342,0.624,0.673,0.189,-0.098,-0.225,0.027,1.116,1.151,0.722,-0.409,0.924,0.711,0.885,0.623,-0.140,1.488,0.049,0.832,0.319,0.807
0.376,0.571,0.913,0.462,0.022,1.078,-0.127,-0.056,0.606,-0.155,1.353,0.530,0.294,0.757,0.106,0.387,0.572,0.659,0.013,0.287,-0.530,-0.028,1.175,1.123,0.830,-0.198,0.809,0.624,1.003,0.400,-0.245,1.537,0.114,0.814,0.238,0.947
0.152,0.499,1.227,0.603,0.061,0.904,-0.306,-0.317,1.038,-0.071,1.371,0.528,0.391,0.719,0.144,0.635,0.530,0.341,0.234,0.280,-0.770,-0.005,1.092,1.009,0.689,-0.420,0.751,0.580,1.063,0.244,-0.297,1.518,0.015,0.491,0.482,0.775
0.107,0.715,0.942,0.642,0.047,0.881,-0.172,0.103,0.784,0.042,1.107,0.742,0.335,0.735,0.000,0.509,0.569,0.465,0.599,-0.150,-0.816,0.135,0.872,1.023,0.555,-0.415,0.685,0.791,1.090,0.228,-0.260,1.547,0.024,0.646,0.374,0.827
0.005,0.613,1.102,0.946,-0.203,0.657,-0.326,-0.099,0.935,-0.225,1.181,0.780,0.375,0.875,-0.173,0.398,0.573,0.499,0.305,0.277,-0.869,0.182,0.852,1.023,0.251,0.034,0.609,0.657,1.113,0.334,-0.483,1.696,0.099,0.969,-0.145,1.122
-0.077,0.664,1.049,0.675,0.003,0.927,-0.314,-0.113,1.057,-0.120,1.250,0.696,0.324,0.780,-0.144,0.728,0.219,0.577,0.074,0.370,-0.816,0.095,0.879,1.041,0.045,0.312,0.768,0.671,0.978,0.361,-0.087,1.309,0.406,1.405,-0.512,1.198
0.053,0.482,1.210,0.825,-0.043,0.759,0.296,-0.447,0.597,-0.062,1.276,0.729,0.358,0.972,-0.217,0.620,0.292,0.564,0.268,0.235,-0.913,0.052,0.877,1.156,0.419,0.185,0.362,0.863,0.865,0.381,-0.066,1.169,0.732,1.619,-0.776,1.129
-0.167,0.606,1.300,0.652,0.038,0.894,0.366,-0.402,0.608,-0.091,1.086,0.895,0.390,1.083,-0.429,0.599,0.254,0.646,0.167,0.401,-0.730,0.031,0.875,1.220,0.216,0.295,0.457,0.876,0.769,0.430,-0.076,1.250,0.692,1.879,-0.892,0.822
-0.122,0.497,1.417,0.568,-0.015,1.151,0.189,-0.020,0.610,-0.199,1.024,0.909,0.417,0.981,-0.434,0.637,0.051,0.669,0.086,0.668,-0.997,0.030,0.741,1.384,-0.161,0.655,0.251,0.777,0.962,0.349,0.080,1.183,0.679,2.112,-1.218,0.983
-0.087,0.198,1.590,0.709,-0.050,0.893,0.265,-0.075,0.646,-0.036,1.053,0.822,0.346,1.036,-0.298,0.809,-0.060,0.675,0.209,0.398,-0.812,0.095,0.605,1.430,-0.013,0.643,0.426,0.668,1.068,0.533,-0.028,1.130,0.830,1.759,-0.803,0.974
-0.062,0.048,1.686,0.764,0.018,0.708,0.352,0.028,0.529,-0.124,1.176,0.830,0.310,1.140,-0.360,0.878,0.008,0.658,-0.045,0.474,-0.623,0.117,0.493,1.551,-0.117,0.874,0.403,0.511,1.287,0.474,-0.110,1.040,0.963,1.746,-0.711,0.795
0.128,0.021,1.561,0.780,-0.097,0.681,0.579,0.034,0.238,-0.077,0.926,0.937,0.217,1.148,-0.426,0.743,0.193,0.701,0.038,0.435,-0.616,0.124,0.564,1.399,-0.197,0.598,0.680,0.565,1.164,0.570,-0.001,1.066,1.020,1.710,-0.623,0.602
-0.213,0.276,1.583,0.876,0.143,0.551,0.931,-0.124,-0.012,0.015,0.853,0.874,0.050,1.321,-0.444,0.737,0.295,0.665,-0.118,0.471,-0.545,0.073,0.604,1.409,-0.246,0.591,0.815,0.495,1.302,0.414,0.062,0.878,1.117,1.785,-0.560,0.379
-0.245,0.230,1.741,1.111,-0.068,0.479,0.737,-0.269,0.221,-0.198,1.031,0.958,-0.101,1.360,-0.562,0.507,0.315,0.714,0.003,0.380,-0.362,-0.009,0.580,1.366,-0.219,0.432,0.812,0.331,1.620,0.151,0.167,0.700,1.313,1.373,-0.274,0.472
-0.063,0.511,1.448,1.335,-0.216,0.287,0.971,0.016,-0.052,-0.108,1.191,0.985,-0.258,1.551,-0.700,0.555,0.462,0.555,-0.208,0.602,-0.487,-0.155,0.682,1.362,-0.087,0.383,0.638,-0.077,1.979,0.043,0.043,0.830,1.247,1.879,-0.977,0.636
0.025,0.836,1.007,1.179,-0.250,0.562,1.118,-0.160,-0.038,0.057,1.106,0.869,-0.455,1.807,-0.846,0.503,0.539,0.572,-0.288,0.733,-0.389,-0.182,0.712,1.366,0.060,0.029,0.878,0.020,1.792,0.124,0.094,0.934,1.026,1.568,-0.763,0.685
0.088,0.692,1.150,1.061,0.024,0.575,0.909,-0.063,0.033,0.132,0.937,0.895,-0.445,1.935,-0.717,0.720,0.310,0.552,-0.151,0.645,-0.513,-0.175,0.822,1.302,0.125,0.044,0.721,0.071,1.864,0.195,0.179,0.886,1.007,1.174,-0.227,0.320
0.099,0.626,1.203,1.176,-0.033,0.641,0.853,-0.093,-0.009,-0.001,0.870,1.068,-0.234,1.702,-0.599,0.919,0.108,0.556,-0.263,0.581,-0.265,-0.224,0.681,1.466,0.124,0.191,0.641,-0.193,1.928,0.198,0.137,0.700,1.225,1.371,-0.322,0.449
0.074,0.293,1.343,1.185,0.072,0.561,0.797,-0.190,0.135,0.062,0.881,1.017,0.174,1.172,-0.470,1.134,0.018,0.380,-0.152,0.646,-0.167,-0.133,0.634,1.384,0.082,-0.152,0.954,-0.101,1.969,0.019,0.304,0.785,1.138,1.789,-0.526,0.466
0.040,0.390,1.372,1.334,0.050,0.302,0.521,-0.112,0.381,0.016,0.870,1.169,-0.160,1.538,-0.516,0.772,0.115,0.411,-0.186,0.575,0.113,-0.167,0.638,1.398,0.156,-0.180,0.829,-0.085,1.970,0.177,0.245,0.862,0.989,1.571,-0.236,0.118
0.166,0.605,1.086,1.394,-0.216,0.262,0.303,0.116,0.524,0.166,1.057,0.874,-0.226,1.526,-0.612,0.656,0.248,0.348,-0.125,0.527,-0.053,-0.221,0.554,1.577,0.129,-0.237,0.806,0.003,2.025,0.068,0.252,0.897,0.810,1.610,-0.457,0.206
-0.222,0.616,1.382,1.232,-0.318,0.321,0.346,0.177,0.311,0.161,0.800,1.085,-0.015,1.256,-0.366,0.517,0.619,0.357,-0.087,0.681,-0.077,-0.254,0.688,1.495,-0.019,-0.209,0.992,0.061,1.769,0.344,0.117,1.053,0.715,1.832,-0.620,0.386
-0.439,0.780,1.222,1.091,-0.345,0.520,0.357,-0.002,0.608,0.089,0.817,1.194,0.011,1.099,-0.280,0.622,0.435,0.516,0.056,0.480,0.084,-0.377,0.987,1.370,-0.183,-0.009,1.085,0.185,1.632,0.414,0.029,1.115,0.574,1.859,-0.701,0.396
-0.221,0.572,1.284,1.188,-0.197,0.236,0.003,0.128,0.721,0.044,1.039,0.922,0.186,0.864,0.064,0.446,0.504,0.481,0.137,0.547,0.081,-0.287,1.082,1.402,0.049,0.091,0.972,0.305,1.535,0.336,0.101,1.143,0.567,2.310,-1.385,0.696
-0.098,0.382,1.263,0.843,-0.217,0.670,0.021,0.284,0.653,0.206,0.833,0.899,0.349,0.860,-0.209,0.439,0.405,0.574,0.309,0.264,-0.027,-0.389,1.301,1.165,0.033,0.081,0.829,0.506,1.401,0.344,0.233,1.134,0.478,1.763,-0.880,0.648
-0.118,0.400,1.405,1.109,-0.130,0.348,-0.120,0.360,0.560,0.138,0.787,0.963,0.589,0.699,-0.059,0.348,0.434,0.696,0.319,-0.011,0.185,-0.540,1.182,1.320,0.199,0.099,0.815,0.514,1.341,0.444,0.081,1.195,0.480,1.823,-0.657,0.580
0.049,0.616,1.000,1.062,-0.095,0.392,-0.245,0.392,0.710,0.026,0.884,1.115,0.797,0.310,-0.023,0.364,0.442,0.668,0.366,0.076,0.100,-0.503,1.247,1.176,0.288,0.128,0.508,0.580,1.224,0.608,-0.153,1.531,0.237,1.958,-0.833,0.831
-0.058,0.876,0.778,1.329,-0.387,0.157,-0.291,0.250,0.711,0.166,1.196,0.722,0.691,0.443,-0.183,0.153,0.525,0.718,0.476,0.075,-0.102,-0.475,1.441,1.095,0.139,0.358,0.575,0.550,1.365,0.353,-0.135,1.485,0.281,1.736,-0.509,0.718
0.140,1.030,0.409,1.134,-0.228,0.454,-0.284,0.234,0.641,0.183,1.201,0.966,0.994,0.018,-0.142,0.546,0.111,0.735,0.307,0.121,0.027,-0.407,1.165,1.132,0.112,0.032,0.753,0.760,1.253,0.250,-0.020,1.382,0.377,1.524,-0.437,0.828
