2.719,5.734,4.842,2.498,2.546,1.333,2.089,2.552,1.283,2.903,3.590,0.922,0.883,2.288,5.060,3.319,3.372,1.971,2.096,2.101,2.280,2.366,1.013,2.423,3.097,3.439,3.422,9.655,4.793,5.684,3.182,2.613,4.551,1.568,5.053,4.889,14.522,5.225,8.255,2.565,3.822,0.989,5.757,2.829,11.740
2.366,4.888,5.620,1.797,2.694,1.709,1.885,2.747,0.757,3.494,3.269,1.386,0.838,2.413,4.812,3.099,3.095,1.915,1.992,2.196,2.211,2.169,1.063,2.003,3.045,2.894,3.312,9.819,4.433,6.567,2.780,2.409,4.973,1.651,6.219,5.367,13.118,4.036,7.945,3.208,4.494,1.201,5.241,2.484,11.923
2.696,5.534,5.953,1.908,2.707,1.251,1.898,2.278,1.264,4.086,3.059,2.015,0.664,2.598,5.042,2.500,3.914,1.631,2.007,1.997,2.646,2.570,0.940,2.656,2.771,2.854,3.292,9.816,4.288,6.825,3.261,1.936,3.865,1.469,5.254,5.821,12.250,3.235,7.970,3.679,5.275,1.461,5.175,2.004,9.998
2.157,5.169,6.381,1.941,2.136,1.069,1.669,1.737,1.500,4.448,3.678,2.519,0.746,3.037,4.879,2.018,3.884,1.566,1.644,1.999,2.446,2.307,0.934,2.329,3.313,3.196,3.237,10.518,4.747,7.198,3.844,2.447,4.444,1.448,5.572,6.453,13.638,3.014,9.565,4.138,6.615,1.952,5.417,2.041,9.586
1.983,4.934,7.484,1.640,2.284,1.455,2.152,1.880,1.694,3.194,2.426,1.841,1.128,2.889,4.306,1.575,4.073,1.641,1.612,1.480,1.974,1.709,0.939,1.576,2.503,3.732,2.956,9.147,4.612,6.136,3.945,1.898,4.155,1.893,4.803,7.033,14.909,3.265,9.679,4.101,7.387,2.407,5.527,1.774,10.434
2.730,4.873,7.494,1.161,2.670,1.238,2.037,1.671,2.008,3.508,2.573,1.791,0.863,3.054,5.150,1.783,4.870,1.615,1.749,1.728,1.951,1.684,0.839,1.733,1.544,3.951,3.039,8.820,3.934,6.507,4.713,2.348,3.385,0.850,5.738,7.839,15.980,2.994,10.881,4.654,7.520,2.412,5.038,1.782,11.067
3.247,5.554,7.268,1.307,3.734,1.123,1.681,1.190,2.113,3.540,2.266,1.481,1.061,2.953,5.292,1.729,5.486,2.060,1.939,2.063,2.425,1.982,1.089,1.488,1.873,4.090,3.070,8.845,4.232,6.022,5.319,2.579,3.213,0.579,6.909,8.169,14.342,2.738,9.196,5.172,7.966,2.740,4.478,2.109,10.665
3.155,4.385,6.504,0.937,3.535,1.304,1.926,1.257,2.262,3.923,2.770,1.571,0.715,3.184,6.040,2.200,5.209,1.671,1.974,1.978,2.638,1.776,1.151,1.039,2.504,5.048,3.011,7.825,3.267,6.224,5.376,2.582,3.128,0.466,8.128,8.673,13.014,2.482,7.868,4.788,7.317,2.968,3.767,2.135,8.262
3.119,4.968,6.213,1.273,4.687,1.613,2.214,2.161,1.406,3.795,3.051,1.007,0.433,3.078,5.528,1.756,5.654,1.230,1.859,1.882,2.342,1.667,1.116,1.064,2.314,5.103,3.035,7.946,3.455,6.020,5.559,2.194,3.120,0.528,8.407,9.025,14.133,2.834,7.809,5.022,7.443,2.485,4.438,2.512,9.516
2.853,5.249,7.535,1.282,6.052,1.420,1.749,1.770,1.217,3.502,2.975,0.681,0.348,2.831,5.292,1.726,5.732,1.305,1.965,2.492,2.586,1.957,0.932,1.590,1.881,6.322,3.138,7.834,3.172,6.166,7.041,2.744,3.467,0.573,7.647,8.944,14.109,2.795,7.962,4.769,6.265,1.921,4.285,2.115,7.719
2.375,5.012,6.817,1.552,5.837,1.259,1.849,2.084,1.303,3.580,2.836,0.774,0.476,2.398,5.127,1.645,6.662,1.381,1.955,2.049,2.653,1.796,1.004,1.211,1.991,4.932,3.222,8.607,3.579,6.423,7.663,2.259,2.540,0.389,7.339,8.445,13.175,2.626,7.826,4.826,6.741,1.898,4.962,2.753,10.291
3.285,5.870,6.619,1.585,5.755,1.509,1.891,2.333,1.016,4.151,2.925,1.024,0.669,3.251,5.162,1.442,5.685,1.587,1.873,2.012,1.910,1.514,1.216,0.987,2.591,3.455,2.949,7.905,3.325,6.375,7.053,1.873,2.078,0.335,6.888,7.913,10.422,1.835,7.482,4.225,6.597,1.506,6.838,2.114,10.381
2.390,5.451,7.568,1.643,5.100,1.793,1.669,2.027,0.766,4.624,3.155,1.329,0.491,2.713,4.951,1.595,5.667,1.382,1.931,2.016,2.107,1.450,1.426,0.700,2.121,3.896,2.950,8.225,3.504,6.545,7.247,1.567,2.492,0.666,5.948,8.682,9.719,1.680,6.475,3.714,5.943,1.317,7.218,2.323,8.921
2.053,5.922,7.373,2.317,4.828,1.628,1.307,1.859,0.564,4.520,3.234,1.309,0.496,2.963,5.315,1.597,5.969,1.305,1.958,1.755,2.492,1.588,1.473,0.687,2.438,3.771,3.142,8.198,2.928,7.306,6.627,1.746,3.223,0.857,6.939,7.622,11.708,2.337,7.696,3.358,6.428,1.531,8.034,2.602,7.179
2.129,5.535,6.830,2.106,3.683,1.351,1.353,1.866,0.726,5.094,3.967,1.776,0.410,3.329,5.489,1.624,5.573,1.508,3.062,1.810,2.481,1.770,1.963,0.643,1.752,3.816,2.385,6.835,3.044,6.436,5.799,1.619,3.206,0.788,8.057,8.241,9.685,1.719,6.624,3.321,6.491,1.678,7.562,2.416,6.895
2.195,6.402,5.909,3.160,3.904,1.488,1.643,1.916,0.947,5.283,4.006,1.784,0.300,2.959,5.273,1.665,5.641,1.190,2.263,2.087,1.961,1.708,1.500,0.992,1.496,3.499,2.444,7.178,3.145,6.703,4.503,1.909,2.964,0.575,8.000,6.587,10.569,2.520,6.728,2.929,5.678,1.571,7.007,2.265,6.792
2.279,5.999,4.862,3.248,3.516,1.443,1.567,1.440,1.182,4.905,4.448,1.539,0.417,3.966,5.938,2.001,4.443,1.192,1.693,2.012,2.592,1.219,1.298,0.442,1.416,3.298,1.881,6.980,4.423,5.856,4.222,2.132,3.269,0.641,7.823,7.173,10.640,2.593,6.086,2.966,6.169,1.743,7.363,2.024,5.914
2.280,6.030,4.871,3.274,4.909,1.942,1.649,1.550,0.904,4.815,3.922,1.204,0.318,3.860,4.889,1.573,3.936,1.064,1.912,1.863,2.522,1.207,1.135,0.509,1.368,2.779,2.321,6.666,3.739,5.120,5.145,2.532,2.957,0.475,7.259,7.600,9.717,2.077,5.981,2.948,5.882,1.786,6.571,1.854,5.119
2.354,6.536,5.144,3.527,5.138,2.055,1.591,1.589,0.775,5.809,4.267,1.539,0.213,3.250,5.309,2.324,3.732,0.818,2.134,1.473,2.615,1.802,1.405,0.884,1.134,2.979,2.593,7.181,3.999,4.972,5.244,2.045,3.565,0.732,8.486,7.150,8.804,2.005,5.407,3.210,6.358,1.706,7.380,1.846,5.982
1.883,5.741,5.641,3.103,4.833,2.412,1.774,1.898,0.687,5.156,3.636,1.513,0.254,3.040,5.290,2.417,3.809,0.722,1.602,1.281,2.874,2.324,1.954,0.962,1.389,3.506,3.382,8.478,3.966,5.359,5.623,1.633,2.816,0.695,6.982,6.539,9.983,2.318,6.576,3.203,6.122,1.407,8.315,1.456,7.064
2.493,7.529,6.067,3.748,5.163,3.206,2.424,1.849,0.991,5.702,3.337,1.887,0.198,2.945,4.462,1.565,4.320,0.651,1.201,1.781,2.652,2.123,1.793,0.948,1.413,3.047,3.887,8.284,3.347,5.274,5.288,1.960,3.219,0.826,6.401,6.869,8.821,1.825,6.207,3.254,5.120,1.182,6.818,1.566,5.668
2.168,6.063,6.105,2.777,4.650,3.195,2.409,1.609,1.129,5.094,2.914,1.915,0.148,3.456,4.313,1.485,3.625,0.500,1.063,1.591,2.164,1.907,2.515,0.668,1.666,2.577,4.043,9.208,3.718,5.641,7.233,2.679,3.042,0.694,4.979,6.619,8.238,2.218,4.623,2.970,5.527,1.593,6.456,1.817,6.164
2.429,5.654,6.707,1.962,4.561,3.026,2.021,1.298,1.040,6.180,3.775,2.218,0.247,3.726,4.281,1.345,3.657,0.824,1.270,2.162,1.734,1.929,1.970,1.090,2.068,2.810,3.757,8.551,3.695,5.267,9.788,2.412,3.283,0.683,6.541,6.623,9.436,2.418,5.559,2.617,5.042,1.629,5.965,1.943,7.589
1.981,5.273,7.960,1.763,5.059,3.071,2.200,1.228,1.283,5.471,4.084,1.449,0.199,4.274,4.432,1.125,4.087,0.736,1.681,1.616,1.597,1.736,2.336,0.808,1.617,2.839,4.023,9.412,4.357,5.054,9.216,2.207,2.817,0.678,5.302,6.895,9.848,2.923,4.812,2.873,5.833,1.775,6.672,1.930,8.445
1.922,4.802,6.789,1.768,3.897,2.604,2.033,0.910,1.743,5.342,4.455,1.644,0.128,4.605,4.730,1.054,4.609,0.613,1.889,1.550,1.643,1.607,2.142,0.734,1.835,2.281,4.029,10.142,4.457,5.728,8.246,2.749,4.104,1.073,5.711,6.061,10.338,3.059,5.765,2.800,5.893,1.931,6.422,2.390,8.351
2.063,6.369,7.990,2.461,3.227,3.046,2.355,1.144,1.592,4.609,4.938,1.333,0.256,3.949,4.007,0.894,4.547,0.816,2.532,1.025,1.726,1.821,2.040,0.941,2.446,2.161,3.970,10.128,4.109,6.288,7.323,3.027,3.876,1.084,4.578,6.305,9.315,3.227,4.266,2.478,5.199,1.636,6.666,1.961,9.362
1.970,6.305,7.511,2.687,2.812,2.436,2.260,1.048,2.001,4.746,5.748,1.393,0.368,4.136,3.487,0.752,3.912,0.875,2.446,0.851,1.619,1.633,2.317,0.711,2.610,2.021,3.851,8.831,3.585,5.649,7.711,3.577,3.235,0.776,3.772,5.377,8.396,3.249,4.035,2.274,4.717,1.487,6.580,1.674,9.550
1.806,6.063,7.676,2.652,3.784,2.656,2.964,1.174,2.819,4.748,4.816,1.237,0.433,4.857,4.385,1.018,3.890,0.989,2.379,0.949,1.634,1.386,1.972,0.596,1.730,2.310,3.826,8.759,3.422,5.859,5.853,3.047,2.810,0.636,4.073,6.509,7.254,2.373,3.406,2.573,4.749,1.362,6.437,2.169,10.452
1.696,5.599,8.409,2.199,3.718,2.570,2.991,1.345,2.588,4.787,4.361,1.413,0.461,5.209,4.445,1.148,3.304,0.828,1.857,0.802,1.784,1.437,2.424,0.477,2.344,2.020,3.988,7.805,3.125,4.889,5.479,2.852,2.685,0.499,5.064,5.934,6.952,2.582,3.154,2.259,5.183,1.771,6.715,2.387,10.066
1.740,5.318,8.378,1.940,3.635,2.088,2.729,1.662,2.146,5.019,4.663,1.486,0.569,4.438,4.242,1.690,2.399,1.068,2.707,0.741,2.103,1.229,2.192,0.328,2.561,2.678,4.244,8.066,2.458,6.237,6.793,2.542,2.226,0.385,5.071,6.764,6.934,2.334,3.045,2.685,5.031,1.549,6.089,2.318,10.111
1.665,5.509,7.550,2.414,3.316,2.154,3.057,1.903,2.280,4.602,3.394,1.882,0.552,4.947,4.288,1.650,2.252,1.057,2.332,0.868,2.105,1.583,1.878,0.634,2.396,2.314,4.001,9.129,2.681,7.771,6.058,1.745,1.984,0.423,5.333,5.729,7.625,2.457,4.131,2.976,5.105,1.426,6.140,2.710,10.199
1.367,5.029,7.008,2.641,2.874,2.239,2.773,1.765,1.946,4.499,3.693,1.907,0.557,4.926,4.646,1.326,3.304,1.194,2.873,0.892,2.932,1.717,2.134,0.471,1.933,2.032,3.206,7.632,2.264,8.025,5.634,2.092,1.791,0.322,4.764,6.100,7.707,2.410,4.040,3.062,5.859,1.933,5.800,3.210,11.177
1.751,5.805,6.470,2.975,2.946,2.728,2.825,1.842,1.588,4.738,4.838,1.575,0.586,4.911,5.123,1.624,3.292,1.322,3.480,0.858,3.076,1.452,2.324,0.295,1.923,1.928,2.915,8.194,2.751,8.375,5.773,2.033,2.006,0.412,4.808,5.840,7.462,2.528,3.772,2.703,5.044,1.585,5.940,3.007,9.778
2.052,6.403,6.231,3.206,3.533,2.304,2.591,1.797,1.621,4.850,4.143,1.607,0.540,5.212,4.886,1.611,2.844,1.402,3.204,1.136,2.712,1.289,1.878,0.326,2.119,1.775,3.199,7.619,1.930,9.403,5.097,1.505,1.673,0.400,4.651,5.674,7.566,2.292,4.401,2.827,5.237,1.535,6.321,3.078,10.418
2.019,6.955,7.878,3.042,3.833,2.396,2.204,1.523,1.330,5.287,4.334,1.683,0.640,5.901,4.970,1.327,3.155,1.344,3.076,0.918,2.779,0.791,1.235,0.182,2.454,1.779,3.065,6.646,1.757,8.201,5.518,1.653,1.377,0.272,4.215,5.517,7.932,2.356,4.840,2.992,4.429,1.022,6.414,3.635,8.894
1.826,5.805,6.530,2.826,2.902,1.919,1.740,1.602,0.985,5.017,4.545,1.908,0.944,5.056,4.411,1.482,2.596,1.512,3.914,0.619,1.968,0.850,1.526,0.240,3.120,2.306,2.707,6.815,1.939,8.848,6.477,1.793,1.457,0.267,4.433,5.911,8.995,2.224,6.155,3.004,4.844,1.393,5.606,3.235,10.074
1.641,5.742,8.004,2.510,3.227,1.442,1.392,1.669,0.805,5.897,5.288,2.038,0.894,6.474,4.963,1.371,2.775,1.451,3.577,0.658,2.128,0.919,1.771,0.224,4.453,3.102,2.464,6.321,1.809,8.962,7.711,1.881,1.257,0.237,3.541,5.030,9.384,2.627,6.663,3.023,5.289,1.668,5.549,2.988,10.550
1.510,6.053,7.147,3.396,3.845,1.884,1.732,2.193,0.726,6.013,5.091,1.847,1.227,5.359,4.994,1.471,3.164,1.524,2.930,0.647,2.375,1.138,1.947,0.280,4.230,2.353,1.951,5.928,1.921,9.375,9.193,1.998,1.885,0.374,4.749,5.219,9.364,2.584,6.502,3.171,5.555,1.897,5.132,2.545,11.785
1.804,5.881,5.657,3.389,5.240,1.856,2.066,2.326,0.989,5.554,5.379,1.094,0.985,5.049,5.148,1.785,2.942,1.480,2.637,0.843,2.174,0.921,2.369,0.165,2.874,2.810,1.689,6.175,2.232,10.118,8.402,2.033,2.202,0.483,4.939,5.096,9.486,2.359,7.487,3.223,5.846,2.274,4.664,2.853,12.172
1.518,4.814,5.221,2.925,4.674,1.680,2.334,2.049,1.582,5.505,5.300,1.223,0.867,5.372,5.402,1.696,3.202,1.344,2.489,0.837,2.289,0.862,2.029,0.160,2.764,3.731,1.623,5.868,1.896,11.193,6.365,2.019,1.830,0.429,3.871,4.705,9.001,2.350,7.327,2.940,6.302,2.538,5.321,2.913,12.898
1.427,4.407,5.042,2.699,4.174,1.933,2.964,2.769,1.641,5.101,5.722,1.089,0.816,4.977,4.963,1.545,3.204,1.201,2.341,0.755,2.486,0.970,2.195,0.172,3.084,3.159,1.474,5.316,2.113,9.074,6.635,1.846,1.571,0.452,2.954,4.821,10.222,2.925,7.411,2.726,6.938,3.351,5.269,2.799,13.633
1.306,4.186,4.865,2.757,4.061,2.621,3.951,3.110,1.914,5.014,4.673,1.325,1.275,4.212,4.614,1.431,3.531,1.232,2.208,0.539,2.842,0.926,2.222,0.136,3.036,2.944,1.592,5.320,1.972,9.013,5.019,1.785,1.661,0.392,3.942,4.724,8.710,2.543,6.315,2.818,7.170,2.821,6.465,2.878,13.400
1.849,3.503,3.864,1.717,3.526,2.386,3.336,2.863,1.629,5.389,4.515,1.824,1.336,3.802,4.972,1.534,4.241,1.295,2.601,0.482,2.106,0.935,2.062,0.201,2.930,3.397,1.912,6.638,2.398,9.612,5.889,2.011,1.664,0.393,3.501,4.534,8.123,2.499,5.824,2.837,6.936,2.581,6.570,3.058,12.757
1.802,3.980,4.297,2.047,4.139,2.530,3.431,2.780,1.673,5.524,3.823,1.928,1.409,3.380,4.921,1.574,4.552,1.614,2.679,0.690,2.457,0.843,1.970,0.147,3.980,3.402,2.002,6.261,2.137,9.162,5.678,1.914,1.681,0.410,3.600,4.168,7.892,2.457,6.083,2.615,6.544,2.662,6.152,3.430,13.669
1.749,4.065,4.212,2.243,4.747,2.307,2.799,2.233,1.521,5.673,4.040,1.678,1.159,2.577,4.117,1.761,3.735,1.820,2.772,1.032,2.572,1.031,1.735,0.238,3.811,3.372,2.413,6.663,1.948,9.444,6.809,1.655,1.435,0.272,4.575,3.699,7.978,3.289,5.233,2.177,4.956,2.068,5.457,3.124,14.109
1.982,4.116,4.373,1.954,4.593,2.588,2.951,2.557,1.315,4.994,4.331,1.253,1.306,2.766,4.906,1.823,4.774,1.742,2.326,0.998,2.325,0.986,1.233,0.339,3.714,4.044,2.444,6.945,2.216,8.908,7.247,2.033,1.338,0.212,4.154,3.807,8.615,3.235,6.026,2.639,5.797,2.132,5.971,3.559,15.665
2.379,4.858,4.770,2.080,4.869,3.015,2.594,2.242,0.995,4.625,3.410,1.289,1.056,2.684,4.664,1.834,4.419,1.785,2.299,1.312,2.601,1.112,1.074,0.443,3.653,3.856,2.522,6.232,1.799,8.562,8.257,2.225,1.394,0.226,3.873,3.453,8.629,3.479,6.199,2.815,5.465,1.772,5.986,3.451,16.506
2.928,5.860,5.063,2.316,6.544,2.932,2.014,1.862,0.743,4.740,3.083,1.113,0.970,2.749,5.238,1.906,5.236,1.779,2.730,1.195,2.074,1.051,1.133,0.470,3.556,3.909,2.128,6.258,2.364,7.785,8.316,2.435,1.558,0.257,3.884,3.996,8.562,2.835,6.472,2.223,5.178,2.118,5.695,3.220,14.981
3.623,6.427,5.870,1.942,6.107,3.242,2.577,1.839,1.114,4.424,2.840,1.128,0.859,2.256,4.678,2.226,4.358,1.347,3.002,0.704,2.165,1.130,1.230,0.479,3.624,3.907,2.130,7.038,2.803,8.296,7.270,2.253,1.544,0.265,3.999,4.251,8.136,2.391,6.513,2.396,6.120,2.875,5.437,3.549,14.724
4.050,5.977,6.139,1.437,5.320,3.259,2.254,1.410,1.106,4.668,3.069,1.334,0.965,2.255,4.719,2.210,4.468,1.249,2.709,0.597,2.089,1.212,1.194,0.589,3.364,3.672,2.351,7.758,2.681,9.550,7.788,2.172,2.034,0.406,4.684,3.503,7.885,2.329,7.622,2.462,6.797,3.081,6.089,3.905,14.611
3.515,6.331,6.737,1.693,4.826,2.999,2.111,1.443,1.030,4.522,3.589,1.181,0.870,2.389,4.466,2.155,3.874,1.102,2.760,0.506,2.030,1.190,1.449,0.481,2.663,3.614,2.420,7.470,2.687,8.581,6.514,2.488,1.931,0.370,4.054,3.663,8.094,2.504,7.143,3.128,8.835,3.716,6.715,3.538,13.278
3.644,6.477,6.961,1.654,3.878,3.073,2.139,1.742,0.855,3.760,3.459,1.054,1.023,2.383,4.162,1.763,4.123,1.159,2.568,0.511,1.840,1.128,1.122,0.616,2.618,3.952,2.570,7.408,2.210,9.663,7.455,2.516,2.844,0.648,4.959,3.046,7.167,2.468,6.833,3.022,8.933,3.820,6.911,3.181,11.289
3.707,6.603,6.173,1.905,3.462,3.444,2.500,1.783,1.018,3.769,3.582,1.145,1.075,2.549,4.222,1.742,4.013,1.294,3.163,0.492,2.380,1.285,1.173,0.591,2.262,3.890,1.824,5.610,1.933,8.930,7.886,2.845,2.907,0.559,5.310,2.767,5.468,2.138,5.052,2.794,7.582,3.686,5.583,3.427,10.651
3.500,7.289,6.865,2.211,3.371,3.284,2.468,1.726,1.074,4.077,3.005,1.641,0.883,1.869,4.213,2.036,4.665,1.346,2.805,0.732,2.262,1.144,0.779,0.742,1.721,4.150,1.522,5.357,2.179,8.649,9.146,2.877,2.536,0.482,4.642,3.361,6.211,2.218,5.174,2.854,7.461,3.070,6.353,3.267,10.757
2.654,6.514,6.275,2.548,4.089,4.005,2.948,1.922,1.129,4.382,3.619,1.298,0.852,1.917,4.123,2.331,3.805,1.281,2.436,0.790,2.111,1.218,0.857,0.820,2.573,4.881,1.343,5.143,2.271,8.675,11.153,3.422,3.461,0.767,4.567,3.434,6.368,2.370,4.982,2.626,5.916,2.101,6.342,3.489,9.881
2.649,6.865,7.618,2.336,4.897,3.954,3.353,1.762,1.614,4.430,2.865,1.399,1.188,1.901,4.486,2.534,4.175,1.281,1.891,0.730,2.467,1.218,0.928,0.648,2.883,5.531,1.150,4.860,2.400,8.552,10.143,2.265,2.273,0.689,3.308,3.545,6.031,1.807,5.677,3.120,6.467,2.259,5.933,3.466,7.733
2.361,5.483,7.009,1.816,3.691,3.685,3.349,1.605,1.897,4.151,2.998,1.557,1.242,1.939,4.479,2.085,4.963,0.918,1.786,0.380,1.965,1.382,1.252,0.776,4.010,5.932,1.350,4.878,2.013,8.756,9.994,1.941,2.222,0.703,3.617,3.574,6.970,2.157,6.302,3.010,7.307,2.803,6.327,3.704,7.503
2.492,5.571,7.496,1.662,3.765,3.504,3.798,2.162,1.905,4.053,3.008,1.451,0.856,1.928,4.378,2.091,4.754,0.734,1.231,0.512,1.890,1.293,1.086,0.814,2.697,5.951,1.833,5.300,1.765,8.683,8.787,1.906,2.658,0.972,3.815,3.251,7.094,2.853,5.426,3.140,7.661,2.965,6.304,3.567,7.608
2.316,5.552,6.960,1.912,3.055,3.459,4.004,2.278,2.034,3.667,2.799,1.573,0.966,2.169,5.205,2.566,4.866,0.917,1.374,0.633,2.013,1.549,1.225,0.973,2.936,5.365,1.664,5.242,2.083,7.925,8.292,1.953,2.530,1.030,3.183,3.231,7.756,3.315,5.618,3.514,6.540,2.202,5.527,3.256,7.086
2.552,6.071,6.625,2.180,2.797,4.248,4.275,2.384,1.804,3.180,3.332,1.085,0.602,1.864,5.859,3.041,6.057,0.657,1.175,0.611,2.049,1.514,0.960,1.165,2.776,4.590,1.845,5.854,2.218,8.373,10.436,1.790,2.498,1.084,3.217,3.102,6.644,2.641,5.388,4.304,7.375,2.376,5.319,3.421,8.701
2.639,6.696,6.782,2.505,2.974,4.454,3.479,2.210,1.230,3.732,3.665,1.278,0.367,2.046,5.194,2.524,5.225,0.548,1.123,0.730,2.476,1.416,0.990,0.818,2.012,4.397,1.697,5.447,2.427,7.205,9.406,1.900,2.849,1.361,3.137,3.920,6.904,2.368,5.137,3.113,7.576,3.148,5.857,3.101,7.438
2.238,5.657,7.210,1.983,3.072,2.808,2.895,2.391,1.249,3.998,4.198,1.240,0.194,1.986,5.023,1.825,6.961,0.483,1.472,0.818,2.022,1.462,1.220,0.866,2.044,4.633,2.070,5.357,2.184,6.350,8.559,1.674,3.054,1.838,3.031,3.884,7.580,2.341,6.319,2.433,7.010,3.279,6.160,2.814,9.283
2.400,6.053,7.355,2.075,3.025,2.915,3.065,1.753,1.839,4.124,4.304,1.307,0.222,1.887,3.852,1.499,5.245,0.562,1.831,0.778,2.412,1.551,1.257,0.793,1.966,5.197,2.368,5.655,2.134,6.327,8.716,1.898,2.892,1.945,2.264,3.853,6.778,2.056,5.801,3.049,7.289,2.827,6.164,3.056,7.917
2.832,5.852,6.592,1.835,3.297,3.045,3.490,2.038,1.963,4.164,4.353,1.208,0.397,1.563,3.812,1.743,5.334,0.669,1.677,0.673,2.147,1.116,0.820,0.707,2.150,6.448,2.674,6.161,2.325,6.105,7.253,1.581,2.934,2.193,2.483,3.923,6.644,1.776,6.334,2.796,7.178,2.818,6.539,2.987,6.233
3.589,6.111,5.637,1.846,3.086,2.849,3.366,2.098,1.895,4.605,4.333,1.586,0.384,1.858,4.459,2.043,5.239,0.768,1.562,0.983,2.291,1.126,0.653,0.847,1.736,6.638,2.975,6.642,2.395,6.194,8.060,1.660,2.836,2.015,2.405,4.740,7.167,1.545,7.013,3.625,6.993,2.277,5.925,2.668,6.784
3.228,5.816,5.193,2.017,2.398,3.352,2.883,1.813,1.368,4.513,4.634,1.833,0.562,1.728,4.104,1.939,5.028,0.696,1.318,0.654,2.132,1.203,0.784,0.866,1.160,6.731,3.008,7.430,2.987,6.144,7.665,1.589,2.932,1.978,2.735,4.726,7.825,1.700,7.620,3.755,7.259,2.346,5.981,2.296,6.986
2.737,5.551,4.897,2.299,3.041,2.275,2.251,1.602,1.390,4.755,4.834,1.538,0.919,2.147,5.059,2.816,4.233,0.723,1.069,0.532,2.455,1.536,0.925,1.039,1.307,6.153,3.342,7.348,2.641,6.117,7.124,2.191,3.289,1.829,2.699,4.767,8.008,1.630,8.253,3.587,5.925,1.396,7.009,2.935,7.548
2.524,5.728,4.904,2.651,2.666,2.199,1.979,1.002,1.777,5.003,4.821,1.947,0.789,2.395,5.054,2.122,5.027,0.918,1.305,0.818,2.229,1.713,0.978,1.345,1.119,7.017,3.565,7.372,2.230,6.837,7.205,1.927,2.865,1.391,3.062,4.906,7.739,1.641,7.440,3.000,4.835,1.225,6.360,2.370,5.372
2.055,5.287,5.328,2.552,2.704,2.453,2.170,0.913,2.104,5.526,5.085,2.221,0.678,2.684,5.441,2.531,4.359,0.684,1.256,0.550,2.235,1.639,0.962,1.250,1.060,7.203,3.173,6.900,2.241,6.698,4.852,1.495,2.430,1.235,3.196,5.448,7.934,1.409,8.203,2.555,4.596,1.439,5.746,2.352,5.477
2.481,5.336,5.051,2.272,2.448,2.449,2.145,0.864,2.173,4.876,5.113,1.900,0.603,2.706,5.547,2.607,4.363,0.615,0.998,0.628,2.207,1.731,1.196,1.135,1.317,7.165,3.793,7.092,2.020,6.565,6.684,1.681,2.023,1.050,2.318,5.305,8.663,1.648,8.581,2.972,4.517,1.092,6.286,2.157,5.139
2.925,6.499,5.313,2.718,2.523,2.980,2.488,0.775,2.680,5.785,5.770,2.299,1.041,2.271,4.172,2.892,2.649,1.006,0.908,1.071,1.842,1.617,1.128,1.259,1.879,8.549,4.120,7.727,2.410,6.012,6.601,1.469,2.292,1.270,2.813,5.940,7.822,1.448,7.113,2.953,4.454,1.137,5.910,2.041,5.009
3.627,6.255,4.860,2.220,2.579,3.121,2.273,0.626,2.645,5.306,4.745,2.300,1.144,2.607,4.370,3.474,2.109,0.931,1.038,0.730,1.855,1.479,0.979,1.205,2.288,7.311,3.770,7.415,2.325,6.272,5.955,1.386,2.313,1.179,3.273,5.847,8.657,1.748,7.332,2.727,4.805,1.368,6.190,1.682,5.827
3.416,5.049,3.739,1.996,2.368,2.972,2.284,0.699,2.514,5.380,5.512,2.217,1.414,2.813,4.508,3.811,1.895,1.034,1.004,0.752,1.793,1.619,1.476,0.990,2.114,5.229,3.942,8.752,2.978,6.525,7.103,1.249,2.626,1.597,3.457,5.123,8.993,2.127,7.423,3.088,5.694,1.572,6.679,1.672,5.427
3.359,5.243,3.618,2.262,2.131,3.329,2.887,1.023,2.447,5.153,5.474,2.277,1.603,2.710,4.775,3.145,2.675,1.206,1.076,0.843,2.309,1.941,1.498,1.089,3.315,4.830,4.207,9.719,3.089,7.267,4.971,1.116,2.291,1.210,3.884,5.824,8.687,1.667,7.774,3.121,4.358,0.998,6.096,1.731,4.880
3.369,4.772,3.310,2.042,2.397,3.294,2.623,1.051,1.988,4.249,4.392,1.715,0.773,2.543,4.811,3.489,2.609,0.942,1.302,0.882,2.301,2.286,1.674,1.357,3.105,5.060,3.543,9.120,3.409,6.887,3.977,1.214,2.509,1.174,4.414,6.204,9.258,1.631,8.472,3.931,4.786,0.753,7.742,1.799,5.740
4.204,5.114,2.666,2.333,2.959,3.442,3.207,1.546,1.933,4.763,3.986,1.923,1.486,2.954,5.327,3.737,2.571,1.317,1.404,0.830,1.956,1.936,1.427,1.343,2.869,3.996,3.503,8.997,3.312,6.976,2.585,1.250,2.578,1.037,5.127,5.356,9.614,2.127,8.114,3.174,4.676,0.863,7.983,1.909,5.951
3.685,5.163,3.072,2.355,2.490,2.817,3.117,1.400,2.464,4.345,3.987,1.902,1.329,2.899,4.925,3.474,2.408,1.257,1.366,0.870,2.172,1.914,1.482,1.138,2.075,4.023,3.532,9.280,3.115,7.827,2.443,1.379,3.514,1.534,5.839,4.591,9.338,2.673,7.104,3.000,3.530,0.580,7.159,1.729,6.522
