-0.026,-0.098,0.171,0.097,-0.389,-0.067,-0.434,0.191
-0.008,0.010,0.084,0.057,-0.359,-0.066,-0.375,0.191
0.088,-0.177,0.174,0.129,-0.256,0.049,-0.400,0.204
0.030,-0.252,0.228,0.230,-0.198,0.028,-0.367,0.192
0.183,0.014,0.342,0.277,-0.085,0.247,-0.283,0.389
0.090,-0.048,0.301,0.168,-0.273,0.128,-0.364,0.369
-0.055,-0.013,0.167,0.162,-0.385,0.096,-0.416,0.206
-0.212,-0.185,-0.023,-0.076,-0.409,-0.123,-0.528,0.058
-0.254,-0.173,0.091,-0.063,-0.387,-0.124,-0.442,0.051
-0.147,-0.231,0.131,0.128,-0.370,-0.028,-0.530,0.192
0.035,0.079,0.360,0.341,-0.229,0.164,-0.258,0.344
-0.202,-0.109,0.143,0.072,-0.582,0.053,-0.464,0.207
-0.108,-0.189,0.182,0.071,-0.474,-0.067,-0.497,0.260
-0.251,-0.232,0.155,0.027,-0.449,-0.160,-0.516,0.142
-0.243,-0.293,-0.075,-0.147,-0.475,-0.245,-0.702,0.008
-0.497,-0.443,-0.206,-0.337,-0.711,-0.343,-0.904,-0.048
-0.525,-0.509,-0.395,-0.443,-0.751,-0.473,-0.985,-0.260
-0.689,-0.701,-0.475,-0.556,-1.093,-0.677,-1.003,-0.382
-0.636,-0.672,-0.373,-0.432,-0.880,-0.539,-0.995,-0.347
-0.779,-0.742,-0.475,-0.496,-0.872,-0.615,-1.015,-0.417
-0.286,-0.316,-0.079,-0.088,-0.613,-0.273,-0.675,0.075
-0.380,-0.493,-0.105,-0.321,-0.704,-0.315,-0.850,-0.208
-0.440,-0.505,-0.141,-0.325,-0.838,-0.545,-0.971,-0.241
-0.179,-0.242,0.050,0.078,-0.333,-0.062,-0.659,0.088
0.055,-0.002,0.205,0.060,-0.326,0.069,-0.490,0.250
0.141,0.123,0.411,0.397,-0.063,0.171,-0.463,0.457
0.136,0.034,0.395,0.210,-0.184,0.122,-0.410,0.361
0.039,-0.090,0.154,0.253,-0.257,-0.046,-0.438,0.348
0.166,-0.057,0.306,0.341,-0.225,0.068,-0.312,0.464
-0.308,-0.273,0.018,-0.128,-0.490,-0.177,-0.704,0.124
-0.269,-0.190,-0.034,-0.117,-0.454,-0.166,-0.611,0.122
-0.017,-0.182,0.049,0.122,-0.370,-0.013,-0.594,0.215
0.077,-0.028,0.376,0.334,-0.158,0.164,-0.338,0.371
0.144,0.299,0.441,0.440,-0.040,0.250,-0.183,0.579
0.632,0.647,0.827,0.791,0.416,0.715,0.224,0.978
0.035,-0.005,0.310,0.237,-0.133,0.150,-0.313,0.331
-0.369,-0.347,-0.071,-0.131,-0.593,-0.258,-0.878,-0.042
-0.332,-0.220,-0.035,-0.146,-0.623,-0.338,-0.823,0.004
-0.410,-0.480,-0.161,-0.281,-0.809,-0.417,-0.702,-0.001
-0.537,-0.690,-0.266,-0.304,-0.808,-0.447,-0.867,-0.310
-0.322,-0.242,0.058,0.032,-0.584,-0.094,-0.442,0.140
-0.368,-0.410,-0.161,-0.106,-0.669,-0.191,-0.783,-0.003
-0.564,-0.493,-0.334,-0.381,-0.893,-0.554,-1.053,-0.341
-0.478,-0.506,-0.325,-0.256,-0.664,-0.460,-0.916,-0.222
-0.696,-0.835,-0.496,-0.549,-0.942,-0.765,-1.167,-0.458
-0.591,-0.725,-0.295,-0.403,-0.677,-0.435,-1.182,-0.333
-0.484,-0.531,-0.178,-0.158,-0.736,-0.374,-0.894,-0.134
-0.655,-0.736,-0.506,-0.478,-0.906,-0.642,-1.064,-0.319
-0.937,-0.989,-0.747,-0.720,-1.307,-0.943,-1.386,-0.736
-0.886,-1.045,-0.748,-0.770,-1.217,-0.847,-1.262,-0.622
-0.606,-0.698,-0.413,-0.500,-0.924,-0.654,-1.011,-0.304
-0.751,-0.883,-0.565,-0.562,-1.062,-0.655,-1.119,-0.358
-0.583,-0.496,-0.389,-0.375,-0.857,-0.489,-0.880,-0.293
-0.564,-0.469,-0.175,-0.284,-0.717,-0.393,-0.818,-0.159
-0.369,-0.523,-0.216,-0.293,-0.745,-0.363,-0.890,-0.222
-0.285,-0.302,-0.038,-0.031,-0.635,-0.123,-0.511,0.109
0.096,0.233,0.444,0.376,-0.049,0.278,-0.117,0.580
0.237,0.221,0.477,0.408,-0.049,0.371,-0.104,0.622
0.347,0.278,0.491,0.449,0.008,0.373,-0.115,0.620
0.461,0.454,0.667,0.694,0.215,0.635,0.079,0.770
0.320,0.172,0.457,0.461,-0.066,0.369,-0.149,0.641
0.409,0.350,0.579,0.465,0.019,0.470,0.016,0.646
0.155,0.234,0.425,0.360,-0.026,0.240,-0.180,0.513
0.115,0.113,0.365,0.299,-0.125,0.169,-0.155,0.300
0.307,0.308,0.579,0.480,0.105,0.407,-0.062,0.512
0.283,0.307,0.533,0.452,0.105,0.310,-0.020,0.614
0.310,0.311,0.686,0.602,0.096,0.539,0.092,0.719
0.185,0.197,0.410,0.291,-0.046,0.197,-0.243,0.473
0.021,-0.025,0.263,0.277,-0.182,0.050,-0.396,0.192
-0.307,-0.323,0.009,-0.057,-0.460,-0.286,-0.610,0.029
-0.355,-0.551,-0.286,-0.184,-0.580,-0.375,-0.802,-0.095
-0.465,-0.479,-0.243,-0.290,-0.758,-0.582,-0.839,-0.146
-0.355,-0.464,-0.237,-0.158,-0.741,-0.434,-0.787,-0.094
-0.136,-0.068,0.030,0.067,-0.274,-0.010,-0.402,0.257
-0.011,-0.033,0.199,0.186,-0.265,0.136,-0.375,0.358
-0.196,-0.521,-0.027,-0.085,-0.398,-0.246,-0.715,-0.081
-0.550,-0.716,-0.337,-0.422,-0.770,-0.541,-1.028,-0.282
-0.109,-0.237,0.006,-0.037,-0.382,-0.114,-0.557,0.207
0.017,-0.152,0.174,0.047,-0.226,0.064,-0.268,0.267
-0.239,-0.226,0.005,-0.048,-0.297,-0.084,-0.512,0.201
-0.414,-0.396,-0.129,-0.061,-0.586,-0.191,-0.752,0.051
-0.265,-0.253,-0.010,-0.021,-0.548,-0.236,-0.714,0.067
-0.521,-0.507,-0.243,-0.361,-0.755,-0.393,-0.851,-0.211
-0.145,-0.221,0.107,-0.040,-0.435,-0.050,-0.534,0.128
-0.325,-0.481,-0.043,-0.078,-0.599,-0.219,-0.705,-0.047
-0.270,-0.362,-0.111,-0.209,-0.640,-0.258,-0.751,0.014
-0.733,-0.698,-0.345,-0.440,-0.938,-0.571,-1.055,-0.420
-0.647,-0.753,-0.558,-0.487,-0.991,-0.630,-1.074,-0.392
-0.598,-0.599,-0.353,-0.367,-0.723,-0.533,-0.866,-0.322
-0.311,-0.460,-0.100,-0.106,-0.615,-0.145,-0.629,-0.076
-0.622,-0.694,-0.408,-0.450,-1.020,-0.681,-1.043,-0.426
-0.704,-0.799,-0.451,-0.539,-0.881,-0.658,-0.865,-0.363
-0.382,-0.626,-0.204,-0.108,-0.613,-0.357,-0.872,-0.126
-0.577,-0.628,-0.279,-0.353,-0.746,-0.412,-0.882,-0.151
-0.789,-0.725,-0.564,-0.609,-0.921,-0.686,-1.098,-0.386
-0.492,-0.540,-0.242,-0.294,-0.758,-0.376,-0.886,-0.242
-0.527,-0.446,-0.218,-0.244,-0.745,-0.332,-0.915,-0.111
-0.447,-0.469,-0.323,-0.296,-0.854,-0.430,-0.932,-0.170
-0.419,-0.371,-0.234,-0.169,-0.575,-0.344,-0.675,-0.015
-0.263,-0.294,0.017,-0.184,-0.560,-0.346,-0.536,0.024
-0.159,-0.224,0.038,0.048,-0.448,-0.078,-0.629,0.207
-0.144,-0.227,0.160,0.067,-0.370,0.028,-0.498,0.168
0.151,0.050,0.379,0.328,-0.186,0.278,-0.300,0.462
0.392,0.247,0.510,0.443,0.115,0.393,-0.069,0.549
0.356,0.218,0.520,0.419,-0.030,0.347,-0.101,0.609
0.220,0.338,0.647,0.505,0.082,0.522,0.092,0.658
0.331,0.389,0.709,0.643,0.246,0.573,0.100,0.752
0.220,0.148,0.449,0.496,0.077,0.470,-0.081,0.553
0.250,0.048,0.517,0.445,0.096,0.388,-0.169,0.524
0.226,0.281,0.499,0.460,-0.086,0.282,-0.108,0.514
0.300,0.217,0.523,0.561,0.015,0.393,-0.101,0.660
-0.149,-0.128,0.143,-0.006,-0.349,-0.024,-0.535,0.202
-0.031,-0.124,0.143,0.161,-0.284,0.010,-0.515,0.258
-0.223,-0.241,0.057,-0.041,-0.390,-0.063,-0.670,0.062
-0.174,-0.143,0.149,0.087,-0.309,0.108,-0.458,0.077
0.145,0.087,0.340,0.326,-0.025,0.211,-0.228,0.365
0.035,-0.101,0.322,0.195,-0.233,0.110,-0.298,0.381
0.270,0.172,0.384,0.454,-0.038,0.184,-0.130,0.508
0.098,0.204,0.420,0.371,-0.057,0.248,-0.380,0.489
0.134,-0.057,0.289,0.270,-0.246,0.161,-0.413,0.423
0.029,-0.150,0.155,0.045,-0.317,-0.028,-0.495,0.317
0.151,0.015,0.393,0.352,-0.240,0.157,-0.433,0.473
0.060,0.025,0.285,0.190,-0.218,0.268,-0.380,0.404
-0.013,-0.198,0.186,0.171,-0.254,0.036,-0.542,0.278
-0.132,-0.085,0.151,0.106,-0.323,-0.033,-0.512,0.255
-0.124,-0.131,0.157,-0.007,-0.375,-0.073,-0.464,0.217
-0.306,-0.373,-0.145,-0.189,-0.656,-0.256,-0.626,-0.072
-0.878,-0.846,-0.660,-0.654,-1.178,-0.815,-1.235,-0.619
-0.630,-0.665,-0.389,-0.504,-0.821,-0.544,-0.929,-0.424
-1.013,-0.947,-0.664,-0.811,-1.209,-0.950,-1.305,-0.692
-0.903,-0.782,-0.511,-0.661,-0.977,-0.691,-1.131,-0.572
-0.359,-0.288,-0.111,-0.112,-0.660,-0.267,-0.673,-0.011
-0.318,-0.376,-0.149,-0.057,-0.595,-0.316,-0.807,-0.086
-0.554,-0.475,-0.370,-0.320,-0.805,-0.532,-0.922,-0.259
-0.620,-0.781,-0.338,-0.388,-0.930,-0.572,-1.024,-0.320
-0.647,-0.777,-0.304,-0.437,-0.890,-0.486,-0.912,-0.382
-0.548,-0.556,-0.343,-0.382,-0.836,-0.440,-1.014,-0.236
-0.293,-0.370,-0.042,-0.134,-0.571,-0.208,-0.818,-0.009
-0.225,-0.211,0.002,-0.037,-0.352,-0.223,-0.617,0.160
0.029,-0.126,0.214,0.141,-0.295,-0.013,-0.434,0.247
-0.619,-0.757,-0.397,-0.355,-0.914,-0.620,-1.119,-0.375
-0.591,-0.655,-0.362,-0.348,-0.768,-0.584,-0.952,-0.327
-0.713,-0.702,-0.372,-0.442,-0.751,-0.612,-1.041,-0.358
-0.586,-0.572,-0.279,-0.432,-0.760,-0.585,-0.939,-0.246
-0.342,-0.244,-0.012,-0.125,-0.460,-0.204,-0.712,0.004
-0.118,-0.030,0.154,0.218,-0.323,0.015,-0.406,0.255
0.128,0.130,0.305,0.379,-0.071,0.144,-0.368,0.397
0.285,0.313,0.556,0.528,0.178,0.367,-0.099,0.588
0.523,0.326,0.763,0.700,0.323,0.672,0.156,0.805
0.663,0.610,0.894,0.747,0.436,0.746,0.350,0.985
0.392,0.471,0.780,0.682,0.342,0.530,0.070,0.722
0.680,0.790,0.949,0.866,0.436,0.778,0.281,0.948
0.476,0.504,0.736,0.783,0.359,0.561,0.187,0.827
0.269,0.353,0.619,0.528,0.001,0.415,-0.058,0.584
0.754,0.601,0.977,0.831,0.557,0.821,0.269,1.042
0.175,-0.089,0.348,0.212,-0.090,0.081,-0.364,0.392
0.131,0.038,0.401,0.284,-0.037,0.167,-0.394,0.433
0.110,0.005,0.388,0.348,-0.019,0.185,-0.190,0.415
0.319,0.310,0.538,0.406,0.069,0.324,-0.033,0.522
0.108,0.243,0.496,0.406,0.046,0.146,-0.165,0.458
0.383,0.386,0.604,0.529,0.078,0.377,-0.010,0.696
0.325,0.381,0.593,0.585,0.173,0.342,-0.094,0.719
0.278,0.218,0.420,0.508,0.068,0.319,-0.097,0.489
0.368,0.344,0.613,0.677,0.196,0.530,0.028,0.571
0.348,0.301,0.614,0.507,0.091,0.356,-0.100,0.650
0.103,0.110,0.250,0.307,-0.338,-0.051,-0.338,0.404
0.122,0.112,0.304,0.414,-0.049,0.197,-0.349,0.420
0.170,0.084,0.385,0.382,-0.166,0.130,-0.220,0.418
0.022,-0.024,0.281,0.177,-0.088,0.101,-0.370,0.380
0.538,0.549,0.739,0.631,0.387,0.578,0.240,0.962
0.291,0.299,0.497,0.539,-0.002,0.382,-0.061,0.595
0.371,0.246,0.454,0.413,-0.005,0.297,-0.227,0.621
0.067,0.075,0.257,0.312,-0.191,0.141,-0.259,0.485
0.249,0.105,0.328,0.347,-0.030,0.298,-0.148,0.559
0.141,0.053,0.367,0.385,-0.121,0.221,-0.314,0.451
-0.230,-0.198,0.078,-0.018,-0.327,-0.033,-0.518,0.092
-0.430,-0.495,-0.198,-0.204,-0.535,-0.429,-0.754,-0.102
-0.492,-0.573,-0.149,-0.218,-0.765,-0.458,-0.859,-0.013
-0.271,-0.306,-0.020,-0.078,-0.516,-0.211,-0.624,0.079
-0.192,-0.222,0.114,0.072,-0.410,-0.179,-0.529,0.132
-0.160,-0.152,0.121,0.090,-0.339,0.008,-0.486,0.200
-0.016,-0.044,0.216,0.087,-0.269,0.035,-0.402,0.362
-0.004,-0.090,0.156,0.135,-0.364,-0.033,-0.568,0.209
-0.105,-0.069,0.168,0.138,-0.340,-0.062,-0.484,0.178
0.196,0.049,0.490,0.442,0.048,0.346,-0.312,0.484
0.068,-0.052,0.301,0.191,-0.084,0.130,-0.402,0.433
0.278,0.147,0.492,0.485,0.105,0.200,-0.157,0.457
0.222,0.259,0.437,0.390,-0.167,0.216,-0.130,0.574
0.271,0.272,0.430,0.412,-0.105,0.275,-0.217,0.521
0.289,0.280,0.532,0.491,0.058,0.441,-0.072,0.507
0.199,0.165,0.478,0.480,0.053,0.262,-0.155,0.542
0.358,0.287,0.660,0.621,0.145,0.533,0.035,0.729
0.331,0.239,0.501,0.509,0.041,0.297,-0.176,0.624
0.182,0.132,0.429,0.323,-0.015,0.235,-0.355,0.446
0.201,0.137,0.401,0.391,-0.120,0.240,-0.301,0.383
0.024,-0.001,0.312,0.235,-0.229,0.179,-0.338,0.319
0.217,0.258,0.557,0.390,0.093,0.286,-0.255,0.561
0.363,0.413,0.580,0.627,0.239,0.435,-0.030,0.658
0.130,0.070,0.384,0.413,0.062,0.325,-0.152,0.463
0.057,-0.138,0.259,0.162,-0.238,0.135,-0.436,0.374
-0.017,0.022,0.305,0.253,-0.232,0.206,-0.159,0.359
-0.141,-0.286,0.128,0.010,-0.297,-0.125,-0.609,0.225
0.201,0.051,0.405,0.337,0.049,0.241,-0.274,0.431
0.260,0.154,0.467,0.358,-0.001,0.274,-0.131,0.535
0.648,0.435,0.831,0.813,0.398,0.650,0.079,0.850
0.771,0.781,0.960,0.966,0.541,0.884,0.304,1.004
0.636,0.523,0.846,0.800,0.288,0.679,0.264,0.792
0.576,0.517,0.804,0.780,0.418,0.699,0.243,0.994
0.566,0.521,0.815,0.796,0.259,0.672,0.202,0.864
0.526,0.678,0.853,0.763,0.301,0.721,0.086,0.952
0.437,0.217,0.619,0.622,0.117,0.506,-0.065,0.664
0.685,0.599,0.796,0.778,0.370,0.583,0.083,0.940
0.389,0.105,0.515,0.589,0.113,0.422,-0.114,0.576
0.295,0.054,0.447,0.390,-0.097,0.197,-0.218,0.476
0.067,-0.084,0.254,0.252,-0.259,-0.029,-0.427,0.339
-0.009,0.025,0.232,0.107,-0.226,-0.031,-0.385,0.191
-0.165,-0.249,0.123,-0.097,-0.406,-0.097,-0.391,0.136
0.130,0.088,0.189,0.350,-0.154,0.235,-0.338,0.435
0.062,0.028,0.365,0.340,-0.075,0.197,-0.220,0.431
-0.026,-0.131,0.177,0.087,-0.358,0.010,-0.512,0.332
0.137,-0.140,0.337,0.260,-0.160,0.031,-0.378,0.275
0.031,0.050,0.249,0.259,-0.164,0.064,-0.285,0.362
0.102,0.132,0.313,0.285,-0.167,0.098,-0.313,0.399
-0.102,-0.179,0.033,-0.042,-0.417,-0.156,-0.725,0.096
-0.344,-0.252,-0.086,-0.015,-0.398,-0.220,-0.670,0.095
-0.360,-0.325,-0.085,-0.094,-0.510,-0.318,-0.746,-0.076
-0.423,-0.301,-0.155,-0.136,-0.578,-0.251,-0.770,0.049
0.078,0.123,0.251,0.203,-0.205,0.212,-0.398,0.405
0.083,-0.073,0.357,0.265,-0.248,0.104,-0.412,0.337
0.032,-0.046,0.153,0.094,-0.279,-0.060,-0.399,0.268
0.100,0.111,0.395,0.380,-0.041,0.251,-0.203,0.474
0.381,0.202,0.611,0.566,-0.027,0.407,-0.152,0.531
0.433,0.369,0.755,0.613,0.150,0.330,0.053,0.759
0.519,0.538,0.822,0.803,0.322,0.634,0.216,0.881
0.555,0.448,0.706,0.711,0.208,0.596,0.033,0.856
0.436,0.498,0.640,0.670,0.204,0.550,0.030,0.784
0.801,0.714,1.046,0.963,0.481,0.897,0.353,1.128
0.620,0.669,0.837,0.853,0.317,0.711,0.143,0.895
0.402,0.339,0.503,0.454,0.088,0.399,-0.122,0.662
0.605,0.537,0.882,0.784,0.409,0.733,0.284,0.968
0.310,0.268,0.606,0.573,0.224,0.511,-0.014,0.597
0.133,-0.030,0.342,0.262,-0.133,0.137,-0.453,0.388
0.154,0.108,0.350,0.358,-0.067,0.228,-0.150,0.481
0.132,0.071,0.283,0.286,-0.095,0.155,-0.142,0.412
0.081,-0.067,0.293,0.229,-0.098,0.183,-0.179,0.376
-0.206,-0.311,-0.010,-0.038,-0.557,-0.087,-0.647,0.034
-0.024,-0.075,0.165,0.173,-0.428,0.089,-0.374,0.226
0.283,0.174,0.445,0.402,0.048,0.258,-0.253,0.560
0.274,0.200,0.487,0.449,0.067,0.410,-0.005,0.556
0.227,0.293,0.416,0.434,0.008,0.224,-0.209,0.535
0.170,0.109,0.403,0.373,0.042,0.284,-0.163,0.487
0.473,0.309,0.627,0.584,0.168,0.505,-0.022,0.633
0.249,0.137,0.434,0.388,0.073,0.244,-0.119,0.535
0.271,0.237,0.610,0.506,0.199,0.348,-0.052,0.603
-0.066,0.054,0.240,0.227,-0.122,0.185,-0.284,0.318
0.205,0.212,0.443,0.491,0.021,0.130,-0.205,0.555
0.166,0.069,0.479,0.406,0.040,0.271,-0.233,0.449
0.215,0.242,0.516,0.567,0.004,0.237,-0.008,0.586
0.451,0.402,0.666,0.648,0.120,0.420,-0.052,0.702
0.234,0.150,0.376,0.444,-0.006,0.221,-0.192,0.483
0.406,0.300,0.633,0.584,-0.008,0.468,-0.030,0.515
0.210,0.123,0.429,0.416,0.032,0.211,-0.201,0.494
0.102,0.064,0.353,0.225,-0.194,0.076,-0.298,0.261
0.202,0.120,0.345,0.320,-0.118,0.194,-0.222,0.426
0.203,0.122,0.427,0.398,-0.081,0.245,-0.325,0.405
0.096,0.088,0.218,0.278,-0.132,0.186,-0.398,0.405
0.089,0.011,0.270,0.259,-0.224,0.122,-0.326,0.437
-0.029,-0.051,0.088,0.058,-0.390,-0.080,-0.537,0.314
-0.101,-0.006,0.251,0.147,-0.162,-0.014,-0.542,0.324
-0.033,0.097,0.268,0.176,-0.194,0.079,-0.417,0.298
0.135,0.410,0.466,0.463,-0.066,0.348,-0.101,0.577
0.179,0.224,0.428,0.468,0.026,0.310,-0.205,0.615
0.215,-0.014,0.348,0.208,-0.118,0.248,-0.432,0.422
0.401,0.326,0.514,0.566,0.201,0.404,-0.165,0.719
0.350,0.091,0.416,0.436,-0.019,0.401,-0.228,0.559
0.368,0.172,0.521,0.564,0.071,0.431,-0.210,0.707
0.178,0.151,0.399,0.402,-0.013,0.156,-0.289,0.532
0.384,0.322,0.557,0.608,0.040,0.394,-0.084,0.607
0.200,0.271,0.501,0.430,0.033,0.227,-0.314,0.540
0.013,-0.128,0.128,0.076,-0.337,-0.077,-0.494,0.193
-0.205,-0.227,0.100,0.021,-0.354,0.071,-0.460,0.119
-0.061,-0.128,0.137,0.183,-0.212,0.027,-0.411,0.261
-0.018,0.020,0.297,0.228,-0.083,0.067,-0.419,0.268
0.134,-0.017,0.470,0.245,0.027,0.098,-0.319,0.406
-0.015,-0.034,0.199,0.094,-0.129,-0.037,-0.477,0.333
0.224,0.293,0.468,0.477,0.051,0.288,-0.146,0.610
0.121,0.096,0.357,0.350,0.004,0.138,-0.328,0.457
0.200,0.111,0.295,0.332,0.009,0.216,-0.255,0.477
0.215,0.168,0.334,0.442,-0.052,0.269,-0.169,0.568
0.171,0.081,0.426,0.353,-0.104,0.171,-0.185,0.416
0.285,0.193,0.468,0.396,0.074,0.243,-0.242,0.485
0.170,0.069,0.313,0.323,-0.285,0.120,-0.296,0.397
0.309,0.275,0.504,0.511,0.068,0.320,-0.029,0.677
0.624,0.600,0.816,0.889,0.410,0.713,0.215,1.008
0.667,0.537,0.829,0.774,0.312,0.596,0.165,0.841
0.542,0.598,0.791,0.727,0.261,0.546,0.104,0.828
0.710,0.585,0.946,0.893,0.385,0.755,0.293,0.996
0.601,0.702,0.983,0.852,0.463,0.728,0.143,0.922
0.505,0.581,0.823,0.723,0.341,0.642,0.234,0.822
0.256,0.264,0.483,0.493,0.055,0.340,-0.095,0.523
0.092,0.120,0.387,0.360,-0.033,0.334,-0.119,0.433
-0.159,-0.299,-0.012,0.053,-0.481,-0.058,-0.458,-0.001
0.061,-0.159,0.223,0.177,-0.206,0.011,-0.485,0.311
-0.019,0.023,0.249,0.169,-0.186,0.073,-0.347,0.345
-0.068,-0.150,0.034,0.049,-0.279,-0.156,-0.571,0.293
-0.046,-0.130,0.253,0.182,-0.223,-0.072,-0.512,0.220
0.012,-0.278,0.013,0.042,-0.287,-0.081,-0.517,0.124
-0.607,-0.572,-0.471,-0.466,-0.721,-0.484,-0.915,-0.342
-0.589,-0.721,-0.509,-0.511,-0.880,-0.593,-1.016,-0.337
-0.380,-0.501,-0.171,-0.216,-0.620,-0.402,-0.868,-0.149
-0.600,-0.527,-0.307,-0.286,-0.784,-0.614,-1.003,-0.136
-0.773,-0.791,-0.417,-0.550,-0.894,-0.609,-1.157,-0.375
-0.515,-0.571,-0.264,-0.390,-0.726,-0.460,-0.893,-0.219
-0.482,-0.589,-0.227,-0.273,-0.805,-0.421,-0.941,-0.229
-0.467,-0.482,-0.258,-0.302,-0.710,-0.310,-0.892,-0.119
-0.184,-0.259,0.053,-0.030,-0.494,-0.159,-0.720,0.072
-0.108,-0.100,0.054,0.070,-0.394,-0.062,-0.609,0.129
-0.015,-0.053,0.131,0.145,-0.296,0.042,-0.427,0.093
0.267,0.193,0.457,0.547,-0.144,0.396,-0.123,0.551
0.342,0.322,0.453,0.489,-0.016,0.357,0.040,0.673
0.377,0.361,0.670,0.580,0.093,0.410,0.061,0.623
0.282,0.206,0.432,0.412,0.094,0.257,-0.075,0.540
0.076,0.020,0.320,0.376,-0.219,0.168,-0.376,0.326
-0.310,-0.340,0.045,-0.025,-0.402,-0.147,-0.612,0.058
-0.136,-0.291,-0.042,-0.064,-0.495,-0.226,-0.623,0.191
-0.194,-0.168,0.055,0.123,-0.383,-0.011,-0.483,0.196
-0.134,-0.141,0.202,0.086,-0.280,0.058,-0.593,0.318
-0.108,-0.061,0.147,-0.031,-0.281,-0.062,-0.448,0.213
-0.403,-0.395,-0.036,-0.217,-0.509,-0.252,-0.781,-0.170
-0.101,-0.023,0.174,0.073,-0.313,-0.021,-0.438,0.114
-0.159,-0.169,0.092,0.186,-0.387,-0.128,-0.649,0.195
0.072,0.043,0.385,0.386,-0.037,0.272,-0.171,0.438
0.277,0.350,0.487,0.504,0.021,0.429,-0.125,0.555
0.155,0.151,0.512,0.454,0.056,0.346,-0.206,0.467
0.168,-0.022,0.465,0.289,-0.156,0.249,-0.141,0.466
0.090,0.013,0.250,0.188,-0.216,0.119,-0.287,0.300
-0.020,-0.212,0.169,-0.035,-0.309,-0.113,-0.429,0.183
-0.333,-0.471,-0.170,-0.225,-0.643,-0.279,-0.797,-0.174
-0.460,-0.543,-0.322,-0.333,-0.743,-0.528,-0.924,-0.133
-0.889,-0.882,-0.634,-0.695,-1.033,-0.649,-1.245,-0.535
-0.822,-0.907,-0.618,-0.735,-1.085,-0.882,-1.287,-0.558
-0.583,-0.577,-0.300,-0.441,-0.798,-0.587,-0.938,-0.350
-0.395,-0.362,-0.174,-0.174,-0.599,-0.161,-0.836,-0.030
-0.395,-0.277,-0.034,-0.035,-0.616,-0.233,-0.709,-0.015
-0.072,-0.224,0.108,0.081,-0.352,-0.013,-0.567,0.109
0.128,0.025,0.365,0.254,-0.184,0.147,-0.363,0.346
0.253,0.227,0.511,0.429,-0.017,0.365,-0.352,0.537
-0.110,-0.069,0.180,0.208,-0.399,-0.063,-0.551,0.187
-0.102,-0.234,0.152,0.090,-0.248,0.104,-0.520,0.102
-0.022,-0.275,0.096,0.139,-0.268,-0.068,-0.474,0.189
-0.139,-0.081,0.053,0.078,-0.355,-0.021,-0.417,0.130
-0.209,-0.148,0.033,0.022,-0.344,-0.115,-0.589,0.167
0.077,-0.025,0.196,0.175,-0.237,0.051,-0.386,0.313
-0.095,-0.144,0.143,0.036,-0.356,0.032,-0.591,0.167
0.057,-0.035,0.356,0.276,-0.088,0.187,-0.292,0.414
0.257,0.275,0.488,0.427,0.106,0.341,-0.131,0.575
0.201,0.134,0.540,0.362,-0.001,0.196,-0.147,0.513
0.050,0.051,0.437,0.219,-0.163,0.102,-0.249,0.301
0.089,-0.078,0.119,0.034,-0.182,-0.004,-0.437,0.207
0.075,-0.009,0.405,0.326,-0.123,0.242,-0.281,0.402
0.436,0.255,0.591,0.516,0.185,0.386,-0.183,0.724
0.106,-0.039,0.453,0.319,-0.049,0.229,-0.270,0.484
0.031,0.027,0.319,0.228,-0.274,0.080,-0.463,0.279
-0.464,-0.483,-0.174,-0.190,-0.664,-0.355,-0.865,-0.094
-0.625,-0.418,-0.259,-0.284,-0.736,-0.435,-0.895,-0.254
-0.661,-0.603,-0.488,-0.559,-1.099,-0.536,-0.965,-0.365
-0.467,-0.451,-0.231,-0.272,-0.695,-0.254,-0.912,-0.169
-0.079,-0.184,0.073,0.059,-0.420,-0.031,-0.566,0.207
-0.149,-0.183,0.170,0.173,-0.561,-0.005,-0.576,0.159
0.006,-0.094,0.258,0.191,-0.339,0.016,-0.530,0.317
0.064,-0.199,0.174,0.100,-0.415,-0.023,-0.357,0.259
0.157,0.143,0.494,0.378,-0.096,0.207,-0.197,0.448
-0.068,-0.083,0.192,0.125,-0.270,0.032,-0.455,0.310
-0.255,-0.392,-0.039,-0.077,-0.503,-0.188,-0.662,0.049
-0.367,-0.388,-0.169,-0.287,-0.650,-0.329,-0.799,-0.068
-0.293,-0.321,-0.031,-0.161,-0.495,-0.354,-0.670,-0.087
-0.050,-0.376,0.155,-0.002,-0.457,-0.082,-0.471,0.111
-0.450,-0.450,-0.107,-0.233,-0.731,-0.291,-0.854,-0.115
-0.281,-0.441,-0.049,-0.172,-0.518,-0.367,-0.693,-0.134
-0.495,-0.551,-0.189,-0.392,-0.876,-0.441,-0.792,-0.140
-0.554,-0.668,-0.291,-0.376,-0.612,-0.407,-0.907,-0.098
-0.070,-0.006,0.183,0.143,-0.239,0.043,-0.432,0.274
-0.116,-0.046,0.115,0.088,-0.270,-0.004,-0.420,0.148
0.294,0.176,0.444,0.385,-0.010,0.399,-0.170,0.574
0.033,-0.101,0.306,0.304,-0.261,0.100,-0.358,0.243
-0.012,-0.092,0.142,0.081,-0.390,-0.037,-0.513,0.195
-0.370,-0.405,-0.064,-0.191,-0.537,-0.287,-0.856,0.062
-0.207,-0.250,0.120,0.028,-0.504,-0.172,-0.596,0.051
-0.275,-0.217,0.045,-0.049,-0.538,-0.168,-0.638,0.108
