0.565,0.861,0.293,1.828,-0.075,-0.282,-0.867,0.323,0.417,0.902,0.656,1.079,-0.384,0.775,0.509,0.472,0.497,0.621,0.774,0.203,-0.094,0.042,1.258,0.962,-0.443,1.002,0.188,0.295,1.413,0.458,-0.039,1.447,0.314,-0.349,0.596,1.583
0.476,0.934,0.302,1.591,-0.048,-0.144,-1.232,0.641,0.291,0.788,0.609,1.003,-0.408,0.837,0.594,0.806,0.081,0.580,0.549,0.274,-0.141,0.046,1.384,0.776,-0.260,0.968,0.121,0.490,1.153,0.446,-0.040,1.376,0.373,-0.258,0.598,1.664
0.537,0.973,0.246,1.538,-0.071,-0.129,-1.321,0.192,0.516,0.891,0.691,0.867,-0.280,0.666,0.613,1.050,-0.009,0.398,0.148,0.619,-0.087,0.055,1.372,0.825,-0.033,0.579,0.427,0.477,1.230,0.339,0.043,1.164,0.503,-0.174,0.430,1.845
0.489,1.022,0.279,1.543,0.091,-0.277,-1.165,0.594,0.148,0.776,0.639,0.999,-0.066,0.527,0.661,0.991,0.070,0.379,-0.156,0.750,-0.048,0.058,1.393,0.799,0.181,0.392,0.409,0.656,1.162,0.444,-0.029,1.406,0.299,-0.080,0.504,1.786
0.470,0.914,0.518,1.400,0.281,-0.208,-1.048,0.006,0.830,0.675,0.820,1.110,-0.260,0.516,0.800,1.042,0.105,0.260,-0.270,0.859,-0.024,0.123,1.282,0.842,0.304,0.271,0.173,0.577,1.110,0.509,-0.026,1.272,0.506,0.126,0.501,1.585
0.660,0.537,0.690,1.421,0.363,-0.291,-0.949,0.267,0.415,0.370,0.863,1.288,-0.082,0.545,0.669,1.091,0.034,0.191,-0.517,0.935,0.207,0.067,1.185,0.868,0.416,-0.145,0.168,0.501,1.158,0.525,0.242,0.997,0.673,0.093,0.616,1.590
0.711,0.457,0.779,1.535,0.240,-0.297,-0.997,0.185,0.609,0.594,0.842,1.293,-0.366,0.667,0.735,1.109,-0.047,0.162,-0.443,0.727,0.248,0.083,1.182,0.961,0.322,0.104,0.442,0.531,1.146,0.504,0.199,0.988,0.654,-0.107,0.564,1.715
0.783,0.504,0.585,1.572,0.135,-0.244,-0.612,0.292,0.254,0.551,0.785,1.262,-0.157,0.712,0.666,0.790,0.293,0.361,-0.332,0.723,0.242,0.152,1.233,0.972,0.148,0.001,0.544,0.401,1.361,0.412,0.050,1.221,0.564,-0.675,1.058,1.838
0.815,0.453,0.697,1.404,0.009,0.010,-0.680,0.654,-0.091,0.261,0.842,1.484,-0.112,0.779,0.520,0.830,0.270,0.472,-0.208,0.673,0.064,-0.113,1.521,0.813,0.606,-0.330,0.364,0.491,1.354,0.281,0.224,1.005,0.681,-0.975,1.138,1.745
0.823,0.611,0.651,1.101,0.216,0.098,-0.219,0.703,-0.085,0.115,0.705,1.541,0.119,0.696,0.438,0.745,0.203,0.507,0.029,0.405,0.190,-0.067,1.481,0.780,0.937,-0.476,0.201,0.583,1.219,0.350,0.122,1.216,0.578,-1.132,1.236,1.616
0.781,0.497,0.573,0.857,0.366,0.319,-0.261,0.850,-0.042,0.101,0.781,1.375,0.042,0.714,0.356,0.748,0.312,0.367,0.167,0.138,0.299,0.040,1.376,0.898,0.911,-0.729,0.483,0.456,1.399,0.381,0.345,1.126,0.567,-0.688,1.100,1.326
0.803,0.574,0.488,1.222,0.254,-0.074,-0.181,0.624,-0.003,0.065,0.742,1.282,0.068,0.904,0.224,0.872,0.213,0.272,0.136,0.418,-0.139,-0.072,1.466,0.915,0.921,-0.635,0.287,0.428,1.287,0.620,0.296,1.208,0.520,-1.092,1.543,1.318
0.788,0.679,0.422,1.075,0.384,0.019,-0.146,0.307,0.134,-0.297,0.523,1.404,-0.094,1.077,-0.064,0.931,0.091,0.326,0.278,0.499,-0.313,-0.047,1.400,0.982,0.968,-0.808,0.009,0.377,1.268,0.676,-0.018,1.125,0.632,-0.968,1.362,1.331
0.618,0.891,0.223,1.037,0.354,0.234,-0.171,0.282,0.168,-0.226,0.680,1.402,-0.107,0.994,-0.132,0.885,0.145,0.374,0.253,0.495,-0.309,-0.065,1.488,0.898,1.157,-0.662,0.058,0.451,1.234,0.651,0.126,1.057,0.706,-0.768,1.150,1.416
0.570,0.913,0.387,1.317,0.405,0.065,-0.015,0.488,0.016,-0.248,0.599,1.499,0.203,0.675,-0.029,0.900,0.214,0.355,0.289,0.768,-0.574,-0.014,1.444,0.960,1.593,-1.052,-0.428,0.345,1.289,0.646,-0.037,1.452,0.388,-0.151,0.594,1.334
0.699,0.758,0.263,1.504,0.300,-0.197,0.056,-0.107,0.389,-0.272,0.682,1.355,0.408,0.238,-0.022,0.698,0.194,0.542,0.306,0.766,-0.437,-0.092,1.495,0.934,1.357,-1.073,-0.236,0.509,1.263,0.557,-0.269,1.633,0.364,-0.628,0.472,2.190
0.326,0.774,0.448,1.066,0.617,-0.126,0.245,-0.284,0.306,-0.086,0.595,1.319,0.259,0.374,0.218,0.835,-0.146,0.604,0.372,0.617,-0.268,-0.157,1.406,1.042,0.900,-0.752,0.136,0.412,1.188,0.701,-0.248,1.712,0.277,-1.401,1.018,2.460
0.227,0.760,0.614,0.999,0.830,-0.360,0.391,-0.741,0.663,-0.108,0.912,1.237,0.340,0.409,0.132,0.817,-0.043,0.679,0.160,0.780,-0.150,-0.030,1.465,0.835,0.869,-0.554,0.255,0.368,1.355,0.398,-0.289,1.698,0.304,-1.517,1.220,2.402
0.075,0.853,0.717,1.283,0.603,-0.435,0.553,-0.980,0.609,-0.072,1.002,1.223,0.550,0.323,0.139,0.725,0.037,0.670,-0.110,0.768,0.053,-0.044,1.559,0.743,0.716,-0.502,0.289,0.343,1.360,0.356,-0.182,1.853,0.069,-1.581,0.959,2.903
0.318,0.699,0.735,1.083,0.684,-0.311,0.482,-0.879,0.570,0.032,1.140,1.148,0.391,0.332,0.151,0.694,0.101,0.554,0.049,0.811,-0.142,-0.106,1.606,0.712,0.724,-0.317,0.271,0.306,1.415,0.168,-0.239,1.713,0.118,-0.751,0.585,2.548
0.118,1.077,0.668,1.026,0.731,-0.414,0.529,-0.906,0.762,-0.025,1.264,1.082,0.201,0.562,0.178,0.809,0.080,0.417,0.076,0.849,-0.078,-0.076,1.404,0.880,0.681,0.033,0.130,0.329,1.512,0.075,-0.045,1.469,0.245,-0.184,0.205,2.313
0.075,1.074,0.606,0.617,1.008,-0.306,0.378,-0.609,0.537,0.088,1.204,1.071,0.383,0.122,0.291,0.892,0.097,0.491,-0.067,0.832,-0.059,-0.055,1.448,0.893,0.511,0.314,0.068,0.314,1.573,0.072,0.159,1.313,0.298,-0.152,0.425,2.141
-0.063,0.989,0.702,0.560,1.070,-0.219,0.358,-0.461,0.357,0.060,1.204,1.093,0.578,-0.075,0.243,0.780,0.053,0.719,-0.032,0.639,-0.084,0.124,1.287,1.030,0.454,-0.013,0.258,0.493,1.297,0.295,0.234,1.384,0.279,-0.704,0.855,2.260
-0.149,1.207,0.472,0.505,1.171,-0.303,0.380,-0.427,0.314,0.060,1.433,1.143,0.444,-0.133,0.535,0.761,0.035,0.785,-0.297,0.785,-0.131,-0.073,1.335,1.074,0.233,-0.214,0.559,0.391,1.268,0.407,0.191,1.439,0.186,-1.026,1.276,2.322
0.095,1.378,0.112,0.695,0.977,-0.369,0.370,-0.345,0.129,0.195,1.429,1.046,0.488,0.073,0.395,0.880,-0.064,0.703,-0.262,0.576,0.099,0.115,1.104,1.108,0.172,-0.305,0.622,0.378,1.447,0.125,0.144,1.521,0.116,-0.809,1.135,2.067
0.260,1.346,0.139,0.643,1.205,-0.443,0.289,-0.447,0.379,0.168,1.458,1.086,0.481,0.170,0.249,0.874,-0.200,0.653,-0.279,0.745,-0.055,0.130,1.055,1.200,0.302,-0.238,0.469,0.358,1.469,0.222,0.156,1.516,0.152,-0.547,1.149,1.758
0.207,1.434,0.136,0.503,1.227,-0.218,0.109,-0.456,0.601,0.249,1.389,1.018,0.457,0.043,0.109,0.927,-0.296,0.675,-0.433,0.893,-0.064,0.199,1.088,1.192,0.242,-0.415,0.551,0.486,1.375,0.136,0.062,1.587,0.096,-0.428,1.208,1.699
0.242,1.252,0.297,0.836,0.966,-0.124,0.430,-0.432,0.432,0.264,1.377,1.025,0.371,0.087,0.189,0.775,-0.004,0.468,-0.481,1.047,-0.395,0.147,1.097,1.152,0.325,-0.170,0.347,0.682,1.353,0.041,0.175,1.572,0.021,-0.368,1.318,1.380
0.206,1.278,0.295,0.847,1.061,-0.185,0.581,-0.446,0.236,0.139,1.258,1.220,0.435,-0.115,0.171,1.115,-0.042,0.262,-0.691,1.035,-0.091,0.137,1.125,1.115,0.274,-0.472,0.660,0.842,1.024,0.283,0.037,1.434,0.142,-0.046,1.167,1.197
0.369,1.248,0.297,0.878,0.918,-0.138,0.232,0.187,0.099,0.258,1.146,1.167,0.423,0.228,0.106,1.185,-0.143,0.170,-0.358,0.904,-0.066,0.148,1.165,0.950,0.153,-0.749,0.915,0.827,1.029,0.246,0.252,1.247,0.160,0.441,0.595,1.211
0.371,1.017,0.390,0.930,0.869,-0.278,0.274,-0.065,0.134,0.070,1.115,1.197,0.443,0.416,-0.210,1.240,-0.107,0.249,-0.252,0.793,-0.046,0.099,1.221,0.988,-0.310,-0.936,1.530,0.721,1.106,0.321,0.293,1.240,0.203,0.733,0.234,1.329
0.194,1.113,0.532,0.969,0.882,-0.414,0.247,0.053,0.100,0.150,0.867,1.289,1.008,0.034,-0.406,1.118,0.053,0.343,-0.064,0.736,0.092,0.052,1.221,1.020,-0.310,-0.667,1.498,0.660,1.093,0.206,0.234,1.232,0.307,0.789,0.316,1.168
0.099,0.848,0.727,0.654,1.166,-0.237,0.035,0.096,0.334,0.214,0.920,1.198,0.807,0.043,-0.106,0.816,0.287,0.393,-0.257,1.018,-0.058,0.100,1.136,1.096,-0.684,-0.340,1.667,0.609,1.157,0.227,0.212,1.375,0.196,0.574,0.319,1.284
0.154,1.088,0.370,0.549,1.180,-0.203,-0.079,-0.187,0.434,0.072,0.916,1.294,0.723,0.018,0.026,0.767,0.306,0.478,-0.008,0.731,0.157,0.049,1.147,1.075,-0.989,-0.403,1.745,0.528,1.202,0.383,0.275,1.357,0.196,0.701,0.232,1.030
0.121,0.954,0.434,0.592,1.026,-0.133,-0.068,-0.131,0.140,0.115,0.996,1.223,0.727,-0.055,0.286,0.888,0.281,0.306,0.340,0.442,0.253,0.057,1.143,1.001,-0.855,-0.423,1.856,0.716,1.139,0.357,0.176,1.407,0.128,0.872,0.163,0.733
0.284,0.859,0.412,0.551,0.988,-0.177,-0.012,-0.254,-0.066,0.027,1.159,1.256,0.802,-0.087,0.300,0.948,0.157,0.379,0.308,0.330,0.200,0.062,1.181,0.950,-0.845,-0.410,2.010,0.719,1.136,0.309,0.020,1.429,0.178,1.326,-0.233,0.493
0.215,0.920,0.470,0.539,0.823,0.042,-0.305,-0.456,0.076,-0.057,1.147,1.378,0.633,-0.105,0.236,0.697,0.329,0.466,0.428,0.126,0.296,0.066,1.191,0.933,-0.774,0.025,1.751,0.643,1.142,0.279,-0.113,1.474,0.276,1.801,-0.828,0.647
0.264,1.050,0.234,0.660,0.907,0.080,-0.662,0.102,-0.081,-0.249,1.236,1.344,0.672,-0.309,0.459,0.702,0.292,0.661,0.339,0.107,0.416,0.105,1.196,0.943,-0.467,-0.125,1.685,0.647,1.114,0.163,-0.305,1.679,0.078,1.558,-0.509,0.622
0.098,1.098,0.429,0.632,1.122,-0.194,-0.648,0.137,-0.194,-0.187,1.253,1.296,0.623,-0.281,0.737,0.414,0.418,0.828,0.113,0.451,0.422,0.201,1.094,0.893,-0.556,0.158,1.572,0.909,1.042,-0.068,-0.382,1.622,0.110,2.016,-0.976,0.268
0.246,0.922,0.443,0.585,0.829,0.115,-0.966,0.112,-0.109,-0.031,1.269,1.140,0.546,-0.301,0.765,0.586,0.380,0.712,0.117,0.430,0.420,0.213,1.047,0.979,-0.272,0.251,1.421,0.924,1.073,0.229,-0.326,1.636,0.180,1.565,-0.483,0.469
0.029,1.017,0.508,1.272,0.428,-0.311,-0.543,-0.232,0.054,0.083,1.171,1.188,0.540,-0.148,0.788,0.657,0.401,0.545,0.027,0.664,0.370,0.190,1.273,0.873,-0.560,0.307,1.496,0.792,1.186,0.159,-0.182,1.576,0.102,1.142,-0.169,0.429
0.014,0.970,0.459,1.188,0.262,-0.260,-0.426,-0.480,-0.045,0.093,0.956,1.203,0.507,-0.312,0.689,0.669,0.522,0.379,0.036,0.608,0.521,0.033,1.394,0.977,-0.537,0.041,1.711,1.053,0.841,0.325,-0.137,1.591,0.159,0.833,0.122,0.766
0.082,1.278,0.039,1.068,0.448,-0.175,-0.682,-0.165,-0.022,0.142,0.918,1.063,0.835,-0.451,0.344,0.533,0.731,0.378,0.040,0.740,0.292,-0.050,1.408,0.867,-0.466,-0.143,1.855,1.092,0.749,0.399,-0.087,1.593,-0.056,0.683,0.175,0.833
0.123,0.990,0.335,1.198,0.384,-0.336,-0.417,-0.188,0.097,0.124,0.722,1.132,1.003,-0.597,0.068,0.343,0.802,0.648,0.212,0.449,0.351,-0.113,1.440,0.929,-0.166,-0.165,1.635,0.948,0.886,0.362,-0.267,1.824,-0.218,0.970,-0.085,0.771
0.087,1.020,0.346,1.163,0.303,-0.239,-0.317,-0.107,0.079,-0.130,0.712,1.375,0.656,-0.622,0.308,0.233,0.582,0.703,0.197,0.538,0.381,-0.164,1.345,0.942,-0.231,-0.080,1.723,0.840,0.986,0.303,-0.198,1.586,0.010,0.282,0.506,0.903
-0.086,1.288,0.158,0.977,0.248,-0.036,-0.344,-0.363,0.431,-0.108,0.652,1.262,0.581,-0.383,0.341,0.272,0.693,0.617,0.125,0.527,0.491,-0.083,1.236,1.068,-0.362,-0.221,1.681,0.762,1.061,0.494,-0.129,1.684,-0.076,0.641,0.350,0.748
0.100,1.242,0.357,0.834,0.381,0.136,-0.141,-0.084,0.171,-0.011,0.809,1.024,0.862,-0.430,-0.235,0.354,0.578,0.577,0.121,0.748,0.304,0.003,1.222,1.032,-0.259,-0.320,1.496,0.815,0.984,0.473,-0.226,1.598,-0.122,0.105,0.814,0.815
0.207,1.162,0.313,0.616,0.387,0.394,-0.317,-0.001,0.169,0.127,0.812,0.938,0.649,-0.003,0.059,0.438,0.510,0.740,0.203,0.767,0.203,0.010,1.235,0.992,-0.098,-0.147,1.557,0.675,0.912,0.718,-0.514,1.892,-0.389,-0.416,1.110,1.012
-0.013,1.359,0.265,0.737,0.363,0.320,-0.191,0.088,0.028,0.178,0.852,1.016,0.611,-0.224,0.109,0.204,0.662,0.612,0.356,0.586,0.170,0.134,1.418,0.861,0.168,0.101,1.130,0.822,0.969,0.428,-0.500,1.986,-0.243,-0.804,1.448,0.961
0.034,1.383,0.069,0.824,0.472,0.252,0.036,-0.435,0.243,0.321,0.797,0.851,0.669,-0.172,0.152,0.076,0.650,0.717,0.382,0.507,0.084,0.071,1.439,0.798,0.178,-0.049,1.169,0.960,0.861,0.544,-0.444,1.988,-0.235,-0.128,0.917,0.676
-0.231,1.330,0.417,0.637,0.549,0.312,0.162,-0.700,0.225,0.345,0.776,0.758,0.456,0.127,0.097,0.038,0.819,0.687,0.488,0.543,-0.125,0.011,1.344,0.907,0.176,-0.061,1.155,0.631,0.959,0.604,-0.698,2.235,-0.528,0.833,0.200,0.666
-0.072,0.941,0.782,0.634,0.321,0.297,-0.100,-0.207,0.340,0.315,0.741,0.844,-0.010,0.593,0.136,0.068,0.806,0.611,0.162,0.790,0.077,-0.171,1.378,0.856,-0.187,0.182,1.283,0.444,1.004,0.793,-0.759,2.254,-0.528,1.262,-0.402,1.100
-0.026,0.804,0.789,0.792,0.347,-0.011,-0.063,-0.124,0.426,0.470,0.629,0.946,0.087,0.330,0.441,0.012,0.808,0.733,0.211,0.596,0.286,-0.098,1.312,0.796,-0.177,-0.103,1.362,0.593,0.962,0.731,-0.888,2.233,-0.380,1.240,-0.446,0.934
0.030,0.947,0.495,0.623,0.524,0.081,-0.328,0.268,0.402,0.462,0.574,1.009,0.023,0.418,0.439,0.332,0.607,0.644,0.135,0.856,0.077,0.096,1.247,0.813,-0.172,-0.097,1.392,0.628,0.947,0.527,-0.598,2.139,-0.418,1.807,-0.838,0.762
0.146,1.020,0.464,0.624,0.706,0.055,-0.299,0.455,0.075,0.468,0.283,1.078,0.256,0.269,0.509,0.337,0.782,0.648,-0.009,0.842,-0.008,0.035,1.352,0.744,-0.223,-0.077,1.307,0.542,1.111,0.508,-0.307,1.920,-0.119,1.152,-0.166,0.845
0.315,0.818,0.489,0.718,0.786,-0.080,-0.373,0.609,-0.165,0.334,0.494,1.032,0.532,0.296,0.261,0.247,0.863,0.625,0.236,0.532,0.040,-0.061,1.344,0.773,-0.161,0.108,1.334,0.578,1.073,0.377,-0.187,1.567,0.157,0.244,0.807,0.645
0.030,1.104,0.348,0.474,0.913,-0.075,-0.577,0.938,-0.428,0.456,0.452,0.996,0.535,0.198,0.419,0.542,0.527,0.627,0.319,0.221,-0.013,-0.058,1.487,0.775,-0.195,0.372,1.090,0.739,1.011,0.336,-0.103,1.642,0.070,1.480,-0.284,0.524
0.112,1.122,0.355,0.419,1.140,-0.197,-0.291,0.813,-0.369,0.539,0.472,0.998,0.451,0.187,0.665,0.503,0.558,0.510,0.092,0.663,-0.269,0.041,1.447,0.649,-0.225,0.317,1.101,0.618,1.054,0.415,-0.138,1.782,-0.007,0.804,0.263,0.413
0.134,0.994,0.405,0.314,1.019,0.007,-0.218,0.482,0.032,0.605,0.699,0.824,0.488,0.137,0.548,0.515,0.665,0.440,0.172,0.629,0.039,0.016,1.205,0.910,-0.414,0.299,1.060,0.343,1.250,0.347,-0.289,2.023,-0.158,0.612,0.371,0.472
0.231,0.871,0.416,0.357,1.134,-0.339,-0.356,0.675,0.004,0.562,0.771,0.959,0.597,0.057,0.414,0.409,0.513,0.551,0.083,0.771,-0.118,-0.003,1.082,1.049,0.006,-0.172,0.866,0.497,1.119,0.284,-0.171,1.880,-0.068,1.246,-0.305,0.584
0.360,0.921,0.348,0.565,1.021,-0.246,-0.141,0.626,-0.122,0.557,0.790,1.136,0.859,-0.066,0.422,0.477,0.506,0.711,-0.188,0.927,0.024,0.053,1.167,0.958,-0.170,0.062,0.844,0.642,1.206,0.208,-0.056,1.749,-0.093,1.616,-0.672,0.661
0.112,1.070,0.490,0.328,1.120,-0.184,-0.510,0.856,-0.324,0.571,0.795,1.157,0.973,-0.146,0.364,0.418,0.532,0.802,-0.420,1.134,-0.092,0.083,1.163,0.968,-0.191,0.084,0.856,0.607,1.197,0.367,0.047,1.601,-0.054,1.636,-0.820,0.725
0.239,1.132,0.426,0.686,0.843,-0.242,-0.203,0.670,-0.347,0.519,0.810,1.198,1.089,-0.325,0.261,0.440,0.430,0.785,-0.531,1.415,-0.533,0.179,0.985,0.955,-0.166,-0.020,0.953,0.764,1.030,0.338,-0.041,1.666,0.080,1.497,-0.810,0.784
0.110,0.940,0.696,0.718,0.710,-0.041,0.033,0.435,-0.196,0.549,0.927,1.085,0.747,-0.069,0.292,0.600,0.368,0.679,-0.591,1.470,-0.661,0.058,1.067,0.998,-0.053,-0.250,0.957,0.760,0.912,0.511,-0.031,1.580,0.137,1.281,-0.489,0.624
0.186,1.171,0.412,0.660,0.765,-0.042,-0.005,0.129,0.010,0.624,0.915,0.947,0.759,-0.038,0.322,0.539,0.413,0.575,-0.453,1.206,-0.531,0.118,0.939,1.146,0.002,-0.044,0.692,0.687,0.932,0.480,-0.065,1.648,0.118,0.793,0.058,0.477
0.054,1.205,0.340,0.558,0.789,0.160,-0.494,0.083,0.404,0.616,1.008,0.985,0.879,-0.111,0.562,0.762,0.403,0.615,-0.544,1.225,-0.437,0.157,0.874,1.214,0.016,-0.099,0.854,0.700,0.856,0.563,-0.063,1.736,0.227,0.259,0.495,0.634
-0.182,1.216,0.542,0.798,0.468,0.340,-0.216,0.104,0.472,0.717,1.010,0.980,0.718,-0.002,0.581,0.583,0.561,0.707,-0.324,1.259,-0.353,0.052,0.757,1.334,0.107,-0.415,0.878,1.016,0.581,0.486,0.107,1.575,0.180,0.141,0.595,0.781
-0.262,1.453,0.560,1.079,0.088,0.144,-0.468,0.042,0.613,0.766,0.859,1.006,0.938,0.065,0.412,0.636,0.525,0.605,-0.369,1.282,-0.251,0.017,0.796,1.345,0.038,-0.289,0.711,1.086,0.456,0.461,0.330,1.361,0.390,0.240,0.614,0.634
-0.305,1.552,0.379,0.697,0.175,0.341,-0.326,-0.009,0.587,0.829,0.723,1.103,0.853,0.201,0.523,0.537,0.551,0.589,-0.326,0.989,-0.330,0.121,0.763,1.371,-0.186,-0.200,0.859,0.976,0.567,0.530,0.423,1.372,0.262,-0.551,1.553,0.478
-0.252,1.540,0.260,0.644,0.293,0.473,-0.639,-0.118,0.823,0.669,0.938,0.942,0.814,0.176,0.504,0.666,0.415,0.582,-0.515,1.156,-0.348,0.172,0.685,1.345,0.017,-0.289,0.812,0.899,0.545,0.734,0.399,1.472,0.228,0.498,0.714,-0.006
-0.010,1.501,0.269,0.696,0.259,0.413,-0.524,-0.136,0.680,0.584,0.960,0.938,0.552,0.369,0.653,0.485,0.614,0.432,-0.483,0.961,-0.234,0.228,0.649,1.390,-0.009,-0.431,0.935,0.777,0.484,0.877,0.112,1.749,-0.054,-0.009,1.204,0.063
0.104,1.435,0.145,0.733,0.141,0.504,-0.361,-0.339,0.895,0.434,1.129,0.971,0.436,0.476,0.461,0.309,0.592,0.519,-0.458,0.906,-0.471,0.221,0.630,1.365,0.116,-0.121,1.033,0.807,0.568,0.791,0.015,1.938,-0.289,0.066,1.108,0.144
0.147,1.466,0.235,0.947,0.119,0.553,-0.539,-0.472,1.195,0.190,1.186,0.924,0.495,0.466,0.425,0.416,0.655,0.373,-0.626,1.196,-0.778,0.178,0.747,1.185,-0.154,-0.035,1.012,0.834,0.548,0.719,-0.064,1.851,-0.076,-0.163,1.189,0.422
-0.047,1.409,0.304,0.919,0.187,0.462,-0.419,-0.707,1.123,0.067,1.143,0.934,0.601,0.465,0.245,0.472,0.646,0.362,-0.752,1.219,-0.796,0.132,0.782,1.138,-0.283,0.066,0.717,0.606,0.788,0.831,0.071,1.754,-0.201,-0.410,1.501,0.377
0.173,1.052,0.514,0.629,0.072,0.923,-0.043,-0.453,0.487,0.185,1.105,1.003,0.460,0.513,0.309,0.595,0.530,0.442,-0.413,1.011,-0.461,0.136,0.591,1.341,-0.193,0.273,0.504,0.426,0.932,0.877,0.174,1.588,0.074,-0.071,1.026,0.428
-0.018,1.113,0.677,0.608,-0.048,0.835,-0.164,-0.359,0.580,0.435,1.021,1.111,0.449,0.562,0.226,0.621,0.573,0.268,-0.088,0.911,-0.534,0.071,0.498,1.464,0.008,-0.038,0.651,0.422,0.985,0.707,0.151,1.612,-0.020,-0.523,1.459,0.438
-0.140,1.305,0.512,0.830,-0.097,0.724,-0.074,-0.382,0.571,0.348,1.045,1.176,0.638,0.371,0.174,0.323,0.761,0.352,0.200,0.730,-0.628,0.112,0.456,1.512,-0.072,-0.413,1.052,0.558,0.926,0.626,0.291,1.436,0.110,-0.456,1.314,0.653
-0.171,1.320,0.654,0.868,-0.244,0.827,-0.019,-0.419,0.708,0.294,1.003,1.272,0.587,0.442,0.021,0.006,1.166,0.168,0.035,0.996,-0.519,-0.094,0.484,1.668,-0.378,-0.450,1.259,0.377,1.235,0.269,0.243,1.198,0.386,-0.119,1.125,0.453
-0.348,1.550,0.445,0.846,-0.105,0.693,-0.248,-0.409,0.999,0.356,1.080,1.194,0.659,0.418,0.069,0.165,0.925,0.373,-0.079,1.005,-0.491,0.085,0.464,1.362,-0.345,-0.254,1.311,0.616,1.020,0.210,0.309,1.111,0.548,-0.329,1.174,0.274
-0.074,1.161,0.523,1.021,-0.207,0.615,-0.604,-0.272,0.982,0.288,1.094,1.224,0.644,0.385,0.377,-0.011,1.160,0.302,-0.016,1.115,-0.532,0.101,0.629,1.242,-0.817,0.076,1.300,0.583,0.999,0.270,0.292,1.061,0.628,0.176,0.517,0.570
-0.076,1.013,0.518,1.160,-0.414,0.450,-0.915,-0.240,0.977,0.147,1.089,1.400,0.602,0.297,0.303,0.147,1.107,0.545,0.024,0.805,-0.334,0.064,0.683,1.189,-0.599,0.205,0.976,0.476,1.207,0.215,0.043,1.146,0.814,0.232,0.493,0.460
0.011,0.894,0.561,0.831,-0.423,0.803,-0.767,-0.145,0.981,0.132,1.007,1.593,0.534,0.183,0.423,0.072,1.296,0.400,-0.110,0.755,-0.211,-0.033,0.656,1.216,-0.340,-0.184,0.963,0.400,1.276,0.349,0.031,0.999,0.953,0.435,0.248,0.307
-0.011,0.857,0.674,0.714,-0.561,1.007,-0.624,-0.080,0.796,0.248,0.960,1.452,0.507,0.299,0.320,0.232,1.237,0.334,0.124,0.524,-0.239,-0.095,0.841,1.080,-0.203,-0.256,0.747,0.253,1.338,0.425,0.069,0.924,1.017,0.787,-0.165,0.639
0.088,0.726,0.747,0.691,-0.451,1.018,-1.003,-0.233,1.263,0.306,0.978,1.401,0.533,0.268,0.261,0.266,1.153,0.306,0.013,0.782,-0.251,-0.068,0.925,1.036,0.204,-0.179,0.401,0.218,1.339,0.502,0.202,0.787,1.147,-0.209,0.905,0.661
0.018,0.784,0.773,0.768,-0.334,0.885,-0.767,-0.317,0.961,0.473,1.006,1.412,0.430,0.219,0.525,0.417,1.054,0.228,-0.248,0.888,-0.126,-0.128,1.030,0.993,0.504,-0.366,0.170,0.292,1.156,0.757,-0.025,0.986,1.018,-0.063,0.794,0.644
-0.084,0.862,0.856,0.469,-0.299,1.061,-1.207,-0.313,1.347,0.454,1.093,1.548,0.302,0.227,0.542,0.429,1.052,0.032,-0.385,1.093,-0.107,0.052,0.878,0.937,0.386,-0.299,0.295,0.600,0.944,0.572,0.021,0.900,1.028,0.115,0.625,0.648
0.216,0.909,0.528,0.526,-0.472,1.139,-1.235,-0.360,1.150,0.502,0.998,1.460,0.253,0.380,0.458,0.461,0.989,0.185,-0.226,0.813,-0.084,-0.042,1.012,0.998,0.304,-0.743,0.370,0.729,0.757,0.622,-0.080,0.951,0.923,0.222,0.570,0.738
0.216,0.905,0.603,0.588,-0.473,1.129,-0.959,0.028,0.910,0.624,0.984,1.258,0.260,0.469,0.383,0.175,0.958,0.498,-0.451,1.108,-0.218,-0.086,0.924,0.968,0.717,-0.791,0.228,0.574,0.921,0.652,0.017,0.776,1.084,-0.155,0.981,0.863
0.351,0.691,0.658,0.831,-0.616,0.873,-0.952,0.285,0.675,0.431,0.925,1.469,0.487,0.342,0.153,0.205,0.836,0.575,-0.452,1.090,-0.063,-0.134,0.758,1.203,1.021,-0.655,0.223,0.798,0.753,0.687,-0.034,0.601,1.203,-0.247,1.083,0.837
0.351,0.857,0.490,0.706,-0.289,0.860,-0.764,-0.036,0.849,0.377,0.953,1.381,0.477,0.500,0.162,0.580,0.707,0.465,-0.448,1.135,-0.044,-0.223,0.642,1.270,1.150,-0.616,0.134,0.698,0.734,0.767,0.107,0.532,1.289,-0.478,1.234,0.843
0.399,0.891,0.432,0.481,-0.141,1.063,-0.575,-0.240,0.944,0.453,1.007,1.258,0.452,0.412,0.214,0.670,0.609,0.445,-0.435,1.073,0.033,-0.336,0.689,1.248,1.111,-0.418,-0.023,0.592,0.802,0.748,0.297,0.391,1.349,-0.504,1.356,0.696
0.372,0.818,0.423,0.591,-0.174,0.913,-0.283,-0.496,0.912,0.467,1.186,1.079,0.308,0.326,0.468,0.849,0.513,0.351,-0.495,1.205,-0.306,-0.319,0.574,1.399,0.725,0.184,-0.228,0.573,0.842,0.625,0.398,0.346,1.352,0.060,0.633,0.694
