3.686,6.432,3.774,2.974,3.055,2.326,2.595,2.024,1.430,4.758,4.967,1.492,0.818,2.536,3.604,3.697,1.385,1.194,0.814,2.141,1.645,1.854,1.194,1.752,2.984,2.924,1.694,8.628,4.532,9.698,9.233,1.639,2.637,1.192,3.558,7.253,10.406,4.817,3.100,3.026,5.885,1.612,7.099,2.415,5.580
3.301,5.581,3.873,2.437,3.609,2.661,3.261,2.102,1.902,4.817,4.580,1.404,0.823,2.543,3.318,3.414,1.268,1.390,1.148,2.047,1.726,2.090,1.239,2.043,3.348,2.655,2.091,10.037,4.495,10.718,7.943,1.256,2.579,1.550,3.418,6.338,10.720,5.478,3.310,3.249,6.598,1.938,6.914,2.573,6.984
2.329,5.207,4.392,2.651,3.463,2.256,2.702,2.064,1.568,4.776,4.640,1.420,0.745,2.678,2.711,2.904,0.945,1.438,1.643,1.692,1.487,1.921,1.220,2.035,3.600,3.077,2.315,10.626,4.522,10.788,7.309,1.327,2.141,0.988,3.496,6.536,10.721,5.166,3.405,3.027,6.611,2.212,6.526,2.345,7.393
3.127,5.139,4.236,1.994,3.903,2.016,2.932,2.773,1.538,4.644,4.187,1.320,0.846,2.643,3.458,3.396,1.332,1.556,1.273,2.249,1.523,1.982,1.414,1.824,2.978,3.276,2.469,10.954,4.516,10.760,7.023,1.339,2.178,0.986,3.595,6.405,11.179,5.459,3.574,3.461,6.411,1.860,6.384,2.202,5.814
3.536,4.873,4.414,1.521,3.682,2.219,2.943,2.433,1.604,4.004,3.890,1.119,1.006,2.930,4.092,3.597,1.589,1.591,1.329,1.893,1.282,1.646,1.168,1.810,3.286,2.981,2.874,11.268,4.086,10.811,8.111,1.340,2.275,1.101,3.509,6.675,11.651,5.244,3.878,3.811,5.900,1.350,6.767,2.223,5.970
3.511,4.480,5.026,1.137,3.564,2.223,2.787,3.159,1.106,4.298,3.791,1.367,1.161,2.733,3.624,3.324,1.446,1.566,1.027,2.057,1.266,1.498,0.750,2.363,3.652,2.793,2.528,10.532,4.060,10.808,7.772,1.186,1.906,0.729,4.202,5.768,10.138,4.457,3.998,4.141,6.586,1.872,5.595,1.640,6.343
2.331,3.646,4.977,1.146,3.774,1.993,2.836,2.536,1.592,5.000,4.163,1.591,1.139,2.791,3.364,2.793,1.452,1.697,1.096,2.307,1.367,1.895,0.883,2.974,3.326,2.951,2.633,10.473,3.557,11.713,9.883,1.215,2.015,0.925,3.613,6.804,11.084,4.742,3.807,3.254,5.821,1.931,5.391,1.893,5.811
2.289,3.808,5.831,1.086,3.351,2.326,2.915,2.943,1.242,5.654,4.813,1.982,1.314,3.038,4.476,3.757,1.756,1.785,1.257,1.929,0.981,1.698,0.988,2.975,2.731,2.495,2.900,10.293,2.720,13.432,10.138,0.994,1.779,0.860,3.700,5.882,10.971,5.605,3.651,3.305,6.057,1.484,7.479,1.705,6.261
1.746,3.455,6.020,1.135,3.154,2.582,2.218,3.072,0.620,5.338,4.102,2.202,1.053,3.631,4.163,3.652,1.307,1.711,1.507,1.847,1.098,1.683,0.700,3.681,2.620,2.473,2.711,9.268,2.572,12.319,9.325,0.982,1.554,1.000,2.458,5.563,11.581,6.377,3.781,3.690,6.138,1.315,7.764,1.453,6.430
1.608,3.250,5.913,1.111,3.789,2.476,1.780,3.198,0.400,6.037,3.319,2.897,1.022,3.253,3.531,2.384,1.607,1.761,1.630,1.862,1.105,1.591,0.575,3.983,3.050,2.712,2.653,8.971,2.393,12.678,9.937,0.873,1.285,0.940,2.013,5.503,11.532,5.900,4.096,4.264,5.593,0.963,7.616,1.743,6.832
2.051,4.008,6.677,1.173,4.790,2.494,1.511,3.074,0.298,6.279,2.893,2.845,0.789,3.290,4.016,2.701,1.815,1.484,1.573,1.775,1.158,1.559,0.569,3.691,2.355,2.438,2.524,8.728,2.360,12.786,9.045,0.795,1.431,1.381,1.864,5.082,11.935,5.430,5.162,3.912,5.693,1.030,8.046,1.763,7.491
2.521,4.082,6.049,1.093,4.564,3.015,1.508,2.375,0.317,5.470,3.412,1.921,0.878,3.248,4.309,3.465,1.650,1.690,1.538,2.116,1.192,1.741,0.846,3.007,2.263,2.495,2.779,9.401,2.639,12.053,8.070,0.938,1.573,1.677,1.574,4.867,12.975,5.896,5.867,3.891,5.796,0.977,8.841,1.974,7.753
2.466,4.694,6.104,1.464,4.588,2.512,1.673,3.444,0.324,4.745,2.611,1.879,1.036,3.155,4.124,3.633,1.484,1.808,1.235,2.556,1.156,2.170,1.250,3.259,2.522,3.126,2.582,9.284,2.801,11.922,9.263,1.257,2.385,1.715,2.640,4.961,11.692,4.819,5.717,4.470,6.901,1.290,8.261,1.631,7.664
2.390,4.219,5.074,1.468,4.805,2.287,1.348,2.743,0.290,4.769,2.992,1.582,1.179,2.916,4.570,4.095,1.749,1.613,0.938,2.353,1.231,1.849,1.070,2.596,2.291,2.300,2.800,9.329,2.545,12.212,8.822,0.841,1.960,1.644,2.778,4.591,11.421,4.860,5.846,4.334,7.697,1.658,8.242,1.660,8.249
2.230,4.769,5.343,1.909,5.866,2.301,1.382,2.535,0.328,4.699,2.542,1.481,1.057,2.643,4.212,3.325,2.019,1.320,0.751,2.196,1.368,1.874,1.126,2.280,2.263,2.264,3.708,10.850,2.661,11.933,7.582,0.422,1.176,1.186,2.766,5.296,12.225,4.465,6.320,4.028,6.174,1.392,6.798,1.230,7.938
2.297,4.796,5.407,1.852,6.121,2.340,2.040,2.970,0.599,5.266,2.719,1.666,1.389,2.780,4.533,3.044,2.428,1.596,0.812,2.258,1.540,2.076,1.204,2.325,2.369,2.249,4.246,11.080,2.762,10.467,7.939,0.580,1.588,1.899,2.287,5.784,12.511,4.316,6.271,4.254,6.046,1.340,6.414,1.262,7.099
2.090,5.435,5.737,2.463,5.854,2.214,2.377,3.139,0.813,4.829,1.992,2.000,1.130,2.119,3.860,3.706,1.897,1.655,0.984,2.462,1.295,1.801,1.201,2.086,2.014,1.933,3.955,11.012,2.887,10.620,9.576,0.728,2.122,2.774,2.230,4.799,12.023,5.038,5.979,4.481,5.732,1.098,6.677,1.128,9.036
2.288,5.705,5.842,2.434,6.212,2.164,2.344,2.104,1.207,4.749,2.017,1.800,0.904,2.137,4.727,3.781,2.766,1.488,0.860,2.845,1.542,1.416,0.800,1.624,1.658,2.253,4.312,10.955,2.541,10.953,9.480,0.745,2.349,2.594,2.854,5.211,12.567,5.157,5.876,4.269,5.228,1.032,6.204,1.187,8.916
1.760,5.902,6.404,3.091,5.803,2.429,2.701,2.207,1.361,4.443,2.457,1.384,1.589,2.228,3.629,3.039,1.946,1.832,0.937,2.256,1.525,1.508,0.689,2.164,2.255,2.513,4.388,9.953,2.023,11.159,9.031,0.631,2.237,2.776,2.858,5.144,11.269,5.145,4.798,4.056,6.281,1.575,6.173,1.318,8.149
1.932,5.791,7.426,2.337,4.892,2.260,1.909,2.035,0.792,4.697,2.672,1.688,1.256,2.297,3.763,2.987,2.063,1.918,1.092,2.682,1.719,1.691,0.736,2.263,2.487,3.036,4.986,9.795,1.608,11.966,10.849,0.559,2.015,2.768,2.621,4.759,10.658,4.767,5.007,4.086,6.619,1.667,6.432,1.694,8.561
2.025,5.269,7.141,1.919,5.060,2.457,2.223,2.438,0.825,5.418,3.084,1.881,1.146,2.132,4.109,3.300,2.400,1.675,0.972,2.517,1.798,1.757,0.765,2.245,1.445,3.081,4.447,9.736,1.819,11.716,11.722,0.414,2.053,2.994,3.399,4.871,10.387,4.875,4.542,4.184,5.847,1.233,6.625,2.093,7.764
1.917,6.111,8.717,2.235,4.486,2.796,2.478,2.359,0.931,5.045,2.803,2.025,0.996,2.041,4.279,3.800,2.362,1.489,0.969,2.298,1.604,1.706,0.709,2.558,1.297,1.994,4.778,8.488,1.272,11.856,11.953,0.449,1.944,3.305,2.547,4.520,10.065,6.067,3.694,3.818,5.257,1.179,6.139,1.742,7.448
1.897,5.470,7.855,2.009,4.526,2.262,2.243,2.081,1.069,5.437,3.377,1.934,1.243,2.426,4.883,3.464,2.837,1.578,1.064,1.882,1.739,1.836,0.684,2.833,1.442,2.047,4.649,7.742,1.106,11.654,10.275,0.305,1.457,2.987,2.333,4.978,10.396,5.938,3.656,3.749,4.830,1.074,5.794,2.329,7.981
1.974,4.977,8.784,1.429,4.184,2.012,2.359,2.617,1.057,5.558,4.010,1.841,0.923,3.096,5.222,3.491,2.523,1.418,1.446,1.507,1.587,1.544,0.636,2.364,2.280,1.836,5.194,8.795,1.263,11.790,9.709,0.688,2.090,2.948,2.153,4.670,9.690,5.319,3.780,3.875,5.715,1.144,7.368,2.302,9.089
1.482,4.150,7.642,1.521,3.847,1.684,2.171,3.550,0.788,4.950,3.651,1.744,0.567,3.206,4.369,2.943,2.024,1.325,1.639,1.890,1.830,1.364,0.457,2.224,2.452,2.729,5.109,8.775,1.327,11.356,11.149,0.682,2.065,3.068,2.039,4.047,10.910,6.111,4.812,3.747,5.306,0.889,8.450,2.003,9.224
1.892,4.282,7.398,1.310,3.568,2.117,2.424,2.584,1.075,4.374,3.098,1.730,0.797,2.729,4.411,3.041,2.344,1.361,1.382,1.681,2.208,1.437,0.346,2.700,3.209,2.801,4.554,8.554,1.494,10.754,9.557,0.810,2.149,3.025,1.885,3.356,8.983,5.321,4.519,3.510,5.132,0.888,8.451,1.884,10.521
1.545,4.330,7.882,1.540,2.907,1.864,1.961,2.273,0.908,3.866,3.053,1.683,1.061,2.564,4.387,3.577,2.099,1.560,1.493,1.537,2.363,1.507,0.506,1.898,4.173,2.648,4.809,8.587,1.480,10.356,8.316,0.783,2.115,3.186,1.794,3.341,8.616,5.376,4.133,4.586,5.254,0.723,8.329,2.359,10.178
1.797,4.575,6.426,1.813,3.001,1.490,1.904,3.081,0.790,3.971,3.539,1.484,1.039,3.151,5.032,2.984,2.693,1.628,1.578,1.616,2.216,1.506,0.425,2.412,4.136,2.702,5.100,7.858,1.294,9.359,7.472,0.540,1.922,2.443,2.801,3.032,8.353,4.800,4.794,4.230,4.566,0.602,8.188,1.725,10.287
2.270,5.150,4.584,2.549,2.878,1.207,1.688,2.716,0.869,4.042,3.811,1.490,1.226,2.684,4.589,2.802,2.800,2.007,1.701,1.932,2.279,1.559,0.534,1.995,3.755,2.785,4.950,7.747,1.277,9.494,6.998,0.404,1.949,2.289,4.104,2.812,8.339,6.102,4.053,4.004,5.167,0.814,8.186,1.247,9.463
2.418,5.344,5.689,2.076,2.548,1.523,1.469,3.084,0.459,3.893,3.478,1.710,1.561,2.569,3.884,3.138,1.871,2.527,2.515,1.627,2.076,0.972,0.273,1.670,4.277,3.016,5.286,7.846,1.299,8.963,6.135,0.474,2.209,2.926,3.517,2.993,9.408,6.276,4.712,4.126,5.742,0.907,8.808,1.261,8.615
2.333,5.555,5.897,2.243,2.686,1.605,1.301,3.525,0.299,3.825,3.263,1.669,1.687,2.254,3.821,3.297,1.964,2.710,1.948,2.235,2.439,1.124,0.256,2.024,3.431,2.496,4.954,8.071,1.603,8.206,7.739,0.461,1.979,2.288,3.711,2.787,8.848,5.303,5.297,4.505,8.158,1.583,9.333,1.579,9.933
1.975,5.975,6.635,2.725,2.862,1.188,1.328,3.719,0.400,4.598,4.142,1.783,2.052,2.413,4.100,3.140,2.219,2.585,1.626,2.002,2.238,1.115,0.336,1.656,3.055,2.609,5.156,9.275,1.917,8.702,8.557,0.361,1.573,2.238,3.068,2.863,9.066,5.629,5.099,4.033,9.067,2.291,8.900,1.398,8.347
2.615,6.190,6.504,2.253,2.917,1.493,1.224,3.065,0.327,4.676,4.439,1.689,2.115,2.791,4.511,2.959,2.465,2.330,1.525,1.683,2.539,1.355,0.419,1.725,2.640,2.382,4.290,8.697,2.156,8.180,7.893,0.379,1.539,1.885,3.316,3.073,9.280,5.328,5.260,3.439,7.426,2.016,7.954,1.438,8.390
2.159,6.139,7.231,2.414,2.974,1.387,1.127,2.277,0.402,4.504,4.358,1.565,1.943,3.215,4.443,2.394,2.564,2.281,1.384,1.935,2.753,1.401,0.330,2.164,2.550,2.935,4.416,7.970,1.850,7.775,7.473,0.643,1.896,1.710,3.271,3.889,9.755,5.042,4.853,3.099,7.925,2.420,8.376,1.459,7.851
2.947,6.274,6.154,2.171,2.753,1.190,0.787,2.247,0.232,3.917,3.889,1.433,2.794,3.151,4.809,2.152,3.411,2.508,1.559,1.444,2.318,1.548,0.548,1.887,3.098,3.563,4.573,8.552,1.812,8.824,7.283,0.784,2.178,1.618,3.741,4.052,10.393,5.242,5.085,2.797,8.485,2.634,9.772,1.174,10.520
3.024,5.563,5.893,1.736,2.984,0.926,0.795,1.705,0.400,4.708,3.819,1.945,2.885,2.964,4.663,1.967,3.730,2.466,1.449,1.456,1.980,1.296,0.389,2.182,3.775,3.285,4.894,8.170,1.528,8.926,6.783,0.669,2.058,1.665,3.801,4.043,9.206,4.525,4.632,2.356,7.073,2.106,10.085,1.076,10.588
3.080,6.086,6.938,1.733,2.983,1.145,0.921,1.610,0.460,4.645,4.759,1.519,1.988,3.367,5.008,1.935,3.850,2.358,2.313,1.209,2.167,1.454,0.488,1.998,3.496,3.522,5.758,8.897,1.346,10.218,6.672,1.010,1.568,0.891,2.731,3.841,9.908,5.044,5.067,2.446,6.391,1.649,10.128,1.225,10.558
2.647,6.845,5.769,3.068,3.296,0.990,1.033,1.881,0.573,5.195,5.016,1.633,2.143,4.102,5.735,2.355,3.405,2.226,2.068,1.119,2.562,1.339,0.497,1.409,4.469,2.979,4.714,7.328,1.338,8.517,6.699,1.028,1.937,1.200,3.042,4.208,10.844,5.212,5.362,2.235,6.539,1.866,10.255,1.131,10.359
2.371,6.705,5.275,3.595,3.682,0.832,1.049,1.773,0.747,4.963,4.703,1.423,1.615,3.859,6.072,2.442,3.913,2.108,1.623,1.695,2.349,1.648,0.666,1.735,4.681,2.546,5.311,6.714,0.944,8.991,6.309,1.119,2.075,1.248,3.083,4.018,9.581,4.264,5.358,2.922,6.486,1.687,8.534,0.977,8.780
2.921,7.147,5.358,3.264,4.812,1.054,1.334,2.944,0.574,4.312,3.018,1.280,1.610,3.570,6.036,2.410,4.234,1.950,1.420,1.663,2.558,1.503,0.541,1.632,5.103,3.555,5.288,6.855,1.156,7.687,6.520,0.749,1.784,1.414,3.004,3.871,9.142,4.649,4.645,3.155,6.211,1.318,9.272,0.799,10.567
2.745,6.335,5.625,2.598,5.166,1.593,1.570,2.874,0.539,3.907,2.759,1.071,1.441,3.104,5.393,2.675,3.503,1.751,1.190,1.789,2.873,1.763,0.587,1.843,5.296,3.097,5.366,7.250,1.215,8.063,5.952,0.674,1.702,1.278,3.365,4.367,9.080,4.334,4.356,3.647,6.432,1.343,8.447,0.605,10.331
3.412,6.489,5.290,2.333,4.840,1.759,1.507,2.640,0.489,3.649,3.100,0.887,1.460,2.463,4.387,2.068,3.778,1.970,1.173,2.267,2.941,1.595,0.384,2.253,6.860,2.798,5.205,6.896,1.035,8.829,6.267,0.636,1.812,1.330,3.885,3.903,8.464,3.966,4.628,4.313,6.846,1.341,8.101,0.550,9.567
4.059,6.180,4.766,1.974,5.573,1.397,1.210,2.249,0.466,3.176,2.871,0.630,1.145,2.515,3.972,1.906,3.291,1.766,1.187,2.297,2.736,1.410,0.376,1.934,5.570,2.518,5.571,6.927,1.117,7.713,6.165,0.786,1.872,1.396,3.191,4.200,8.664,4.501,3.971,4.448,7.933,1.651,8.573,0.403,9.002
5.343,6.083,5.348,1.295,5.915,1.676,1.102,3.396,0.213,3.147,2.785,0.601,1.100,2.357,4.243,2.682,2.848,1.774,1.719,1.664,2.581,1.471,0.485,1.729,5.155,2.067,4.685,6.634,1.477,6.359,6.081,0.703,1.838,1.723,2.790,4.942,9.347,4.382,4.035,4.966,8.611,1.525,9.792,0.712,9.198
4.389,6.222,5.039,1.750,5.698,1.484,0.923,3.235,0.177,2.972,2.713,0.571,0.969,2.332,3.470,2.373,2.176,1.753,1.754,1.808,3.126,1.497,0.387,1.854,5.287,2.100,4.239,6.337,1.483,6.388,6.551,0.678,1.681,1.817,2.294,5.455,9.524,3.577,4.650,4.653,8.792,1.710,9.717,0.624,12.334
3.958,6.867,5.978,1.993,5.633,1.361,0.860,3.979,0.136,3.091,3.209,0.529,0.957,2.383,3.674,2.610,2.169,1.695,1.791,1.675,3.247,1.335,0.269,2.038,5.301,2.287,3.548,6.825,1.701,7.717,7.724,0.754,2.137,2.359,2.567,5.548,9.344,3.234,4.867,4.657,8.910,1.702,10.014,0.720,11.946
4.093,7.597,5.767,2.445,7.566,1.127,0.918,3.906,0.191,3.993,3.113,0.677,0.828,2.563,3.429,2.522,1.819,1.622,1.858,1.709,2.882,1.254,0.300,1.816,5.670,2.254,4.333,6.803,1.497,7.137,6.958,0.629,1.634,1.297,3.271,5.433,9.696,3.229,5.359,4.164,7.843,1.554,9.505,0.705,9.830
4.090,6.581,6.452,1.641,5.975,1.075,1.242,3.905,0.367,4.522,3.087,1.109,1.010,2.424,4.419,2.625,3.070,1.461,1.361,1.551,3.100,1.066,0.200,1.830,5.396,1.761,4.743,7.535,1.541,7.769,6.940,0.523,1.660,1.364,3.861,5.245,9.039,2.861,5.445,4.611,7.683,1.273,10.056,0.862,9.351
3.411,6.427,6.358,1.905,5.356,1.171,1.138,3.879,0.285,4.450,3.033,1.219,1.271,2.184,4.705,3.516,2.883,1.681,1.578,1.409,2.166,0.881,0.167,2.146,5.585,1.914,4.395,8.481,1.965,8.328,8.233,0.629,2.119,1.440,4.961,4.945,9.083,3.293,5.066,4.635,6.624,0.996,9.505,0.879,11.084
2.897,6.385,6.077,2.316,5.332,1.404,1.556,3.880,0.444,4.482,3.191,1.181,0.959,2.509,5.401,3.440,3.379,1.319,1.667,1.088,1.942,0.807,0.167,2.006,4.417,2.245,4.502,9.896,2.537,8.575,7.270,0.671,1.810,1.463,3.338,5.558,8.684,2.762,4.912,4.385,5.370,0.683,9.624,0.846,12.327
2.957,6.299,6.901,1.944,5.095,1.114,1.672,3.928,0.639,4.792,2.775,1.624,1.133,2.722,6.328,3.681,3.997,1.260,1.789,0.783,2.373,1.057,0.268,1.756,3.791,2.327,4.004,9.000,2.139,9.460,6.367,0.554,1.666,1.637,3.061,5.330,8.912,2.573,5.792,4.002,4.701,0.566,9.758,0.845,14.239
2.143,5.101,6.767,1.794,4.319,0.907,1.358,2.968,0.686,4.768,2.822,1.865,0.926,2.168,5.033,3.326,3.512,1.063,1.958,0.623,2.498,0.895,0.229,1.404,5.287,2.046,4.341,8.762,1.896,9.328,8.411,0.756,2.360,1.998,3.688,5.417,7.452,1.337,7.669,3.565,5.905,1.089,8.983,0.858,13.355
2.491,5.426,7.559,1.564,4.683,1.190,1.473,3.691,0.494,5.187,2.840,2.023,1.237,2.683,4.944,3.278,2.779,1.009,1.953,0.421,2.441,1.128,0.299,1.742,5.085,2.287,4.900,10.187,2.250,9.413,8.482,0.723,2.253,1.761,3.986,4.981,7.778,1.766,6.879,2.741,4.997,0.880,10.351,1.095,12.658
2.921,5.544,7.608,1.383,4.978,1.421,1.746,3.918,0.548,4.676,2.783,1.579,1.173,2.385,5.465,3.814,3.284,1.138,2.628,0.420,2.353,1.344,0.453,1.694,4.557,2.238,4.811,11.056,2.675,9.497,9.559,0.773,1.995,1.522,3.382,4.997,7.785,1.713,7.080,2.900,5.232,1.025,9.211,1.071,12.573
2.025,5.027,7.836,1.592,5.586,1.301,1.818,4.333,0.586,5.123,3.169,1.482,0.792,2.398,4.785,3.247,2.940,1.067,2.380,0.604,2.649,1.234,0.462,1.246,4.632,2.184,4.836,12.093,3.011,10.042,10.931,1.143,1.946,1.048,3.161,5.618,8.389,2.159,5.803,3.251,5.300,0.903,9.562,1.087,12.323
2.115,5.301,8.429,1.576,7.428,1.185,1.515,4.338,0.447,5.487,2.598,1.560,0.789,2.258,4.169,3.197,2.408,1.160,2.205,0.774,2.878,1.093,0.330,1.259,3.984,1.565,3.993,9.950,2.717,9.123,11.274,1.160,1.597,0.828,2.653,6.534,7.411,1.851,4.540,2.687,5.161,1.215,8.155,1.178,11.647
2.267,5.094,7.572,1.512,7.238,0.946,1.329,3.957,0.472,4.609,3.039,0.966,0.890,2.131,4.370,3.633,2.467,1.165,2.185,0.698,1.873,0.846,0.214,1.788,4.112,1.441,3.548,9.595,2.801,9.263,11.672,0.914,1.581,0.827,3.306,7.087,7.703,1.543,5.426,3.192,4.945,0.894,8.569,1.144,11.518
2.239,5.496,8.097,1.666,7.261,0.618,1.178,3.774,0.595,6.085,3.730,1.367,1.297,3.060,4.814,2.883,2.626,1.234,2.264,0.518,2.365,1.120,0.320,1.657,4.264,1.510,3.501,8.715,2.149,10.093,11.481,1.070,1.710,0.993,2.754,6.148,7.488,1.649,5.532,2.806,4.229,0.814,7.827,1.070,9.536
2.005,4.816,6.903,1.676,7.540,0.581,1.387,4.660,0.710,5.200,4.135,0.867,0.962,2.355,4.530,3.076,2.834,1.219,2.854,0.541,2.522,1.093,0.268,1.765,3.632,1.616,3.703,9.648,2.366,10.623,10.078,0.897,1.743,1.123,3.014,6.093,9.371,2.328,6.190,3.590,5.944,1.161,8.477,1.120,11.122
1.877,4.674,7.191,1.619,6.497,0.866,1.857,5.356,0.743,4.529,4.482,0.704,1.517,2.261,4.379,3.177,2.669,1.449,2.843,0.487,2.507,1.352,0.437,1.669,4.563,1.698,4.068,10.147,2.290,11.053,9.124,1.302,1.952,0.866,3.379,5.249,9.417,2.818,5.995,3.548,6.836,1.663,7.921,1.329,9.400
2.032,5.409,6.935,2.076,7.345,0.770,1.796,5.535,0.757,5.044,4.456,0.777,1.194,1.816,3.690,3.254,2.305,1.364,2.665,0.585,2.438,1.320,0.355,2.011,5.243,1.452,4.021,10.055,2.572,9.776,9.796,1.660,2.181,0.781,3.669,6.287,8.748,2.390,5.094,3.744,6.936,1.676,7.668,1.424,8.167
2.113,5.553,6.720,2.172,6.887,0.723,1.520,5.285,0.604,4.823,5.414,0.624,1.404,1.783,3.554,3.071,2.308,1.429,2.002,0.726,2.734,1.549,0.408,2.149,5.001,1.239,3.953,9.203,2.099,10.207,10.828,1.764,2.599,0.932,4.107,6.347,9.642,2.337,6.267,4.139,6.943,1.502,7.751,1.020,9.341
2.521,4.690,5.199,1.678,6.775,0.707,1.570,5.201,0.670,4.900,5.132,0.690,1.384,1.783,4.258,3.269,3.110,1.277,1.696,0.694,2.915,1.369,0.273,2.353,4.906,1.153,4.867,11.110,2.331,10.880,9.865,1.402,2.503,0.947,4.721,5.896,9.028,2.581,5.356,3.964,5.774,1.126,7.466,1.411,9.926
2.701,4.522,4.613,1.641,6.705,0.738,1.623,5.394,0.661,5.518,4.523,1.004,1.006,2.026,4.788,3.505,3.228,1.097,1.113,1.075,2.425,1.067,0.209,2.243,3.340,1.098,4.986,10.137,2.007,10.268,9.102,1.187,2.430,1.138,4.372,6.271,10.004,2.903,5.498,3.690,5.520,1.181,6.990,1.672,11.078
2.926,5.086,4.308,2.052,7.095,0.992,1.514,5.453,0.424,5.331,4.547,0.881,1.060,2.091,4.049,2.903,2.701,1.131,1.292,0.934,2.573,1.457,0.286,2.891,3.919,1.577,4.722,9.881,2.204,9.381,7.402,0.976,2.548,1.413,4.707,6.081,10.716,3.324,5.681,3.359,5.548,1.406,6.519,1.299,10.047
3.384,5.050,4.790,1.573,7.379,1.092,1.793,6.146,0.479,5.532,5.273,0.786,1.427,1.927,4.088,3.459,2.508,1.217,1.455,0.714,2.639,1.304,0.223,2.895,4.013,1.393,4.979,10.639,2.459,9.244,6.166,0.815,2.435,1.900,3.829,5.693,11.995,4.788,5.278,3.540,6.113,1.535,6.874,1.378,10.166
3.361,4.948,5.601,1.301,7.287,0.895,1.303,5.354,0.354,6.060,5.517,0.913,1.797,2.004,3.866,2.342,3.183,1.241,1.251,0.685,2.398,1.556,0.329,3.072,3.544,1.495,4.751,9.703,2.068,9.584,5.975,0.780,2.354,1.889,3.762,6.137,11.473,4.032,5.320,4.082,5.782,1.264,6.479,1.302,10.498
2.890,5.175,6.431,1.441,6.406,0.874,1.517,5.508,0.478,5.420,4.898,0.936,1.612,2.096,3.936,2.546,2.903,1.436,1.274,1.003,2.371,1.530,0.351,2.809,4.053,1.205,4.636,10.525,2.462,9.703,5.073,0.936,2.259,1.705,3.198,5.538,10.952,4.601,4.707,3.330,5.065,1.146,6.725,1.351,9.304
2.121,4.222,6.495,1.294,5.608,0.981,1.775,6.054,0.530,4.590,4.875,0.771,1.785,1.921,3.115,2.231,2.263,1.659,1.507,1.023,2.438,1.324,0.366,1.964,3.121,1.130,5.029,10.429,2.186,9.894,6.000,1.462,2.911,1.913,3.030,6.407,9.965,3.718,4.169,3.187,5.101,1.279,6.381,1.696,10.323
1.738,4.600,5.546,2.196,5.670,1.376,1.454,4.754,0.323,4.329,4.401,0.751,2.057,1.717,3.234,2.422,2.514,1.436,1.324,0.757,2.512,1.517,0.433,2.116,3.621,0.949,4.513,10.027,2.246,9.918,6.421,1.377,3.164,2.456,2.961,7.490,9.540,2.775,4.379,3.004,5.198,1.372,6.556,1.768,8.935
1.637,3.803,5.695,1.552,5.309,1.170,1.102,4.410,0.235,5.135,4.105,1.210,2.608,1.517,3.278,2.178,3.252,1.433,1.383,0.569,2.653,1.301,0.335,1.906,3.219,1.356,4.668,9.995,2.116,10.113,5.473,1.315,2.771,1.951,2.993,7.467,9.571,2.252,5.447,3.111,6.283,1.949,6.513,1.510,8.289
1.917,4.183,5.080,1.797,7.058,0.916,1.160,4.017,0.366,5.745,5.813,0.804,2.146,1.916,3.859,2.725,2.853,1.463,1.937,0.515,2.703,1.608,0.467,2.049,3.354,1.590,5.330,10.497,2.425,8.526,4.412,1.171,2.375,2.583,1.865,7.042,9.505,2.686,4.776,2.717,5.105,1.324,7.241,1.271,6.874
1.884,4.501,5.920,1.817,6.004,1.156,1.431,2.893,0.612,5.541,6.987,0.732,1.952,2.414,4.122,2.224,3.165,1.449,2.362,0.455,2.534,1.397,0.324,2.378,2.719,1.907,4.710,9.725,2.453,8.184,4.869,1.203,3.156,2.745,3.016,5.844,8.529,2.950,4.219,2.416,5.460,1.689,7.310,1.340,6.999
1.869,4.926,6.423,2.022,4.856,1.754,1.730,3.057,0.558,4.675,6.563,0.686,2.198,3.236,4.350,2.179,2.684,1.588,2.115,0.542,2.532,1.612,0.472,2.174,3.452,2.008,4.004,9.516,2.549,8.872,5.144,1.433,3.225,2.275,3.189,5.734,9.630,3.860,4.190,2.915,5.377,1.260,7.871,1.381,6.976
1.836,5.232,6.722,2.218,4.076,1.968,1.819,2.630,0.640,4.196,6.956,0.621,1.684,3.033,4.344,1.912,3.255,1.472,1.723,0.747,2.865,1.758,0.458,2.352,3.460,1.510,3.905,10.143,2.664,9.890,4.798,1.001,2.295,2.077,2.533,5.358,8.111,3.141,3.909,2.713,5.979,1.636,8.054,1.308,6.687
2.062,5.879,6.882,2.435,3.679,1.719,1.716,2.343,0.732,5.056,7.451,0.932,1.404,3.174,3.693,1.548,2.774,1.405,1.628,0.864,2.953,2.070,0.648,2.238,4.066,1.693,4.090,10.513,2.425,11.142,5.309,1.080,2.948,3.072,2.619,5.057,8.634,3.237,4.554,2.876,5.749,1.610,7.136,1.169,7.387
1.806,5.116,6.686,2.168,2.948,1.901,1.611,1.910,0.715,4.746,6.953,1.099,1.384,2.945,3.549,1.294,3.306,1.282,1.663,0.714,2.742,1.834,0.494,2.486,4.341,2.103,4.451,11.402,2.330,12.534,4.262,1.256,2.559,2.606,2.001,4.549,9.573,4.334,4.648,3.124,5.891,1.858,5.980,0.880,8.594
