3.207,6.126,3.741,3.128,3.083,3.943,3.017,1.305,1.768,4.748,3.268,2.238,1.501,2.470,4.625,4.318,2.005,2.027,1.576,1.737,1.519,0.561,0.121,1.708,3.794,3.170,4.335,7.892,1.985,7.237,4.862,1.815,2.411,2.359,1.358,4.540,6.826,2.345,4.376,4.413,3.405,0.536,4.902,2.931,5.231
3.149,5.242,3.422,2.550,3.294,3.584,3.415,1.557,2.090,4.880,3.255,2.221,1.208,2.431,4.321,3.989,1.926,2.313,1.510,2.933,1.764,0.695,0.155,1.769,2.460,3.233,3.854,6.801,1.709,7.022,4.986,1.307,3.030,3.733,1.883,5.063,6.900,2.387,3.940,4.575,3.756,0.664,4.642,2.983,5.640
3.461,5.437,3.461,2.468,3.303,3.360,2.816,1.393,1.694,4.894,3.643,1.990,1.476,2.816,4.691,4.289,1.822,2.639,1.530,3.085,1.534,0.665,0.167,1.727,3.026,2.900,3.073,5.751,1.630,6.601,5.117,0.895,2.359,3.302,1.883,5.453,6.991,2.360,3.798,5.466,4.699,0.935,4.322,2.454,5.284
4.154,6.003,4.043,2.145,2.815,3.989,3.190,1.904,1.340,4.916,3.449,2.489,1.380,2.566,5.239,4.108,2.604,2.498,1.538,2.941,1.621,0.700,0.212,1.425,2.708,2.742,3.136,5.560,1.519,6.489,6.862,0.919,1.979,4.059,1.050,6.497,7.856,2.090,4.546,5.394,4.164,0.777,4.135,2.341,5.871
3.443,5.463,4.470,1.938,2.284,3.540,2.660,1.219,1.640,4.186,3.678,2.085,1.043,2.693,6.013,4.372,3.071,1.872,1.558,2.155,1.178,0.525,0.248,0.944,3.298,2.574,3.797,5.744,1.090,7.974,6.611,0.979,2.190,4.172,1.174,6.157,7.293,1.855,4.657,5.338,4.095,0.660,4.758,2.199,7.643
3.569,5.157,4.293,1.735,3.138,3.744,2.924,1.253,1.823,4.890,3.773,2.020,1.072,2.082,4.791,3.970,2.778,2.287,2.097,2.327,1.318,0.623,0.339,0.869,3.345,2.449,3.595,5.778,1.097,8.464,7.438,0.886,1.980,4.270,1.036,6.811,7.721,1.802,4.856,5.577,4.519,0.701,5.222,2.356,7.396
4.069,5.204,4.045,1.646,2.974,3.845,2.812,1.637,1.256,5.493,4.227,2.400,1.372,2.238,4.556,3.851,2.408,2.258,1.446,2.571,1.383,0.790,0.545,0.827,4.768,2.390,3.685,5.937,1.402,6.822,8.253,1.138,2.710,5.751,1.122,7.384,7.542,1.887,4.083,4.442,3.489,0.468,5.853,2.477,6.931
3.601,5.281,3.567,2.172,3.050,3.317,2.545,1.471,1.327,6.088,4.667,2.604,1.462,2.461,4.064,2.774,2.419,1.948,1.311,1.980,1.451,0.853,0.452,1.108,3.554,1.865,3.441,6.024,1.332,7.918,7.301,0.947,2.677,4.870,1.555,7.785,8.175,2.155,3.984,4.590,4.468,0.709,6.130,2.309,7.259
2.837,4.591,4.557,1.631,2.627,3.533,2.631,1.138,1.722,6.358,5.270,2.919,1.552,2.900,3.802,3.267,1.526,2.114,1.390,2.071,1.458,0.976,0.523,1.251,4.717,1.565,3.811,6.696,1.442,8.159,7.492,1.450,2.786,3.654,1.465,9.119,8.409,1.850,4.190,5.116,4.159,0.636,5.315,2.120,6.401
3.053,4.453,5.602,1.160,2.254,3.314,2.341,1.233,1.341,6.106,5.604,2.952,1.303,2.983,3.836,2.443,2.020,2.297,2.205,1.837,1.158,0.840,0.546,1.115,4.696,1.559,4.047,6.893,1.444,8.128,6.111,1.617,2.839,3.282,1.519,8.032,9.361,2.539,4.296,4.976,3.893,0.484,6.295,2.672,9.093
2.895,5.566,5.680,1.884,2.422,3.596,2.522,0.967,1.830,4.842,5.049,1.917,1.430,3.035,4.426,2.595,2.487,2.492,2.304,1.886,1.264,1.068,0.703,1.283,4.910,1.796,3.976,7.500,1.599,8.848,5.408,2.009,2.802,2.252,1.735,8.468,8.722,2.717,3.307,4.737,3.201,0.344,6.293,3.380,9.002
3.231,6.428,6.147,2.080,1.771,3.773,2.164,0.871,1.426,4.330,5.374,1.970,1.440,4.413,4.913,2.116,2.584,2.665,3.177,1.553,0.953,1.110,0.872,1.483,4.378,1.457,4.344,6.683,1.288,7.984,6.218,2.181,2.715,1.954,1.729,7.551,8.763,2.849,3.570,4.737,3.544,0.459,5.776,3.616,8.146
3.923,6.220,4.716,2.091,1.392,3.560,1.896,0.644,1.568,4.541,5.985,2.475,1.774,4.585,4.365,1.607,2.586,2.534,3.095,1.169,0.965,1.275,1.065,1.581,3.697,1.360,4.079,6.512,1.257,8.269,5.181,2.336,2.872,1.906,1.853,6.646,8.595,2.543,4.371,4.952,4.391,0.647,6.018,3.240,7.967
3.622,5.859,4.117,2.302,1.475,3.812,2.386,0.883,1.692,3.876,5.263,1.935,2.048,3.954,4.410,2.053,2.396,2.615,2.758,1.211,1.170,1.356,0.992,1.585,3.768,1.535,4.212,6.239,1.097,8.426,5.612,1.934,2.968,2.306,1.975,7.494,8.713,2.129,4.757,5.626,4.552,0.571,6.446,3.952,7.590
4.076,6.427,3.703,2.737,1.623,3.089,2.216,0.834,1.906,4.716,5.752,2.382,2.104,4.158,4.331,1.846,2.443,2.475,2.138,1.362,0.981,1.438,1.112,1.896,3.991,1.960,3.760,6.069,1.064,9.204,5.939,1.468,2.167,1.978,1.617,6.869,7.497,1.677,4.878,5.704,5.354,0.783,6.422,3.386,8.228
3.639,5.523,3.334,2.514,2.297,3.013,2.377,1.090,1.720,5.118,5.427,2.101,2.001,3.906,4.213,1.627,2.792,2.248,2.450,1.031,1.195,1.675,1.253,1.874,3.962,2.095,3.589,6.565,1.343,8.941,6.703,1.614,2.011,2.436,1.028,7.120,7.077,1.629,4.317,6.166,5.639,0.798,6.460,3.338,8.513
2.984,4.939,3.562,2.295,2.204,3.598,2.628,1.353,1.420,4.639,5.367,1.819,1.910,3.871,4.616,1.655,3.327,2.028,2.615,0.823,1.099,1.691,1.241,2.097,5.523,1.580,3.466,6.362,1.350,8.650,6.661,2.277,2.188,2.665,0.789,5.736,6.830,2.281,3.566,5.715,5.726,0.790,7.259,3.393,7.118
3.131,5.497,3.129,3.084,2.041,3.512,2.728,1.065,1.991,4.270,5.553,1.609,1.863,3.331,4.515,1.847,3.314,2.123,3.142,0.770,1.769,1.910,1.251,1.648,5.336,1.170,4.214,5.936,1.026,8.148,6.979,2.022,1.664,2.387,0.574,5.857,7.184,2.070,4.257,4.736,4.930,0.724,7.089,2.848,6.745
3.320,4.988,2.879,2.603,1.577,3.906,3.618,1.850,1.812,3.938,5.875,1.674,1.597,3.751,4.181,1.574,2.962,2.207,2.649,1.151,1.599,1.774,1.284,1.533,5.198,1.842,4.576,5.867,0.894,8.409,6.627,1.698,1.236,2.281,0.394,5.070,7.563,2.792,4.041,4.322,4.933,0.796,7.072,2.432,6.616
2.976,4.822,3.094,2.525,1.724,4.381,3.432,1.427,1.884,3.834,5.078,1.679,1.999,4.709,4.541,1.526,2.870,2.459,2.727,1.109,1.616,1.517,0.905,1.573,6.165,2.508,4.537,5.290,0.672,9.176,6.635,1.859,1.209,2.377,0.331,4.401,6.524,2.343,4.126,4.211,4.997,0.751,7.899,2.736,7.489
2.097,4.765,3.049,3.549,1.521,4.066,3.542,1.568,1.967,3.832,4.792,2.014,1.723,4.145,4.234,1.490,2.902,2.114,2.483,1.045,1.404,1.480,0.936,1.667,5.792,2.792,4.056,5.767,0.974,8.417,6.947,1.223,1.127,2.826,0.368,5.348,6.691,2.418,3.461,3.556,5.089,0.892,8.168,3.416,6.753
1.643,4.256,3.226,3.417,1.632,3.361,4.007,1.762,2.712,2.842,3.969,1.247,1.681,3.979,4.168,1.434,3.045,2.107,2.693,0.980,1.449,1.124,0.945,0.922,4.925,3.276,3.948,5.742,0.999,8.356,7.598,1.076,1.458,3.756,0.526,5.025,7.337,2.802,3.823,3.516,5.366,1.095,7.477,3.504,6.771
1.942,4.535,3.369,3.143,1.422,4.258,4.139,2.031,1.980,3.161,5.147,1.365,1.324,4.548,4.228,1.454,2.702,2.040,3.441,0.914,1.716,1.122,0.836,0.878,5.591,2.968,4.270,5.347,0.898,7.457,8.980,0.860,1.427,4.490,0.527,5.038,7.837,3.267,3.732,3.457,4.905,0.957,7.274,2.964,6.846
1.960,4.992,4.278,2.972,1.309,4.120,3.254,1.415,1.815,3.602,5.846,1.695,1.280,4.636,5.181,1.972,2.937,2.026,2.991,1.072,1.844,0.978,0.529,0.982,5.579,3.230,3.663,5.339,0.976,7.968,7.542,0.791,1.275,4.523,0.455,5.481,8.066,2.894,4.102,3.161,4.275,0.811,7.128,3.030,6.013
2.121,5.013,4.167,2.843,1.564,3.745,3.010,1.346,1.798,3.461,5.531,1.385,1.099,5.154,5.305,2.320,2.353,1.943,1.998,1.719,1.588,1.273,0.694,1.471,5.743,3.380,3.388,5.493,0.970,9.183,7.278,1.161,1.078,3.871,0.258,5.420,8.821,3.369,4.262,2.825,4.213,0.931,6.751,2.559,7.339
2.827,5.170,3.941,2.399,1.729,3.833,3.149,1.140,2.269,3.032,3.921,1.356,1.374,5.214,4.757,2.507,1.732,1.681,1.673,1.230,1.655,1.456,0.930,1.378,6.675,4.321,3.684,4.824,0.695,9.090,5.754,1.049,1.034,3.323,0.307,5.798,8.581,2.872,4.422,2.531,4.416,1.254,6.145,2.602,7.809
3.830,5.504,3.626,2.182,2.497,3.242,3.203,1.211,2.614,3.597,3.960,1.309,1.242,5.428,4.477,1.901,1.942,2.069,2.497,1.380,1.923,1.432,0.792,1.347,6.645,3.706,3.759,5.815,1.043,8.621,5.645,0.943,1.318,2.839,0.649,6.311,7.587,2.269,4.021,2.252,4.084,1.203,6.158,2.638,8.038
2.515,4.542,4.864,1.686,1.600,3.909,3.466,1.251,2.457,3.162,4.294,1.456,1.131,5.301,4.353,1.928,1.853,1.782,2.015,1.394,1.657,1.323,0.775,1.363,6.540,3.843,2.952,5.823,1.275,9.010,5.408,1.108,1.703,3.418,0.766,6.288,7.917,2.647,3.766,2.474,4.289,1.284,5.791,3.030,7.311
3.299,4.747,4.282,1.595,2.433,3.028,2.832,1.173,2.257,3.920,5.195,1.216,1.148,4.874,3.383,2.061,1.139,2.578,2.215,2.614,1.513,1.173,0.584,1.559,5.075,4.340,2.586,5.663,1.330,9.324,5.979,0.900,1.606,4.856,0.590,6.028,8.637,3.446,3.592,2.417,4.296,1.326,5.761,3.099,7.289
3.473,4.804,3.663,1.814,2.204,1.967,2.778,1.267,3.097,3.288,5.234,0.937,1.527,5.141,4.504,2.331,1.693,2.799,2.498,2.055,1.693,0.923,0.475,1.059,5.365,3.534,2.480,5.219,1.307,8.406,5.146,1.130,1.710,4.441,0.582,5.861,8.664,4.759,2.692,1.760,4.080,1.652,5.722,3.077,7.945
4.460,5.117,3.289,1.785,1.931,1.945,3.032,1.703,2.775,3.659,5.330,1.300,1.379,4.860,4.606,2.338,1.867,2.452,2.371,1.839,1.785,1.136,0.621,1.165,5.787,3.494,3.182,4.945,1.019,7.541,5.085,1.091,1.982,3.506,1.026,4.885,8.388,4.625,3.114,1.898,3.727,1.434,5.103,3.193,6.990
3.769,4.919,3.147,2.040,2.002,1.698,2.961,1.691,3.055,3.561,5.406,1.172,1.005,5.200,4.306,2.428,1.469,1.980,1.794,2.176,1.544,1.117,0.602,1.341,5.314,3.173,3.527,5.732,1.238,7.524,6.170,0.819,2.297,3.660,1.759,4.916,8.310,4.080,3.443,2.295,4.735,1.872,5.217,3.909,8.213
3.624,5.342,3.025,2.603,2.149,1.602,3.243,1.738,3.779,3.532,5.089,1.141,1.145,4.445,3.941,2.524,1.385,2.217,2.260,1.898,1.408,1.311,0.885,1.379,5.639,3.335,3.592,6.302,1.260,8.776,6.528,1.145,2.144,3.185,1.261,4.261,7.748,4.012,3.512,2.355,4.228,1.444,5.257,3.709,8.187
4.332,5.938,3.088,2.635,2.637,1.678,3.264,1.690,3.756,3.939,5.791,1.016,0.946,4.596,3.691,1.615,1.835,2.323,2.197,2.596,1.410,1.360,0.793,1.655,6.773,3.169,3.531,6.109,1.204,8.775,6.733,0.753,1.987,3.904,1.343,4.459,8.030,3.434,4.211,2.242,4.532,1.768,5.184,3.871,7.513
4.287,5.582,3.414,2.129,3.260,2.033,3.645,1.868,3.499,3.712,5.450,0.775,1.085,4.210,4.247,2.435,1.759,2.493,2.266,2.528,1.294,1.332,0.796,1.723,5.911,3.389,2.848,5.358,1.290,7.814,6.958,0.909,2.157,4.200,1.218,5.059,6.986,2.451,3.937,2.386,5.002,2.014,5.208,3.716,8.107
4.792,4.897,3.223,1.553,2.884,2.056,3.641,1.936,3.330,3.941,5.012,1.075,1.045,3.884,3.717,2.159,1.648,2.502,1.935,3.098,1.257,0.919,0.531,1.265,7.534,5.078,3.369,4.582,0.757,8.226,8.681,0.818,2.072,5.128,1.022,5.353,7.094,2.166,4.341,2.338,4.961,2.194,4.798,2.943,7.783
4.446,4.722,2.886,1.737,3.503,2.691,3.751,1.834,2.852,4.550,5.027,1.176,0.975,4.336,4.264,2.033,2.063,2.360,2.323,2.459,1.363,1.149,0.544,1.779,6.531,4.864,3.595,5.110,0.843,8.619,8.025,0.912,2.093,4.362,1.102,5.507,7.106,2.086,4.395,2.374,5.597,2.784,4.738,2.819,8.319
4.581,5.183,2.779,2.110,3.123,2.654,3.327,1.830,2.279,4.092,4.458,1.203,1.318,4.062,4.250,1.628,2.731,2.438,2.078,2.171,1.284,1.253,0.682,1.791,6.831,5.164,3.801,5.223,0.750,9.568,7.220,0.978,2.368,5.282,1.086,5.685,7.868,2.058,5.291,2.157,4.962,2.649,4.309,3.009,8.528
3.995,5.107,2.656,2.458,3.305,2.992,3.268,1.524,2.342,3.516,3.106,1.204,1.051,4.122,5.447,2.424,2.970,2.128,2.008,2.144,1.134,0.995,0.651,1.341,5.803,5.623,4.056,4.334,0.483,9.594,7.548,0.765,2.018,4.128,1.288,6.307,8.650,2.471,4.801,2.780,6.353,3.038,4.779,2.849,8.461
4.085,5.300,2.763,2.488,3.407,3.562,2.729,1.161,1.801,3.792,2.807,1.504,1.178,4.026,5.135,2.011,3.258,2.496,2.684,1.970,1.092,1.235,0.880,1.588,5.137,5.340,3.629,4.544,0.584,9.747,8.304,0.709,1.592,3.816,0.936,5.346,7.925,2.783,4.222,2.421,6.103,3.322,4.631,2.516,7.163
3.827,5.092,2.352,2.880,3.005,3.773,2.932,1.411,1.615,3.391,2.851,1.342,1.074,4.078,5.375,2.263,3.131,2.299,2.486,1.981,0.985,1.192,0.879,1.641,4.776,5.161,4.156,4.544,0.495,10.033,8.818,1.072,1.908,3.899,0.871,6.446,7.815,2.044,4.634,2.782,6.164,2.949,4.631,2.019,6.744
3.675,5.000,2.223,3.061,3.302,3.767,3.190,1.698,1.591,2.986,2.203,1.226,0.987,3.842,4.353,1.566,3.150,2.086,2.131,2.069,0.948,1.039,0.725,1.571,5.075,5.219,3.733,4.595,0.513,11.026,9.975,1.076,1.517,3.937,0.543,6.522,8.004,1.947,5.046,2.923,5.648,2.250,4.849,1.444,7.486
3.915,4.491,1.971,2.614,3.936,3.259,2.861,1.764,1.424,3.522,3.097,1.017,1.101,3.238,5.133,1.886,4.314,2.318,2.379,2.050,1.393,1.273,0.790,1.472,5.013,5.539,3.289,4.468,0.624,9.724,10.217,1.183,1.598,4.484,0.482,8.347,9.119,1.627,6.122,2.858,4.768,1.589,5.007,1.260,8.017
3.147,4.993,2.476,3.199,3.769,2.770,2.879,1.571,1.905,3.022,3.013,0.804,1.096,3.344,4.722,1.725,3.866,2.180,1.746,2.485,1.503,0.945,0.403,1.473,5.540,6.091,3.309,4.670,0.616,10.692,11.146,0.759,1.164,4.153,0.430,7.313,8.222,1.950,4.740,3.316,5.316,1.487,5.733,1.005,7.548
3.075,5.111,2.913,2.916,3.562,2.624,2.896,1.659,1.927,3.001,2.905,0.871,1.267,3.462,4.359,1.391,3.945,2.294,1.667,2.492,1.436,1.178,0.502,1.924,7.805,6.022,3.056,4.432,0.599,10.728,10.771,0.630,1.346,4.537,0.634,7.489,9.235,2.317,4.916,3.295,4.931,1.432,5.156,1.145,7.897
3.113,5.621,3.645,2.784,3.162,1.945,2.406,1.654,1.800,3.274,3.287,1.032,1.309,3.059,4.801,1.967,3.830,2.434,1.642,2.756,1.614,1.242,0.453,2.107,7.796,5.717,3.515,4.068,0.457,10.305,9.045,0.893,1.519,4.822,0.536,6.989,9.737,2.756,4.923,3.592,5.026,1.206,5.831,1.046,9.571
4.035,6.453,3.686,2.799,3.873,2.228,1.888,1.090,1.467,3.882,3.871,1.005,1.443,2.973,4.730,2.248,3.347,2.246,1.577,2.219,1.509,1.454,0.725,1.933,9.126,6.014,3.258,3.899,0.483,9.670,9.622,1.033,1.576,3.932,0.612,7.473,7.911,1.557,5.379,3.291,4.913,1.188,6.172,1.208,9.523
3.361,6.089,4.185,2.636,3.768,2.110,2.229,1.850,1.273,3.404,4.340,0.709,1.405,2.481,4.488,2.316,3.505,2.704,1.999,2.604,1.097,1.553,1.005,2.189,8.831,6.968,3.434,5.106,0.854,8.885,10.607,1.144,2.188,3.244,1.291,7.505,8.507,1.664,5.795,3.270,4.768,0.985,7.057,1.359,8.605
3.187,6.514,4.106,3.242,3.351,2.565,2.882,2.734,1.184,3.662,3.759,1.065,1.254,2.713,4.521,2.357,3.196,2.287,1.421,2.934,0.924,1.274,0.919,1.912,8.688,7.062,3.120,4.281,0.694,8.469,10.206,1.289,1.645,2.358,0.891,6.645,7.337,1.376,5.888,4.016,4.554,0.734,7.037,1.432,10.039
4.065,7.910,4.278,3.598,3.025,2.430,2.348,2.417,0.939,3.713,4.294,1.062,1.236,3.112,5.080,2.358,3.517,2.326,1.569,2.790,0.869,1.350,1.138,1.844,8.322,5.955,3.289,4.601,0.670,9.601,8.536,1.575,1.543,2.130,0.709,5.490,6.871,1.236,6.959,3.900,4.126,0.661,6.604,1.413,7.977
3.879,7.081,4.622,2.797,3.350,2.520,2.206,2.505,0.771,3.717,3.495,1.180,1.011,3.670,4.639,2.541,2.308,2.502,1.704,3.631,0.741,1.044,0.677,2.173,7.483,3.953,3.617,4.093,0.460,10.063,7.299,1.585,1.581,2.317,0.680,5.291,6.877,1.243,7.195,4.226,4.939,0.944,6.112,1.326,9.370
4.043,6.338,3.784,2.626,3.918,2.331,2.002,2.866,0.600,3.645,3.655,0.928,1.284,4.496,6.157,3.110,2.710,2.796,1.764,3.452,0.810,0.953,0.837,1.341,5.894,3.481,3.421,5.140,0.780,9.898,8.782,1.393,1.424,2.506,0.581,5.486,7.375,1.213,8.170,4.568,4.477,0.779,5.635,1.122,8.448
3.793,6.065,3.679,2.635,2.765,3.109,2.216,2.032,0.777,3.097,3.837,0.904,1.558,3.812,6.006,2.430,3.894,2.794,1.731,2.894,0.917,0.896,0.637,1.374,5.549,4.405,3.432,5.968,0.946,10.971,8.471,1.326,1.400,2.325,0.636,6.377,7.086,0.928,8.486,4.011,3.977,0.702,5.619,1.452,8.896
4.700,6.446,3.864,2.288,3.257,3.127,2.087,2.076,0.671,3.185,3.065,1.016,1.366,3.624,5.578,2.404,3.573,2.629,2.056,2.461,0.905,1.024,0.830,1.397,6.182,4.064,3.339,6.048,1.093,10.022,8.634,1.555,1.701,2.381,0.781,6.276,6.850,0.899,8.313,3.936,4.146,0.796,5.488,1.289,8.793
3.532,6.532,5.740,2.105,3.480,2.671,1.600,2.019,0.475,3.791,3.009,1.372,0.927,4.224,5.587,2.306,3.205,2.396,2.382,2.598,1.138,1.296,1.092,1.351,6.663,4.745,3.094,5.390,0.967,9.716,8.963,1.903,1.472,2.042,0.558,5.256,6.297,0.995,7.583,4.334,4.102,0.693,5.598,1.433,9.833
2.608,7.131,6.470,3.014,3.019,2.720,2.332,2.670,0.749,3.572,2.263,1.867,1.674,3.827,5.183,2.188,3.209,3.024,2.232,2.447,1.243,1.238,0.830,1.484,5.751,4.337,3.151,5.158,0.906,9.320,9.024,2.212,1.231,2.161,0.317,5.526,6.714,0.905,9.017,4.476,3.711,0.595,5.169,1.658,9.518
1.961,6.234,5.179,3.826,2.935,2.433,2.016,2.420,0.691,4.294,2.709,2.319,1.368,3.878,5.352,2.138,3.455,2.506,1.813,2.533,1.362,1.311,0.813,1.552,5.764,5.046,3.001,5.253,0.862,10.671,8.703,2.404,1.157,2.775,0.201,6.133,5.915,0.690,8.266,3.898,4.070,1.032,4.117,1.441,9.421
1.757,6.307,5.492,4.122,3.628,2.687,2.027,3.016,0.507,4.600,2.619,2.227,1.256,3.601,4.451,1.887,2.916,2.186,1.830,2.080,1.871,1.373,0.830,1.213,6.365,4.765,3.040,4.930,0.742,10.773,7.320,2.543,1.265,2.591,0.243,6.348,6.093,0.800,7.315,4.682,5.035,1.272,4.257,1.280,9.232
1.407,6.016,5.696,4.517,3.576,2.109,1.609,2.858,0.430,4.191,2.542,1.932,1.735,3.212,4.897,2.399,3.111,2.159,1.433,1.875,1.971,1.475,0.759,1.454,5.102,5.144,3.156,5.195,0.676,12.651,5.977,2.196,1.139,2.537,0.233,6.259,6.450,1.033,6.435,4.213,4.941,1.316,4.404,1.655,9.962
1.491,5.338,5.990,3.190,3.735,2.204,1.578,2.786,0.405,4.239,2.951,1.631,1.264,2.978,4.260,2.598,2.345,2.264,1.811,2.239,2.311,1.605,0.809,1.378,4.383,5.506,2.567,4.824,0.651,13.923,7.735,2.021,0.998,2.093,0.236,6.468,7.181,1.095,7.279,4.241,4.205,0.954,4.367,1.846,8.420
1.656,6.193,5.197,4.456,3.631,2.444,2.172,2.399,0.805,4.069,2.938,1.553,1.445,3.049,4.750,2.958,2.501,2.521,1.756,2.504,2.006,1.438,0.819,1.258,4.452,4.939,2.270,4.748,0.714,13.912,7.203,2.771,1.653,2.720,0.363,5.823,5.851,0.836,7.036,3.810,4.598,1.628,3.409,2.177,9.853
2.138,6.534,4.756,4.199,3.660,2.458,2.400,2.515,0.931,3.683,2.650,1.398,1.592,3.143,5.132,3.074,2.725,2.381,1.778,2.004,1.597,1.267,0.547,1.835,3.852,4.866,1.943,4.579,0.818,13.198,6.050,2.495,1.338,3.150,0.228,5.682,5.998,0.887,7.138,3.329,5.238,1.997,4.128,2.178,11.030
2.146,5.918,4.750,3.436,2.846,2.148,2.654,3.279,1.000,2.841,3.301,0.859,1.618,3.112,5.275,2.726,3.280,2.371,1.456,2.386,1.738,1.195,0.564,1.457,3.730,6.347,1.664,5.014,1.050,14.386,7.036,2.282,0.868,2.684,0.123,6.815,5.485,0.582,7.591,3.442,6.281,2.437,4.704,1.891,10.787
2.501,7.391,4.865,4.490,3.722,2.012,2.780,2.892,1.329,3.140,2.459,1.077,2.342,2.552,4.512,2.583,3.088,2.757,1.426,2.275,2.148,1.155,0.386,1.611,3.886,7.301,2.203,5.090,0.838,14.037,8.451,2.542,0.955,2.708,0.132,6.899,5.468,0.480,9.022,4.483,6.631,2.230,4.398,2.087,9.629
2.937,7.138,4.226,4.105,3.659,2.136,3.056,2.721,1.607,2.991,2.747,0.890,2.340,2.131,4.690,2.755,3.746,2.658,1.661,1.818,2.148,1.134,0.400,1.499,4.195,8.150,2.654,5.803,1.113,11.399,7.518,2.104,1.208,2.738,0.253,6.511,6.458,0.661,9.692,4.620,5.896,1.656,4.543,2.140,10.666
2.526,7.245,4.014,5.178,3.584,2.969,3.342,2.258,1.666,3.218,3.248,0.890,2.374,2.117,3.881,2.239,3.178,3.161,1.887,2.229,2.557,1.400,0.531,1.441,3.958,9.253,2.220,6.083,1.336,12.474,7.834,2.539,1.428,2.988,0.269,6.905,6.533,0.689,8.977,4.194,6.079,1.963,4.489,2.355,9.569
3.111,8.590,4.236,5.599,3.712,2.583,2.588,2.279,1.138,3.551,3.575,0.950,2.655,2.310,4.281,2.355,3.369,2.719,1.428,1.950,2.507,1.142,0.372,1.396,4.192,8.118,2.361,5.548,1.072,12.156,8.239,1.991,1.732,2.571,0.586,7.195,6.204,0.639,8.371,4.362,6.769,2.315,4.537,1.723,9.209
3.297,9.756,4.561,6.331,3.813,2.491,2.434,2.095,1.135,4.026,3.406,1.248,2.997,2.405,3.923,2.507,2.554,3.156,1.600,2.077,2.309,0.962,0.178,2.257,3.868,7.233,2.145,5.000,1.015,11.487,7.460,2.079,2.183,3.437,0.667,7.507,5.158,0.443,7.993,4.163,6.236,2.269,4.116,1.525,9.292
3.276,9.136,4.252,5.992,4.533,2.911,2.003,2.100,0.656,3.462,3.281,0.806,3.169,2.369,4.339,2.896,2.744,3.308,1.584,2.180,2.218,1.070,0.224,2.307,3.576,8.351,2.388,6.112,1.430,10.940,6.362,2.033,2.085,2.603,0.821,8.324,5.788,0.479,8.401,4.894,5.929,1.995,3.601,1.497,9.002
3.339,8.400,4.244,4.980,4.738,3.020,2.055,1.735,0.806,3.064,2.714,0.730,2.710,2.316,4.223,3.024,2.547,3.485,2.070,2.166,2.257,1.065,0.275,1.829,3.279,7.729,2.528,6.248,1.286,12.005,7.748,1.798,2.366,3.628,0.858,8.991,6.081,0.447,9.205,4.955,5.917,1.853,3.814,1.321,9.946
4.048,8.967,4.612,4.307,5.127,2.900,2.576,2.857,0.801,3.226,2.214,0.917,2.716,1.719,3.785,3.365,2.476,3.149,1.966,1.857,2.202,0.976,0.328,1.316,3.438,7.582,2.136,5.834,1.419,11.231,6.432,1.430,1.921,4.404,0.586,8.927,5.312,0.412,7.669,4.743,6.720,1.983,4.801,1.132,9.932
3.501,8.840,3.878,5.755,4.553,2.341,2.528,3.049,0.896,3.753,1.707,1.812,2.862,1.940,4.196,3.605,2.517,3.388,2.528,1.587,2.050,1.098,0.406,1.449,3.807,7.772,2.131,5.930,1.499,11.007,5.424,1.510,1.887,3.759,0.627,10.580,6.017,0.356,9.616,4.674,6.658,2.357,4.025,1.052,8.459
3.237,8.784,4.173,5.712,4.551,2.236,2.004,2.969,0.605,3.770,2.369,1.319,2.319,2.282,4.636,3.902,2.413,3.346,2.836,1.702,1.869,1.110,0.513,1.285,4.157,8.495,2.297,6.231,1.657,10.200,5.913,1.826,1.911,3.324,0.602,10.394,5.969,0.360,9.521,4.739,7.185,3.030,3.595,1.164,7.055
2.627,8.379,3.737,7.154,4.621,2.523,2.086,3.148,0.548,3.801,2.267,1.380,1.936,2.872,4.861,3.078,2.673,3.001,2.502,1.860,1.983,1.325,0.762,1.161,3.866,7.975,2.116,6.464,1.783,11.076,6.740,1.987,1.973,3.723,0.526,9.419,6.785,0.558,8.758,4.292,7.237,3.070,3.976,1.039,8.723
2.481,7.827,3.931,6.282,4.237,2.422,1.442,2.275,0.377,3.747,2.681,1.236,1.451,3.115,5.377,3.700,2.508,2.801,2.408,2.245,1.820,1.545,0.784,1.675,3.978,7.320,1.969,5.732,1.688,9.884,6.352,1.829,1.856,3.814,0.494,9.072,6.183,0.450,9.353,4.032,7.507,3.668,3.811,0.967,7.493
3.360,7.737,3.504,5.085,4.960,1.875,1.782,2.929,0.578,3.840,2.584,1.151,2.119,2.923,4.995,3.458,2.467,2.755,2.318,1.545,1.657,1.289,0.895,1.120,3.498,8.159,2.104,5.764,1.566,10.088,5.482,1.291,2.073,4.388,0.759,8.384,6.539,0.549,9.296,3.321,7.438,3.464,4.809,0.834,8.510
3.257,6.614,3.184,4.218,4.080,1.839,1.804,2.548,0.695,3.862,3.289,1.111,2.412,2.524,4.516,3.494,2.313,3.259,2.976,1.480,1.689,1.638,1.127,1.410,4.451,8.919,1.951,6.226,1.921,10.337,5.531,1.391,1.479,3.343,0.470,8.760,6.765,0.574,9.097,3.784,7.101,2.990,4.456,0.907,9.096
