3.939,6.331,4.372,2.328,1.946,3.493,3.140,2.081,1.356,3.277,3.799,1.453,2.460,3.145,4.001,2.316,2.197,2.432,2.138,1.125,1.771,1.409,0.899,1.248,6.173,3.963,4.250,5.722,0.587,13.120,7.912,0.239,1.268,3.320,2.026,6.165,7.345,3.186,2.747,1.681,4.702,2.702,4.868,2.301,4.903
4.057,6.047,4.107,2.195,1.904,3.144,2.331,1.381,1.252,3.640,3.980,1.748,2.063,3.607,3.382,1.773,1.788,2.179,1.775,1.296,1.475,1.341,0.679,1.795,5.784,3.619,3.247,5.404,0.642,14.001,9.825,0.202,0.993,2.608,1.871,6.793,6.723,2.760,2.412,1.722,4.825,3.100,4.362,2.393,4.939
4.189,6.436,4.634,2.134,2.563,3.087,2.269,1.106,1.508,3.996,4.057,1.536,1.298,4.185,3.766,1.745,1.942,1.938,1.821,1.590,1.638,1.301,0.666,1.550,4.698,3.406,3.259,5.190,0.613,13.483,10.036,0.255,0.991,2.550,1.512,7.000,6.702,2.713,2.365,1.703,5.018,2.885,5.126,1.862,5.830
4.183,6.563,4.971,2.071,2.621,3.029,2.175,1.297,1.204,3.483,3.006,1.540,0.956,3.532,3.896,2.163,1.987,1.659,1.848,1.559,1.876,1.001,0.500,1.067,5.113,3.362,3.387,6.074,0.779,13.987,9.044,0.372,1.207,3.108,1.260,6.983,6.900,3.374,2.021,2.054,5.923,3.271,5.222,2.008,5.235
3.365,6.609,4.608,2.817,3.494,2.453,2.021,1.132,1.471,3.824,2.938,1.424,0.867,3.073,4.205,2.873,2.003,1.829,2.563,1.506,1.959,1.250,0.658,1.212,4.969,4.727,3.599,6.620,0.852,14.296,9.660,0.481,1.333,3.646,1.015,7.413,6.939,3.655,1.777,1.903,6.093,3.702,5.271,1.666,5.117
2.873,6.272,4.031,3.396,3.155,2.612,2.055,1.007,1.605,4.093,3.432,1.547,0.949,3.229,4.210,2.735,2.007,1.991,2.586,1.616,2.380,1.344,0.614,1.235,5.380,5.822,3.321,7.217,1.010,15.527,8.539,0.531,1.590,4.483,1.063,7.143,6.154,3.209,1.653,2.255,6.164,3.444,4.893,1.735,5.315
2.463,5.716,3.717,3.568,3.919,3.189,2.061,1.257,1.060,3.678,2.530,1.364,0.706,2.555,3.666,2.552,2.062,1.902,2.861,1.791,2.462,1.045,0.398,1.114,5.781,6.156,2.899,6.501,0.915,15.936,7.735,0.556,1.648,4.670,1.047,7.069,6.145,3.054,1.749,1.997,5.424,2.515,5.856,1.982,6.138
2.634,5.414,3.904,2.851,4.489,3.626,3.053,1.702,1.510,3.438,2.867,0.918,0.609,2.770,4.338,2.920,2.326,1.849,2.730,2.057,2.907,1.130,0.339,1.297,5.017,4.560,2.843,6.383,1.012,14.155,7.117,0.565,1.424,4.714,0.761,6.842,7.233,2.989,2.558,2.083,5.186,2.787,4.633,1.721,6.660
2.224,4.770,3.189,3.208,3.280,3.055,2.946,1.800,1.578,3.509,3.199,1.173,0.468,2.708,4.166,2.647,2.422,1.431,2.449,1.786,2.372,1.026,0.436,1.018,5.958,4.121,2.936,6.622,1.069,13.979,8.656,0.623,1.518,4.511,0.819,6.897,6.895,2.793,2.469,1.968,4.760,2.043,5.635,1.646,6.744
2.313,5.264,4.180,2.865,2.988,3.039,3.215,1.789,1.901,3.630,2.895,1.523,0.513,3.314,3.986,2.084,2.300,1.348,2.046,1.731,2.229,1.100,0.510,1.064,6.576,3.739,3.594,7.468,0.960,16.162,9.535,0.558,1.521,4.263,0.972,6.977,7.915,2.880,3.118,2.317,4.961,2.342,4.535,1.708,6.383
2.308,5.768,5.284,2.728,3.439,2.958,3.719,2.214,2.112,4.079,3.083,1.569,0.522,2.966,3.695,1.864,2.470,1.441,2.324,1.711,2.538,1.650,0.811,1.323,7.011,3.497,3.756,7.209,0.858,16.130,9.094,0.706,1.681,3.268,1.223,7.132,7.688,3.031,2.734,3.049,5.625,2.046,5.073,1.842,6.854
2.598,4.974,5.127,1.857,3.842,3.390,3.721,2.044,1.998,4.191,2.447,1.869,0.500,3.350,4.073,1.890,2.622,1.460,2.033,2.097,2.380,1.727,0.943,1.329,7.615,4.593,3.514,8.592,1.296,16.214,7.176,0.769,1.522,3.229,0.933,7.433,7.300,3.206,2.236,2.646,6.314,2.889,5.215,1.630,7.500
2.245,4.951,5.140,2.125,3.080,2.424,3.674,2.497,2.231,4.179,2.305,2.461,0.770,3.483,3.970,1.687,2.683,1.552,1.682,1.860,2.117,1.431,0.736,1.314,8.194,5.052,3.583,8.129,1.096,16.827,7.177,0.734,1.782,3.398,1.274,8.063,7.562,2.787,2.545,3.159,6.132,2.104,5.657,1.662,7.585
2.703,5.168,4.702,2.102,3.435,2.428,3.764,2.536,2.301,3.439,2.191,1.571,0.773,3.566,4.343,2.724,1.941,1.493,1.778,1.620,2.409,1.594,0.663,1.591,7.874,5.098,3.953,7.456,0.886,15.879,5.601,0.754,1.210,2.595,0.749,7.734,7.386,2.959,2.383,3.081,6.884,2.333,6.593,1.692,7.683
2.226,4.612,4.426,2.159,3.488,2.063,3.428,1.910,2.982,4.085,2.419,1.978,0.610,2.994,3.723,2.902,1.596,1.503,1.770,2.093,2.442,1.319,0.688,1.036,6.382,5.051,3.671,7.881,0.969,17.468,4.198,1.083,1.685,2.516,1.041,8.768,7.804,3.033,2.290,2.240,5.520,2.173,6.259,1.654,7.906
2.327,4.996,6.078,1.765,3.738,2.377,3.396,1.803,2.691,5.070,2.722,2.527,0.547,2.428,3.871,3.607,1.711,1.653,2.275,2.197,2.991,1.347,0.746,0.813,5.622,3.718,3.853,8.058,1.008,16.720,4.921,1.020,1.660,2.141,1.262,8.417,6.930,2.929,1.948,2.592,5.341,2.194,5.015,1.779,6.853
2.156,4.944,6.192,1.831,3.243,2.775,2.427,1.093,1.942,4.831,3.358,2.143,0.427,2.507,4.628,2.653,3.220,1.585,2.362,2.492,2.442,1.228,0.902,0.684,5.796,4.464,3.895,9.032,1.358,15.424,7.299,1.103,1.836,1.849,1.652,8.000,6.748,2.732,2.084,2.960,5.604,2.116,5.015,1.874,6.650
2.461,4.846,5.534,1.725,2.910,3.526,2.214,0.706,1.968,4.268,3.273,1.913,0.340,2.312,4.465,3.256,2.648,1.214,2.172,1.994,2.209,0.978,0.838,0.517,5.840,4.489,3.691,8.566,1.293,15.377,6.681,1.089,1.945,1.945,1.787,7.479,6.391,2.441,2.237,3.763,6.594,2.412,4.791,1.543,6.927
1.802,5.050,6.138,2.306,2.858,3.868,2.399,0.956,1.556,4.380,4.010,1.674,0.435,2.511,3.701,2.829,1.928,1.189,1.652,1.966,2.347,1.095,1.297,0.394,5.262,3.854,3.944,7.235,0.954,13.910,6.588,1.336,2.521,2.565,1.855,6.439,6.019,2.373,2.371,3.302,5.783,2.135,4.743,1.846,7.791
2.731,5.413,6.374,1.683,3.382,3.507,2.440,0.986,1.721,3.862,3.629,1.215,0.491,2.514,3.846,3.439,1.711,1.283,1.506,2.224,2.068,1.275,1.204,0.653,4.677,3.293,4.049,6.525,0.721,14.585,6.000,1.285,2.534,2.955,1.691,5.794,6.055,2.492,2.540,3.580,5.919,1.999,4.896,2.001,7.328
2.825,5.546,6.044,1.801,3.113,3.005,2.366,0.866,2.149,3.525,3.662,1.090,0.458,2.549,4.321,3.124,2.345,1.125,1.108,2.493,2.003,1.299,0.959,0.879,5.435,2.694,3.983,6.650,0.842,13.181,5.095,0.982,2.330,3.346,1.652,5.856,6.153,2.757,2.345,3.503,5.466,1.846,4.620,1.399,6.765
3.505,5.897,6.289,1.577,2.979,2.703,2.095,0.841,1.931,3.712,4.538,1.019,0.750,2.924,4.115,3.437,1.684,1.164,0.996,1.815,2.685,1.533,1.076,0.813,5.223,2.650,4.140,7.045,0.930,12.896,5.300,1.097,2.103,2.946,1.368,5.943,5.214,2.721,1.681,3.148,5.966,2.256,5.012,1.325,5.289
4.028,6.510,7.658,1.374,3.319,2.931,2.390,0.852,2.288,4.451,5.252,1.136,0.579,3.242,3.951,3.572,1.348,1.175,0.878,2.713,2.498,1.253,1.151,0.546,5.198,2.426,5.486,6.980,0.605,14.686,6.838,1.382,2.161,2.819,1.198,5.782,5.617,2.757,1.979,2.882,5.721,2.269,5.004,1.147,5.128
3.444,5.848,6.313,1.573,2.918,2.357,2.468,1.112,2.325,4.862,5.308,1.527,0.863,3.157,3.533,2.934,1.347,1.439,0.860,2.787,2.443,1.320,0.854,0.835,4.660,2.336,4.247,7.286,0.895,13.966,7.610,1.428,2.495,2.931,1.487,5.339,5.996,3.599,1.871,3.019,5.510,2.344,4.291,1.199,5.472
2.056,4.296,5.573,1.611,2.873,2.507,2.668,1.443,1.968,4.960,4.842,1.768,0.742,3.238,3.485,2.417,1.552,1.464,1.180,2.449,1.918,1.224,0.729,1.071,4.417,2.636,3.896,7.174,1.049,12.591,7.225,1.972,2.634,2.849,1.235,4.789,5.606,3.685,1.781,2.964,6.370,2.702,5.066,1.341,6.204
1.547,4.405,5.089,2.466,3.136,2.861,2.565,1.873,1.228,5.166,5.587,1.523,1.240,3.491,4.035,3.050,1.530,1.895,1.601,1.807,1.940,1.323,0.818,1.101,4.928,2.621,3.757,7.592,1.267,12.107,6.411,2.159,2.768,4.121,0.861,4.537,4.826,3.078,1.668,3.325,6.574,2.612,4.976,1.256,6.049
1.698,4.992,5.257,2.793,3.507,2.813,3.077,1.895,1.776,5.244,5.083,1.543,0.728,2.825,3.559,2.708,1.656,1.502,2.249,1.377,2.272,1.029,0.584,0.798,4.474,3.191,3.777,8.071,1.402,12.305,6.746,2.083,2.488,3.657,0.812,4.279,4.225,2.780,1.501,3.624,6.904,2.928,4.492,1.589,6.384
1.728,5.649,5.879,3.141,2.495,2.569,2.773,1.621,1.847,4.979,6.433,1.544,0.734,2.644,3.710,2.975,1.750,1.426,1.684,1.644,2.107,0.916,0.619,0.643,5.690,3.966,3.350,7.882,1.479,12.541,7.897,1.821,2.527,3.155,1.111,4.567,4.686,3.385,1.420,3.307,6.416,2.524,4.930,1.375,6.312
1.937,5.988,6.773,2.734,2.341,2.823,2.533,1.238,1.836,4.476,6.610,1.295,0.970,2.859,3.345,2.251,1.738,1.334,1.155,1.588,2.130,1.004,0.702,0.675,6.414,4.133,3.304,7.614,1.409,12.460,8.069,1.674,2.495,3.135,1.186,4.504,4.755,3.222,1.558,3.293,5.422,1.680,5.313,1.683,6.146
1.956,5.670,6.174,2.663,2.119,2.746,1.972,0.878,1.613,4.801,5.557,1.958,0.727,2.266,2.696,2.127,1.508,1.160,1.531,1.208,2.208,0.953,0.460,0.895,5.863,4.203,3.845,7.506,1.284,11.408,7.600,1.529,2.809,3.625,1.425,4.395,4.716,3.221,1.571,3.483,5.721,1.668,5.634,1.856,6.954
1.880,5.567,5.522,2.985,2.340,2.618,2.237,1.427,1.339,5.517,6.086,2.137,0.702,2.870,3.110,2.372,1.421,1.217,1.094,1.928,2.136,1.212,0.679,1.014,5.180,3.801,3.650,6.686,1.083,11.310,6.659,1.085,2.791,3.630,1.977,4.176,4.728,3.420,1.566,3.493,5.873,1.778,5.556,1.892,7.693
2.521,5.540,5.819,2.092,2.532,2.582,2.230,1.402,1.374,4.998,5.244,1.881,0.815,3.041,3.386,2.524,1.494,1.059,0.898,1.534,2.138,1.298,0.643,1.226,5.333,2.433,3.932,7.190,1.273,10.326,6.525,1.154,2.712,3.588,1.777,3.796,4.967,3.157,2.059,3.227,6.376,2.250,5.598,1.989,8.179
2.268,5.339,5.476,2.295,2.911,2.499,1.874,1.447,0.971,5.773,5.309,2.157,0.724,3.595,3.513,2.724,1.260,1.011,1.060,1.332,2.093,1.761,0.838,1.768,6.252,3.055,4.351,7.460,1.601,7.989,9.017,1.004,2.479,4.004,1.528,3.821,5.763,3.308,2.627,2.985,7.441,2.795,6.637,1.950,8.114
2.686,5.849,4.885,2.608,2.492,2.538,2.304,1.257,1.664,5.683,4.455,2.909,0.763,3.952,3.249,2.315,1.154,1.277,1.318,1.621,2.176,1.633,0.624,1.963,6.014,4.050,4.459,8.233,1.789,8.495,9.418,1.159,2.875,3.259,2.188,4.438,6.494,3.462,2.744,2.972,7.633,3.013,6.506,1.771,8.394
2.816,5.568,6.562,1.678,2.366,2.149,2.138,1.326,1.604,4.753,5.242,1.822,0.762,3.225,3.304,2.692,1.257,1.251,1.171,1.755,1.980,1.413,0.505,1.996,6.099,3.943,4.632,7.234,1.283,8.808,9.055,1.247,2.325,2.659,1.629,4.769,5.917,2.657,2.763,2.917,7.506,3.180,6.073,2.150,7.996
2.691,5.767,7.756,1.594,2.463,1.895,2.128,1.177,2.031,4.340,5.018,1.524,1.135,2.897,3.303,2.200,1.711,1.316,1.468,1.038,2.025,1.447,0.594,1.741,4.485,3.397,5.191,7.004,1.207,7.833,7.545,1.258,2.032,2.833,1.159,4.355,5.827,2.247,3.470,3.376,7.924,3.037,6.125,1.845,7.763
2.879,6.393,6.900,2.057,2.742,1.545,1.547,1.266,1.223,4.378,4.350,1.607,0.721,2.590,3.277,3.006,1.380,1.083,1.295,1.255,2.118,1.346,0.636,1.345,4.589,3.475,4.503,6.385,1.201,7.536,8.731,1.589,2.698,3.211,1.426,5.507,6.083,2.456,2.736,2.741,7.811,3.266,6.816,1.483,8.013
2.664,6.295,5.905,2.518,2.765,1.558,1.591,1.088,1.493,4.048,4.815,1.231,0.521,3.032,3.490,2.716,1.479,0.894,1.351,1.134,2.226,1.198,0.482,1.336,4.224,2.447,3.770,6.651,1.372,8.554,7.109,1.661,2.304,3.118,1.025,5.982,6.604,2.769,2.633,2.745,7.800,3.701,5.988,2.115,8.687
3.453,6.517,6.923,1.777,3.503,2.166,1.979,0.950,1.905,4.847,4.768,1.407,0.649,2.910,4.119,3.577,1.630,0.933,1.404,0.955,2.841,1.233,0.502,1.066,4.897,2.334,4.020,6.911,1.545,7.693,6.825,1.730,2.367,2.976,1.088,5.869,6.918,2.683,3.040,3.235,7.865,3.111,6.145,2.345,7.721
3.653,6.620,5.770,2.079,3.287,1.724,1.870,1.111,1.827,5.184,5.336,1.532,0.552,3.578,4.083,3.313,1.406,0.924,1.288,1.203,2.903,0.962,0.287,1.112,4.416,2.298,4.000,7.529,1.947,7.279,6.151,1.650,2.346,2.969,1.123,6.335,7.413,2.382,3.641,2.982,7.458,3.114,5.990,2.668,8.472
3.306,7.227,5.832,2.709,3.727,2.248,2.463,1.520,1.775,5.048,4.722,1.448,0.937,3.353,3.610,2.699,1.440,1.152,1.048,1.353,2.599,0.774,0.240,0.960,6.436,2.822,4.188,7.438,1.488,8.879,5.322,1.743,2.124,2.993,0.864,5.902,7.559,2.362,4.099,2.991,6.892,2.917,5.445,2.615,7.637
3.338,6.279,4.658,2.536,3.728,1.964,2.492,1.550,2.040,5.034,4.152,1.637,0.958,3.554,4.997,3.641,1.929,1.673,1.475,1.981,2.703,0.630,0.150,0.978,5.115,1.944,3.977,7.584,1.442,10.030,5.023,1.376,2.004,2.543,1.147,4.804,7.828,2.670,4.777,2.974,7.247,3.157,5.595,2.387,9.363
3.741,5.846,5.326,1.715,3.076,1.874,2.450,1.604,1.997,4.484,3.794,1.723,1.029,3.553,4.743,3.116,2.032,1.646,1.079,2.439,2.747,0.541,0.081,1.320,4.240,2.124,3.685,7.432,1.522,9.850,5.039,1.249,1.776,2.397,1.054,4.141,6.787,2.025,5.495,2.694,6.476,2.859,5.445,1.950,9.983
2.958,5.585,6.269,1.682,3.086,2.178,2.711,1.490,2.265,4.639,2.846,2.450,1.193,3.113,4.358,4.012,1.521,1.656,1.058,2.174,2.355,0.748,0.174,1.364,4.225,1.415,3.729,7.146,1.437,9.531,5.331,1.201,1.658,1.623,1.410,4.317,6.501,1.960,4.996,3.129,7.095,2.611,6.162,2.042,9.310
2.814,5.178,5.123,1.860,3.153,1.805,2.536,1.499,2.378,4.292,2.421,2.413,1.406,2.921,4.752,4.421,1.749,1.489,1.231,1.281,2.471,0.658,0.136,1.285,3.558,2.113,3.735,6.902,1.495,8.532,6.315,1.226,1.650,1.762,1.260,3.846,6.355,2.034,5.162,3.706,8.224,3.009,6.065,2.348,7.337
3.181,6.248,6.041,2.032,3.253,2.243,2.799,1.660,2.104,4.292,2.099,2.698,1.781,3.449,5.468,3.622,2.393,1.454,0.925,1.283,2.463,0.907,0.325,1.030,3.886,2.264,3.407,7.169,1.707,8.836,5.009,1.330,1.476,1.532,1.070,4.079,6.207,1.734,5.447,3.688,7.967,2.872,5.991,2.363,7.240
3.052,7.233,5.493,3.120,4.165,2.575,3.398,1.691,2.651,4.319,1.550,2.890,1.383,3.243,4.697,3.305,2.058,1.851,1.608,1.542,2.268,0.956,0.358,1.127,4.097,2.252,2.960,5.661,1.329,8.147,5.858,1.311,1.516,1.162,1.507,5.039,6.816,1.614,5.713,3.322,7.352,2.729,5.963,2.515,6.933
2.447,6.720,6.450,2.861,4.051,2.743,3.780,1.533,3.397,3.693,1.454,2.316,2.132,3.550,4.875,3.231,2.071,2.318,1.980,1.273,2.049,1.116,0.382,1.593,4.412,2.993,2.730,6.245,1.927,7.415,6.264,1.176,1.921,1.613,1.947,4.943,6.184,1.392,5.557,3.862,7.397,2.305,6.146,2.240,7.652
2.254,6.606,5.952,3.253,4.421,2.404,3.829,1.519,4.015,3.923,1.391,2.503,2.457,4.287,4.565,2.175,2.235,2.172,1.755,1.094,1.525,0.972,0.286,2.167,3.084,2.384,2.580,5.797,1.535,8.484,4.469,1.424,2.191,1.612,2.091,4.730,5.592,1.476,4.479,3.422,8.110,3.264,5.889,2.655,7.591
2.169,5.511,5.331,2.627,3.597,2.736,3.674,1.431,3.448,4.464,1.955,2.834,1.812,4.205,4.484,1.867,2.561,2.186,1.826,1.445,1.798,0.923,0.247,1.915,2.607,2.377,2.859,5.570,1.406,7.715,5.033,1.297,2.610,1.469,3.577,4.261,5.765,1.981,3.937,2.986,8.318,3.919,5.913,3.111,6.424
2.201,5.733,4.475,3.337,3.974,2.641,3.358,1.409,3.031,4.571,2.142,2.454,1.858,3.213,4.132,1.993,2.667,2.022,1.556,1.414,2.808,1.158,0.302,1.580,2.342,2.607,3.027,5.427,1.241,7.838,6.092,1.308,2.404,1.583,2.792,5.128,5.983,2.527,2.762,3.253,7.912,3.345,5.753,3.260,6.669
2.222,5.916,4.862,3.240,4.250,2.844,3.603,1.348,3.385,4.530,1.811,2.666,2.465,3.297,4.204,2.084,2.572,2.089,1.336,1.325,2.727,1.147,0.325,1.483,1.879,2.087,2.855,5.603,1.214,9.058,6.910,1.546,2.622,1.175,3.785,4.733,5.932,2.521,2.949,2.780,7.438,3.684,5.402,2.690,7.360
2.410,6.030,4.484,3.365,4.236,2.950,3.725,1.312,3.584,4.229,2.015,2.096,2.279,3.131,4.139,2.072,2.642,1.597,1.165,0.960,2.932,1.409,0.524,1.293,1.961,1.842,2.520,5.239,1.325,8.219,7.314,1.765,2.605,1.127,3.414,5.416,5.834,1.916,3.280,2.656,7.817,3.673,6.264,1.919,6.368
2.533,5.602,4.263,2.906,4.128,2.760,4.113,1.372,4.465,3.916,1.866,1.991,1.444,3.927,5.007,2.358,2.708,1.173,1.207,0.790,2.921,1.182,0.327,1.463,2.137,2.129,2.460,4.614,0.943,9.180,6.664,1.659,2.071,0.865,2.990,4.888,5.625,1.354,4.781,3.065,8.290,3.691,6.074,2.041,6.175
2.603,5.839,3.616,3.622,5.117,2.490,3.894,1.144,5.322,4.241,1.701,2.066,1.297,3.449,5.055,2.705,2.739,0.875,0.890,0.664,3.426,1.458,0.326,1.902,2.765,2.099,2.533,5.242,1.123,9.665,5.912,1.638,2.751,1.194,3.868,4.581,6.236,1.562,5.436,3.167,8.819,4.064,6.042,2.230,6.650
2.315,6.251,3.671,4.597,4.242,1.962,2.871,1.073,3.915,3.814,2.086,1.644,1.255,3.495,4.551,2.246,2.639,0.888,1.182,0.532,3.740,1.722,0.440,1.802,3.337,1.830,2.409,4.618,0.982,9.016,4.862,1.619,2.853,1.200,4.190,4.837,5.604,1.256,5.167,3.113,9.083,4.464,5.937,1.919,6.524
1.842,6.696,5.001,4.867,4.737,2.325,2.833,0.856,4.030,3.435,2.255,1.104,1.045,2.943,4.088,2.094,2.712,0.898,1.207,0.638,3.442,1.906,0.467,2.261,3.112,2.467,2.513,4.415,0.908,8.546,4.699,1.573,2.988,1.529,3.711,4.922,6.054,1.251,5.953,2.635,8.416,4.856,5.536,1.501,6.222
1.859,6.389,4.965,4.422,5.101,2.324,2.837,1.093,3.169,3.953,2.755,1.112,1.048,2.769,4.583,2.723,2.786,0.813,0.978,0.645,2.937,1.902,0.622,1.979,2.885,2.385,2.578,5.373,1.391,8.051,4.565,1.081,2.850,1.788,4.205,4.488,5.811,1.222,6.156,2.773,7.379,3.798,5.171,1.366,6.564
1.647,5.908,4.872,4.350,5.825,2.163,2.445,1.261,2.192,4.333,2.861,1.127,1.091,3.386,4.109,2.673,1.865,0.932,0.781,1.019,2.920,1.785,0.565,1.931,3.264,2.170,2.900,4.561,1.009,7.111,6.032,1.492,2.767,1.707,3.005,4.377,5.604,1.156,6.207,2.981,7.848,4.052,5.099,1.134,6.243
1.754,5.439,4.782,3.528,4.543,2.029,2.744,1.587,2.338,4.693,2.980,1.627,1.458,3.532,4.140,2.482,1.955,1.352,1.149,1.091,3.026,1.601,0.415,2.043,3.145,3.020,3.326,5.431,1.177,7.531,6.088,1.422,2.708,1.981,2.605,4.498,5.634,1.198,5.888,3.413,8.106,3.936,4.891,1.719,7.145
2.463,5.831,3.445,4.006,4.810,1.563,2.768,1.504,3.260,4.094,2.472,1.410,0.985,3.433,4.075,3.134,1.543,1.079,1.293,0.913,3.086,1.365,0.344,1.756,3.627,2.849,3.448,5.645,1.407,6.569,5.957,1.203,3.059,2.194,3.546,4.936,5.809,1.297,5.270,3.764,8.311,3.700,4.959,1.920,7.127
2.821,5.579,3.393,3.252,4.678,1.798,2.726,1.346,3.072,4.475,2.982,1.435,1.096,2.903,4.000,2.991,1.843,1.275,1.740,0.852,2.916,1.253,0.261,2.066,2.953,2.709,2.797,5.533,1.727,6.335,6.326,1.000,2.602,2.207,3.069,4.485,5.667,1.480,4.839,3.839,7.962,3.338,4.947,2.118,7.468
3.408,6.192,3.682,3.056,3.406,1.558,2.226,1.134,2.803,4.573,2.787,2.203,1.255,3.548,3.732,3.243,1.211,1.435,2.013,0.814,2.968,1.381,0.265,2.429,3.125,2.292,2.784,5.670,1.805,6.396,6.362,0.783,2.630,3.036,2.912,3.910,5.513,1.805,4.306,3.633,8.712,3.954,5.284,1.862,8.291
3.348,5.910,3.499,2.982,3.347,1.310,2.477,1.454,3.223,4.436,2.552,2.304,0.832,3.555,3.731,2.826,1.386,1.127,2.723,0.561,2.807,1.373,0.255,2.630,2.744,1.486,2.691,5.940,1.729,7.586,6.963,0.556,2.343,3.257,3.029,4.197,6.204,1.732,5.293,3.790,9.023,3.946,5.444,2.290,7.575
3.898,5.082,2.842,2.331,3.477,1.547,3.082,1.974,3.109,4.286,2.767,1.909,0.790,3.640,4.408,3.624,1.472,1.153,2.260,0.746,2.752,1.083,0.212,2.009,2.881,1.118,2.797,5.135,1.554,6.067,6.718,0.513,2.353,3.395,3.180,4.948,6.533,1.511,5.708,3.643,9.085,4.117,5.503,2.081,6.945
4.368,6.325,3.481,2.631,3.289,1.327,2.927,2.043,3.162,3.957,3.285,1.449,1.056,4.516,4.979,3.222,1.704,1.498,2.723,0.780,3.333,1.177,0.184,2.262,3.072,1.278,2.629,5.406,1.771,6.275,6.919,0.618,2.576,3.620,2.964,5.333,5.991,1.228,5.480,3.694,8.717,4.052,5.075,2.504,7.100
3.845,6.357,3.583,2.933,3.632,1.583,3.119,2.070,2.969,3.726,2.884,1.325,0.889,4.057,5.218,3.187,2.106,1.371,2.735,0.773,2.849,1.242,0.203,2.663,2.957,1.286,2.258,4.953,1.814,5.991,5.131,0.515,2.415,3.477,3.258,6.002,7.114,1.454,5.801,4.089,9.165,3.826,5.368,2.361,6.915
3.680,6.032,3.394,2.912,4.101,1.923,3.765,2.474,2.981,3.769,3.245,1.067,0.662,4.013,4.457,2.633,1.880,0.827,2.090,0.494,3.091,1.325,0.255,2.230,3.223,1.119,2.272,5.472,1.971,6.686,5.519,0.347,2.105,3.864,3.299,6.489,7.224,1.315,6.114,4.044,10.041,3.901,6.391,2.762,8.197
3.904,6.248,3.557,2.811,3.506,2.374,4.431,2.389,3.462,3.772,3.088,1.314,0.861,4.294,4.582,2.353,2.078,0.930,1.887,0.533,2.992,1.132,0.188,2.273,3.374,1.203,2.216,5.067,1.635,7.089,5.929,0.279,1.665,3.622,2.741,6.585,6.908,1.246,5.819,3.564,9.298,3.695,6.565,3.267,7.732
4.101,6.932,4.105,2.854,3.590,2.025,3.715,2.451,2.780,3.214,2.463,1.168,0.932,4.752,5.043,2.982,1.795,0.886,1.501,0.561,2.806,1.362,0.242,2.730,3.979,0.589,2.400,5.319,1.446,8.153,7.808,0.339,2.009,3.855,3.088,5.946,6.794,1.421,5.463,4.008,9.919,3.737,6.569,3.340,7.625
3.976,6.867,4.843,2.449,3.559,1.727,3.313,2.457,2.586,3.898,2.272,1.879,0.842,4.843,5.168,2.822,1.954,0.894,1.832,0.518,3.039,1.341,0.270,2.193,3.224,0.792,2.960,6.018,1.598,7.655,8.042,0.403,2.261,5.073,2.499,6.862,6.798,1.375,4.898,4.414,10.002,3.678,6.162,3.070,7.137
4.035,6.237,5.085,1.896,4.037,1.452,2.926,2.012,2.931,3.762,1.838,1.907,0.472,4.072,4.326,2.418,1.901,0.919,1.546,1.157,2.372,1.572,0.398,2.616,3.580,0.759,2.754,5.619,1.320,8.685,6.913,0.498,2.742,5.231,2.886,7.573,6.961,1.384,4.624,4.096,8.395,3.253,5.291,2.585,8.211
4.177,6.283,5.990,1.578,3.876,1.780,2.479,2.120,1.628,3.803,2.454,1.521,0.560,4.594,4.751,1.920,2.560,0.942,1.795,0.883,2.187,1.560,0.378,2.948,3.556,0.628,2.443,5.309,1.297,8.900,5.767,0.628,2.570,3.619,2.907,7.251,7.161,1.621,4.363,4.442,7.838,2.588,5.343,2.503,8.542
3.726,6.950,5.936,2.184,3.532,1.974,2.367,1.682,1.687,4.116,2.971,1.615,0.465,5.415,4.644,1.892,2.106,0.888,1.635,1.037,2.419,1.839,0.488,2.863,2.622,0.625,2.877,5.437,1.265,8.120,6.688,0.334,1.809,4.060,2.414,8.308,8.137,1.778,4.482,3.759,6.967,2.466,5.235,2.184,7.415
3.892,6.413,6.580,1.606,3.456,2.385,2.330,1.353,1.683,3.605,3.170,1.186,0.377,4.986,4.650,1.305,3.323,0.775,1.824,0.873,2.317,1.558,0.393,2.664,3.565,1.209,3.305,5.959,1.097,9.797,4.584,0.528,2.231,3.342,2.822,7.759,7.979,1.913,4.289,3.387,6.912,2.286,6.171,1.997,7.645
3.414,6.468,5.892,2.080,3.870,2.086,2.033,1.416,1.399,3.768,2.960,1.239,0.388,4.752,4.109,1.162,3.058,0.902,1.713,1.223,2.592,1.542,0.340,2.698,3.932,0.951,3.751,5.461,0.923,8.612,6.055,0.329,1.797,3.140,3.123,7.897,7.910,1.591,4.980,3.435,7.104,2.344,6.268,2.126,6.686
3.398,7.291,5.645,2.771,3.732,2.620,1.959,1.038,1.411,3.244,2.713,1.039,0.468,4.490,4.333,1.172,3.567,1.018,1.608,1.379,2.300,1.419,0.368,2.378,3.986,0.873,3.544,5.050,0.754,9.546,7.402,0.275,1.857,3.239,3.877,8.053,9.184,2.167,4.834,3.599,5.849,1.655,5.742,2.378,7.125
