-0.157,1.539,0.263,0.764,0.067,0.643,-0.896,-0.075,1.097,0.826,1.005,1.060,0.395,0.530,-0.198,0.407,0.532,0.542,-0.247,0.954,-0.136,-0.807,1.754,0.875,1.170,-0.600,-0.069,1.189,0.549,0.255,-0.145,1.187,0.793,-0.430,0.735,1.802
-0.075,1.509,0.125,0.899,0.101,0.515,-0.898,-0.202,0.850,0.782,0.949,1.063,0.357,0.506,-0.336,0.359,0.491,0.467,-0.020,0.829,-0.295,-0.778,1.764,0.867,1.359,-0.531,-0.118,1.203,0.726,0.098,-0.225,1.040,0.835,-0.570,0.719,1.867
0.057,1.239,0.415,0.635,0.320,0.666,-0.856,-0.235,0.968,0.684,0.994,1.194,0.344,0.624,-0.251,0.213,0.671,0.372,-0.005,0.917,-0.439,-0.670,1.665,0.729,1.257,-0.493,-0.267,0.867,0.927,0.098,-0.154,0.871,0.781,-0.866,0.974,1.888
0.130,1.335,0.385,0.928,0.470,0.207,-0.864,-0.733,1.154,0.829,0.977,1.233,0.516,0.629,-0.435,0.167,0.717,0.466,-0.078,1.076,-0.609,-0.742,1.729,0.736,0.964,-0.065,-0.306,0.669,1.234,-0.090,-0.195,1.095,0.657,-0.886,0.952,1.978
0.085,1.167,0.522,1.029,0.531,0.057,-1.377,-0.712,1.455,0.834,0.936,1.234,0.599,0.519,-0.346,0.212,0.848,0.393,-0.242,1.054,-0.387,-0.651,1.654,0.854,1.049,-0.135,-0.262,0.592,1.335,-0.223,0.043,0.995,0.635,-0.323,0.380,1.928
-0.058,1.352,0.412,0.810,0.416,0.234,-1.331,-0.663,1.516,0.996,0.845,1.255,0.817,0.363,-0.185,0.306,0.704,0.358,-0.113,1.012,-0.351,-0.510,1.543,0.821,1.148,-0.112,-0.226,0.795,0.954,0.013,0.184,1.056,0.502,-0.079,0.033,1.984
0.129,1.224,0.478,0.654,0.340,0.330,-1.662,-0.669,1.687,0.944,0.858,1.319,1.090,0.094,-0.519,0.181,0.632,0.559,-0.013,0.983,-0.177,-0.540,1.556,0.831,1.115,-0.254,-0.147,0.897,0.994,-0.152,0.419,0.886,0.455,-0.489,0.229,2.153
0.073,1.500,0.318,0.934,0.044,0.540,-1.683,-0.352,1.279,1.083,0.695,1.199,1.259,-0.095,-0.425,0.301,0.532,0.761,-0.260,1.124,-0.229,-0.525,1.553,0.840,1.211,-0.607,-0.133,1.185,0.823,-0.180,0.566,0.848,0.492,0.260,0.096,1.817
0.220,1.192,0.468,0.943,0.127,0.458,-1.743,-0.487,1.530,1.193,0.587,0.984,1.193,-0.061,-0.197,0.200,0.629,0.681,0.041,1.000,-0.371,-0.774,1.704,0.819,1.166,-0.382,-0.097,1.312,0.723,-0.110,0.656,0.656,0.637,0.430,0.009,1.666
0.115,1.230,0.496,0.959,-0.174,0.702,-1.603,-0.858,1.501,1.278,0.655,1.030,0.978,-0.029,-0.098,0.114,0.563,0.722,-0.209,1.095,-0.253,-0.913,1.809,0.790,0.966,-0.359,0.118,1.111,0.813,0.002,0.398,0.751,0.633,0.807,-0.139,1.480
0.336,0.928,0.622,1.160,-0.074,0.186,-1.237,-0.949,1.300,1.268,0.768,1.092,1.102,-0.004,-0.058,0.043,0.984,0.484,-0.102,1.079,-0.057,-0.818,1.606,0.947,0.727,-0.320,0.455,1.306,0.692,-0.088,0.509,0.613,0.696,1.230,-0.479,1.483
0.408,0.723,0.740,1.137,-0.305,0.403,-1.341,-0.646,1.060,1.333,0.591,1.111,0.778,0.178,0.196,-0.016,0.993,0.433,-0.485,1.307,-0.134,-0.681,1.507,0.955,1.195,-0.384,-0.064,1.370,0.469,0.007,0.536,0.529,0.700,1.243,-0.495,1.588
0.342,0.851,0.717,0.930,-0.233,0.753,-2.133,-0.709,1.298,1.415,0.581,0.969,0.866,0.017,0.092,0.006,0.871,0.625,-0.482,1.167,-0.115,-0.558,1.336,0.988,1.158,-0.488,0.030,1.374,0.557,0.033,0.536,0.470,0.749,0.450,0.386,1.295
0.555,0.859,0.577,0.849,-0.157,0.956,-1.964,-0.977,1.208,1.247,0.768,1.105,0.800,0.232,0.113,0.101,0.752,0.583,-0.283,1.244,-0.244,-0.455,1.078,1.128,1.164,-0.378,-0.247,1.412,0.501,0.037,0.705,0.479,0.690,0.287,0.840,0.878
0.397,1.009,0.506,1.002,-0.175,0.781,-1.873,-0.785,0.762,1.303,0.726,1.142,0.894,0.095,0.203,0.210,0.678,0.567,-0.327,1.181,-0.123,-0.351,1.006,1.129,0.988,-0.286,-0.329,1.761,0.222,-0.067,0.672,0.509,0.674,0.467,0.819,0.777
0.325,1.192,0.408,1.441,-0.269,0.327,-2.128,-0.337,0.451,1.294,0.751,1.227,0.935,0.076,0.112,0.322,0.657,0.414,-0.414,1.247,-0.280,-0.428,1.200,1.024,1.000,-0.174,-0.337,1.711,0.190,0.042,0.626,0.703,0.484,0.498,0.799,0.705
0.281,1.149,0.366,1.700,-0.398,0.094,-2.738,-0.397,0.423,1.224,0.584,1.300,0.691,0.247,0.167,0.211,0.753,0.317,-0.445,1.289,-0.143,-0.433,1.183,1.063,0.891,-0.278,-0.034,1.649,0.299,-0.137,0.693,0.879,0.342,1.104,0.168,0.812
0.364,1.089,0.383,1.480,-0.207,0.214,-2.916,0.177,-0.088,0.980,0.744,1.263,0.923,0.392,-0.186,0.195,0.633,0.274,-0.269,1.359,-0.204,-0.632,1.249,1.009,1.230,-0.564,-0.081,1.632,0.244,-0.146,0.512,0.958,0.340,1.743,-0.416,0.825
0.511,0.862,0.433,1.554,-0.285,0.121,-2.460,0.108,-0.099,1.036,0.778,1.040,1.215,-0.095,-0.211,0.524,0.357,0.116,-0.398,1.212,-0.253,-0.521,1.228,1.024,1.394,-0.577,-0.175,1.501,0.408,-0.066,0.440,1.157,0.085,1.885,-0.723,1.029
0.598,1.026,0.196,1.708,-0.422,-0.058,-2.372,-0.303,0.241,1.023,0.729,1.158,1.061,0.104,-0.057,0.619,0.339,0.037,-0.394,1.139,-0.219,-0.638,1.246,1.045,1.232,-0.527,-0.110,1.618,0.335,-0.020,0.445,1.266,0.061,1.620,-0.434,0.919
0.450,1.097,0.158,1.898,-0.514,-0.083,-3.392,-0.582,1.030,1.083,0.858,1.174,0.792,0.150,0.040,0.860,0.221,0.053,-0.457,1.249,-0.240,-0.581,1.371,0.886,1.079,-0.383,-0.087,1.674,0.212,-0.017,0.299,1.457,0.065,0.768,0.191,1.046
0.307,1.127,0.293,1.605,-0.259,-0.002,-3.265,-0.113,0.654,0.974,0.958,1.018,0.765,0.264,0.131,0.608,0.295,0.374,-0.383,1.324,-0.213,-0.530,1.330,0.952,0.967,-0.327,-0.228,1.617,0.330,0.032,0.419,1.495,-0.020,0.745,0.352,0.946
0.263,1.296,0.105,1.466,-0.127,0.010,-3.452,0.231,0.458,0.988,0.948,1.042,0.647,0.216,0.209,0.749,0.274,0.317,-0.731,1.570,-0.221,-0.726,1.304,1.105,1.282,-0.889,0.079,1.345,0.433,0.178,0.296,1.590,0.094,0.753,0.275,0.982
0.079,1.504,0.132,1.349,0.011,0.086,-3.585,0.085,0.682,0.943,0.970,0.965,0.421,0.485,0.252,0.772,0.289,0.212,-0.775,1.708,-0.427,-0.770,1.375,1.126,1.072,-0.761,0.266,1.279,0.277,0.330,0.257,1.644,0.110,1.289,-0.032,0.833
0.089,1.450,0.030,1.516,-0.201,-0.019,-3.098,0.267,0.427,0.831,0.901,1.142,0.283,0.723,0.158,0.741,0.214,0.238,-0.656,1.512,-0.309,-0.877,1.502,1.019,1.163,-0.727,0.359,1.459,0.276,0.125,0.223,1.608,0.146,0.803,0.552,0.766
0.219,1.290,0.183,1.825,-0.118,-0.364,-3.257,0.478,0.254,1.085,0.733,1.084,0.271,0.590,0.423,0.646,0.149,0.404,-0.758,1.439,-0.202,-0.965,1.721,0.860,0.866,-0.367,0.530,1.572,0.279,0.104,0.250,1.638,0.062,0.853,0.419,0.810
0.273,1.207,0.100,1.875,-0.090,-0.279,-2.271,0.277,0.489,1.044,0.793,1.133,0.133,0.754,0.262,0.838,0.349,0.129,-0.633,1.286,-0.027,-0.943,1.515,1.113,0.641,-0.209,0.783,1.315,0.446,0.130,0.241,1.762,-0.090,0.932,0.189,0.969
0.378,1.048,0.185,1.912,0.006,-0.309,-2.194,0.054,0.787,0.957,0.740,1.156,0.129,0.752,0.076,0.861,0.425,-0.028,-0.802,1.377,0.003,-0.941,1.599,1.050,0.560,-0.423,0.893,1.227,0.568,0.118,0.539,1.529,0.080,0.271,0.912,0.923
0.364,0.963,0.388,2.132,-0.119,-0.523,-1.817,-0.419,1.133,0.756,0.791,1.216,0.397,0.463,0.100,0.710,0.638,0.112,-0.872,1.634,-0.259,-0.856,1.593,1.038,0.443,-0.627,1.088,1.364,0.696,-0.217,0.577,1.432,0.117,0.313,0.733,0.960
0.319,0.783,0.622,2.100,-0.117,-0.454,-1.181,-0.201,0.701,0.526,0.717,1.374,0.611,0.325,0.197,0.405,0.827,0.258,-1.059,1.819,-0.313,-0.750,1.467,1.140,0.305,-0.639,1.260,1.332,0.667,-0.092,0.553,1.531,0.180,-0.153,1.130,1.090
0.240,0.744,0.671,1.895,0.148,-0.511,-1.402,-0.175,0.512,0.440,0.690,1.601,0.520,0.096,0.334,0.318,0.952,0.279,-0.976,1.781,-0.443,-1.026,1.872,0.822,0.414,-0.698,1.128,1.356,0.703,-0.122,0.547,1.417,0.251,-0.351,1.415,1.010
0.230,0.706,0.881,1.765,0.194,-0.516,-1.090,0.008,0.576,0.470,0.907,1.510,0.585,0.178,0.251,0.585,0.757,0.188,-1.097,1.912,-0.603,-0.985,1.868,0.802,0.682,-0.872,0.927,1.471,0.597,-0.173,0.615,1.244,0.221,-0.091,1.325,0.842
0.197,0.814,0.843,2.074,-0.076,-0.479,-1.336,0.827,-0.082,0.403,1.065,1.312,0.860,-0.250,0.077,0.700,0.615,0.243,-0.899,1.739,-0.463,-0.703,1.590,0.961,0.409,-1.010,1.168,1.454,0.579,-0.211,0.606,1.135,0.324,0.764,0.444,0.982
0.218,0.861,0.644,1.876,0.144,-0.475,-1.530,0.725,-0.064,0.709,0.978,1.111,0.523,-0.081,0.340,0.624,0.554,0.263,-0.784,1.660,-0.467,-0.796,1.542,0.954,0.183,-1.046,1.422,1.432,0.516,-0.282,0.682,0.963,0.485,0.536,0.818,0.999
0.659,0.537,0.593,1.701,0.132,-0.465,-1.534,0.292,0.545,0.641,0.881,1.139,0.533,-0.239,0.490,0.803,0.164,0.415,-0.765,1.671,-0.535,-0.561,1.353,1.050,0.247,-0.856,1.321,1.541,0.516,-0.189,0.804,0.941,0.308,1.454,0.006,0.814
0.582,0.600,0.543,1.641,0.199,-0.399,-1.352,0.382,0.426,0.631,0.945,1.255,0.660,-0.293,0.351,0.995,0.136,0.203,-0.838,1.813,-0.772,-0.605,1.348,1.088,0.200,-0.966,1.544,1.723,0.396,-0.319,0.804,0.865,0.400,1.388,0.270,0.623
0.716,0.681,0.417,1.675,0.189,-0.354,-1.656,0.207,0.636,0.672,1.113,1.107,0.582,-0.131,0.314,0.946,0.057,0.447,-1.150,2.309,-1.006,-0.824,1.247,1.262,0.377,-0.883,1.247,1.622,0.358,-0.325,0.717,0.698,0.567,0.990,0.662,0.575
0.864,0.662,0.357,1.562,0.401,-0.300,-1.679,-0.040,0.769,0.652,1.165,1.182,0.734,-0.277,0.284,0.989,0.024,0.419,-1.101,2.062,-0.856,-0.926,1.103,1.383,0.416,-0.715,1.269,1.690,0.444,-0.463,0.617,0.672,0.598,0.650,0.933,0.707
0.567,0.754,0.563,1.693,0.388,-0.482,-1.547,-0.327,0.708,0.625,0.974,1.261,0.809,-0.220,0.174,0.863,0.306,0.332,-1.059,1.888,-0.650,-0.980,1.098,1.530,0.315,-0.833,1.415,1.689,0.358,-0.483,0.556,0.771,0.544,0.851,0.690,0.873
0.665,0.620,0.529,1.629,0.504,-0.486,-1.572,-0.166,0.790,0.641,0.737,1.240,0.804,-0.392,0.491,0.969,0.359,0.159,-1.178,1.857,-0.476,-0.923,1.287,1.236,0.057,-0.817,1.556,1.642,0.350,-0.460,0.577,0.891,0.347,1.201,0.345,0.804
0.389,0.723,0.483,1.659,0.465,-0.531,-1.420,-0.067,0.481,0.541,0.623,1.306,0.960,-0.376,0.297,0.965,0.335,0.067,-1.111,1.675,-0.347,-0.859,1.354,1.092,0.139,-0.719,1.625,1.593,0.477,-0.332,0.436,1.072,0.329,0.841,0.627,0.875
0.453,0.870,0.451,1.699,0.317,-0.579,-1.726,0.274,0.508,0.602,0.624,1.142,0.943,-0.130,0.160,0.781,0.413,0.289,-1.001,1.780,-0.430,-0.947,1.586,0.993,-0.036,-0.724,1.775,1.512,0.442,-0.137,0.244,1.311,0.207,0.727,0.664,1.031
0.234,1.003,0.497,1.686,0.387,-0.594,-1.646,0.365,0.250,0.903,0.592,0.950,0.985,-0.117,0.018,0.927,0.305,0.265,-0.826,1.466,-0.355,-0.921,1.621,0.808,-0.013,-0.836,1.898,1.321,0.724,-0.034,-0.006,1.529,0.003,0.993,0.442,0.847
0.270,0.799,0.679,2.005,0.157,-0.739,-1.674,0.722,0.224,0.638,0.827,1.014,0.935,-0.323,0.288,1.031,0.462,-0.124,-0.860,1.430,-0.301,-1.045,1.875,0.709,-0.134,-0.914,2.004,1.271,0.809,-0.087,-0.044,1.564,0.057,0.225,1.102,0.913
0.438,0.763,0.645,1.871,0.171,-0.569,-1.391,0.766,0.059,0.867,0.806,1.004,0.942,-0.121,0.264,1.124,0.454,-0.136,-0.668,1.265,-0.325,-1.060,1.856,0.710,-0.208,-0.571,1.650,1.031,0.969,0.044,-0.004,1.493,0.079,0.628,0.708,0.974
0.332,0.664,0.949,1.844,0.094,-0.441,-0.996,0.954,-0.117,0.919,0.871,0.847,0.881,-0.097,0.303,1.230,0.118,-0.114,-0.107,0.850,-0.252,-1.098,1.766,0.714,-0.606,-0.843,2.020,0.737,1.098,0.124,0.071,1.553,0.071,0.438,1.000,0.778
0.225,0.952,0.693,1.869,0.061,-0.335,-1.101,0.832,-0.003,0.943,0.755,0.984,0.937,-0.307,0.412,1.128,0.284,-0.038,-0.545,1.232,-0.263,-1.282,1.912,0.751,-0.404,-0.732,1.825,0.699,1.070,0.215,0.102,1.528,-0.009,0.264,1.199,0.802
0.376,1.024,0.466,1.815,-0.132,-0.070,-1.409,0.559,0.187,0.806,0.738,1.015,0.882,-0.169,0.316,1.242,0.238,-0.011,-0.528,1.238,-0.082,-1.197,1.798,0.823,-0.516,-0.640,1.695,0.534,1.039,0.351,0.311,1.301,0.092,1.025,0.605,0.638
0.626,0.789,0.536,1.643,-0.060,0.065,-1.147,0.368,0.321,0.971,0.855,0.981,0.977,-0.015,-0.004,1.288,0.053,0.109,-0.545,1.324,-0.050,-1.150,1.954,0.596,-0.622,-0.573,1.841,0.503,1.086,0.457,0.284,1.316,0.181,1.159,0.323,0.582
0.559,0.765,0.690,1.869,-0.355,-0.095,-0.609,0.198,0.161,0.796,0.930,1.021,1.150,-0.108,0.005,1.250,-0.114,0.306,-0.461,1.383,-0.027,-1.080,1.655,0.918,-0.771,-0.561,1.803,0.639,0.928,0.371,0.151,1.468,0.066,1.307,0.146,0.611
0.369,0.799,0.700,1.766,-0.388,0.165,-0.421,0.024,0.167,0.891,0.968,0.993,0.951,0.040,0.008,1.109,-0.005,0.223,-0.426,1.354,-0.020,-1.106,1.689,0.892,-0.664,-0.719,1.901,0.613,0.986,0.341,0.180,1.407,0.174,1.076,0.213,0.816
0.472,0.948,0.426,1.678,-0.335,0.101,-0.079,0.220,-0.244,0.749,0.927,1.168,0.795,0.212,0.050,1.278,-0.095,0.200,-0.669,1.525,-0.030,-0.881,1.531,0.886,-0.476,-0.506,1.712,0.623,1.013,0.266,0.276,1.296,0.275,0.859,0.476,0.809
0.651,0.890,0.377,1.442,-0.030,0.052,-0.228,0.233,-0.105,0.766,1.052,0.840,0.770,0.375,-0.231,1.330,-0.180,0.049,-0.537,1.494,-0.198,-1.030,1.599,0.800,-0.519,-0.690,1.882,0.675,0.988,0.235,0.301,1.354,0.149,0.865,0.273,0.997
0.471,0.779,0.579,1.526,0.073,-0.211,-0.239,0.241,0.057,0.899,1.047,0.686,0.757,0.328,-0.282,1.030,-0.102,0.260,-0.520,1.489,-0.251,-1.065,1.582,0.826,-0.800,-0.601,2.060,0.733,0.846,0.243,0.255,1.235,0.239,1.044,0.119,0.983
0.432,1.023,0.468,1.567,0.071,-0.355,-0.382,0.447,0.063,0.861,1.243,0.707,0.667,0.556,-0.208,0.772,-0.028,0.276,-0.397,1.316,-0.128,-0.929,1.716,0.720,-0.877,-0.475,2.006,0.657,0.851,0.339,0.326,1.337,0.179,1.369,-0.058,0.916
0.364,1.062,0.409,1.898,0.017,-0.747,-0.448,0.947,-0.275,0.819,1.184,0.826,0.352,0.752,-0.155,0.583,-0.062,0.612,-0.715,1.558,-0.288,-0.998,1.689,0.814,-0.560,-0.484,1.952,0.624,0.833,0.227,0.419,1.119,0.313,1.120,-0.021,1.195
0.545,0.822,0.525,1.917,0.001,-0.773,-0.634,1.010,-0.354,0.623,1.452,0.911,0.288,0.799,-0.371,0.818,-0.129,0.630,-0.383,1.365,-0.445,-0.823,1.826,0.588,-0.466,-0.624,1.929,0.806,0.841,-0.032,0.456,1.191,0.376,1.188,-0.108,1.154
0.518,0.902,0.518,1.757,0.074,-0.607,-0.331,0.587,-0.162,0.737,1.391,0.938,0.314,0.882,-0.443,0.931,-0.214,0.437,-0.199,1.239,-0.544,-0.607,1.717,0.532,-0.470,-0.471,1.840,0.985,0.846,-0.114,0.243,1.209,0.404,1.209,0.013,1.174
0.398,1.076,0.436,1.590,0.168,-0.361,-0.296,0.500,0.023,0.558,1.346,1.046,0.097,1.030,-0.469,1.043,-0.320,0.338,-0.067,1.040,-0.256,-0.650,1.692,0.564,-0.496,-0.314,1.660,0.960,0.829,0.056,0.081,1.263,0.488,1.364,-0.255,1.216
0.365,1.118,0.522,1.887,-0.050,-0.427,-0.692,0.824,-0.164,0.406,1.384,1.078,0.537,0.638,-0.303,1.015,-0.301,0.424,0.027,1.097,-0.398,-0.549,1.815,0.433,-0.560,-0.210,1.515,0.919,0.870,0.029,0.105,1.255,0.512,1.418,-0.359,1.351
0.510,0.847,0.579,2.065,-0.079,-0.664,-0.874,0.641,0.145,0.386,1.430,1.059,0.284,0.770,-0.060,0.902,-0.059,0.454,-0.092,1.068,-0.201,-0.635,1.857,0.420,-0.469,-0.081,1.473,0.827,1.025,0.013,0.014,1.156,0.603,1.200,-0.123,1.235
0.251,0.856,0.615,1.853,0.060,-0.471,-0.871,0.895,-0.138,0.611,1.324,0.999,0.274,0.574,0.176,0.919,-0.057,0.467,0.262,0.725,-0.246,-0.602,1.917,0.356,-0.743,0.246,1.415,0.762,1.036,-0.029,0.061,0.963,0.660,1.216,-0.210,1.288
0.384,0.865,0.512,1.478,-0.031,0.076,-0.388,0.746,-0.369,0.705,1.196,0.990,0.170,0.924,0.105,0.782,0.191,0.279,0.522,0.561,-0.432,-0.516,1.838,0.244,-0.583,0.307,1.164,0.722,1.158,-0.136,0.051,1.088,0.565,1.299,-0.447,1.437
0.479,0.723,0.475,1.672,-0.188,-0.054,-0.637,0.708,-0.108,0.655,1.165,0.899,0.004,1.031,0.141,0.903,0.318,0.051,0.601,0.367,-0.259,-0.629,1.942,0.267,-0.743,0.357,1.116,0.863,1.102,-0.105,0.064,0.980,0.632,1.519,-0.715,1.512
0.589,0.475,0.514,1.759,-0.252,-0.130,-0.286,0.725,-0.396,0.635,1.222,0.830,0.111,0.697,0.446,0.812,0.339,0.139,0.822,0.062,-0.161,-0.640,1.837,0.417,-0.802,0.479,0.901,0.967,0.957,-0.120,0.192,0.989,0.656,1.391,-0.628,1.633
0.324,0.653,0.716,1.865,-0.373,-0.243,-0.009,0.413,-0.350,0.606,1.218,0.859,0.186,0.800,0.305,0.811,0.371,0.084,0.754,0.063,-0.041,-0.657,1.865,0.409,-0.681,0.153,1.149,1.003,0.979,-0.292,0.104,1.212,0.553,1.077,-0.187,1.598
0.460,0.531,0.742,2.227,-0.477,-0.398,-0.172,0.174,0.008,0.370,1.275,0.897,0.034,0.969,0.251,0.667,0.396,0.115,0.590,0.076,-0.055,-0.496,1.703,0.480,-0.673,0.154,1.175,0.976,0.921,-0.205,-0.023,1.271,0.368,1.361,-0.478,1.534
0.385,0.884,0.604,2.314,-0.539,-0.533,-0.355,0.039,0.396,0.424,1.327,0.859,0.031,0.798,0.338,0.685,0.416,0.157,0.460,0.160,0.047,-0.669,1.964,0.343,-0.787,0.090,1.306,0.846,1.026,-0.117,-0.015,1.274,0.303,0.900,-0.160,1.309
0.173,0.725,0.987,2.044,-0.533,-0.378,0.088,0.067,0.246,0.265,1.217,1.022,-0.036,1.027,-0.006,0.602,0.191,0.517,0.329,0.277,0.021,-0.726,1.900,0.490,-1.028,0.077,1.433,0.793,1.146,-0.184,-0.155,1.450,0.216,1.373,-0.573,1.428
0.089,0.660,1.215,2.279,-0.645,-0.574,-0.098,-0.063,0.542,0.233,1.367,0.922,0.172,0.659,0.306,0.600,0.052,0.707,0.171,0.235,0.030,-0.659,1.965,0.392,-0.719,0.004,1.336,0.969,0.900,0.009,-0.081,1.187,0.496,1.867,-1.034,1.156
-0.044,0.807,1.126,2.069,-0.517,-0.400,-0.348,0.146,0.506,0.327,1.249,0.855,0.220,0.697,0.037,0.452,0.201,0.615,0.332,0.312,-0.184,-0.471,1.903,0.330,-0.711,-0.158,1.402,0.898,0.987,0.049,0.042,1.075,0.602,1.859,-1.186,1.251
0.001,0.804,1.201,1.682,-0.376,-0.175,-0.683,0.315,0.588,0.400,1.294,0.934,0.393,0.481,0.001,0.311,0.115,0.681,0.153,0.458,-0.013,-0.345,1.859,0.295,-0.606,-0.028,1.290,0.904,0.974,0.066,0.050,0.922,0.772,2.034,-1.451,1.330
0.083,1.018,0.817,1.680,-0.291,-0.244,-0.594,0.268,0.486,0.525,1.242,0.877,0.365,0.578,-0.006,0.286,0.093,0.742,-0.099,0.619,0.060,-0.440,1.897,0.268,-0.507,-0.048,1.165,0.954,0.857,0.096,0.177,0.994,0.578,2.230,-1.727,1.380
0.028,1.281,0.655,1.955,-0.570,-0.501,-0.640,0.143,0.922,0.644,1.178,0.908,0.437,0.496,-0.202,0.364,0.265,0.507,0.015,0.793,-0.203,-0.685,2.164,0.158,-0.103,-0.050,0.968,0.887,0.995,0.097,0.040,1.260,0.437,2.050,-1.275,1.001
0.070,1.161,0.774,1.848,-0.425,-0.377,-0.534,-0.027,0.959,0.617,1.244,1.033,0.462,0.365,-0.201,0.583,0.148,0.298,0.155,0.672,-0.248,-0.541,2.049,0.093,-0.162,-0.046,1.094,0.963,0.967,-0.026,0.289,0.952,0.653,1.679,-0.974,1.226
0.091,1.173,0.727,1.433,-0.084,-0.060,-0.469,-0.093,0.926,0.764,1.122,1.064,0.583,0.119,-0.340,0.592,0.077,0.256,-0.069,0.730,-0.134,-0.721,2.285,0.038,-0.332,-0.176,0.998,0.950,0.941,0.076,0.234,1.014,0.708,2.318,-1.638,1.262
0.124,1.238,0.595,1.115,0.093,0.093,-0.384,-0.289,0.953,0.799,1.091,1.007,0.205,0.398,0.070,0.677,0.072,0.174,-0.046,0.889,-0.156,-0.830,2.345,0.032,-0.497,-0.206,1.180,0.996,0.901,0.208,0.213,0.816,0.867,2.101,-1.435,1.298
-0.002,1.316,0.653,1.057,0.099,0.118,-0.587,-0.388,1.174,0.924,1.189,0.821,0.181,0.481,0.055,0.555,0.361,-0.009,-0.035,0.788,0.012,-0.830,2.302,0.062,-0.574,-0.328,1.393,0.902,0.890,0.093,0.574,0.775,0.721,2.582,-2.217,1.544
0.031,1.471,0.535,0.998,0.089,0.198,-0.844,-0.639,1.382,0.811,1.260,0.791,0.372,0.274,0.229,0.629,0.212,0.152,0.023,0.711,-0.046,-0.700,2.246,0.120,-0.381,-0.547,1.335,0.735,1.007,0.191,0.530,0.941,0.627,2.381,-1.668,1.276
0.043,1.507,0.425,0.898,0.168,0.343,-0.694,-0.716,1.307,0.769,1.350,0.851,0.048,0.545,0.104,0.759,0.294,0.189,0.147,0.686,-0.445,-0.698,2.134,0.261,-0.091,-0.767,1.204,0.587,1.173,0.068,0.542,0.822,0.624,2.276,-1.456,0.993
-0.053,1.450,0.611,0.654,0.457,0.281,-0.789,-0.847,1.521,0.847,1.236,0.924,0.016,0.442,0.254,1.032,0.139,0.169,0.076,0.769,-0.381,-0.678,2.270,0.108,-0.396,-0.809,1.541,0.906,0.871,-0.048,0.548,0.771,0.758,1.601,-0.877,1.013
-0.121,1.480,0.645,0.506,0.507,0.478,-0.631,-0.956,1.201,0.793,0.999,0.950,0.069,0.539,0.251,1.140,0.121,0.197,0.112,0.518,-0.109,-0.836,2.501,-0.122,-0.517,-0.848,1.742,0.841,0.921,0.094,0.689,0.609,0.709,1.596,-0.821,1.117
-0.206,1.450,0.672,0.325,0.564,0.527,-0.566,-0.554,0.979,0.787,0.981,0.845,-0.161,0.771,0.209,1.297,-0.164,0.049,0.181,0.426,-0.169,-0.971,2.677,-0.253,-0.523,-0.692,1.697,0.611,1.184,0.070,0.664,0.678,0.627,1.669,-0.936,1.263
-0.170,1.607,0.447,0.474,0.396,0.479,-1.021,-0.726,1.261,0.785,1.043,0.737,-0.037,0.569,0.373,1.344,-0.421,0.332,0.175,0.501,-0.317,-0.947,2.648,-0.353,-0.852,-0.974,2.015,0.506,1.294,-0.073,0.620,0.849,0.528,1.276,-0.840,1.787
-0.025,1.583,0.365,0.736,0.291,0.348,-0.917,-0.534,1.173,0.628,1.202,0.767,0.354,0.180,0.305,1.130,-0.350,0.633,0.337,0.429,-0.507,-0.717,2.275,-0.125,-0.502,-0.897,1.774,0.583,1.199,-0.000,0.593,0.918,0.449,1.228,-0.503,1.403
-0.100,1.547,0.486,0.649,0.010,0.687,-0.673,-0.997,1.150,0.486,1.211,0.949,-0.054,0.448,0.503,0.962,-0.127,0.746,0.402,0.521,-0.508,-0.608,2.126,-0.051,-0.677,-0.795,1.895,0.590,1.318,-0.127,0.524,0.935,0.470,1.246,-0.359,1.261
-0.217,1.448,0.710,0.504,-0.093,0.798,-0.142,-0.728,0.848,0.503,1.286,0.856,0.023,0.418,0.554,0.811,-0.009,0.738,0.540,0.555,-0.583,-0.670,2.034,0.234,-0.746,-1.117,2.038,0.646,1.210,-0.030,0.274,1.120,0.445,1.482,-0.620,1.306
-0.007,1.661,0.420,0.561,0.014,0.741,0.109,-0.830,0.786,0.444,1.399,0.811,0.034,0.316,0.581,0.749,-0.008,0.699,0.654,0.476,-0.388,-0.620,2.056,0.202,-0.078,-0.828,1.382,0.531,1.144,-0.095,0.338,0.921,0.463,1.393,-0.452,0.917
-0.182,1.519,0.553,0.404,0.250,0.743,-0.225,-0.802,0.943,0.315,1.484,0.703,-0.004,0.340,0.406,0.717,0.099,0.611,0.560,0.556,-0.546,-0.363,1.968,0.048,0.170,-0.666,1.185,0.510,0.960,0.202,0.322,1.024,0.390,1.683,-0.846,0.993
-0.216,1.453,0.609,0.471,0.194,0.758,0.052,-0.474,0.782,0.399,1.336,0.547,0.108,0.306,0.166,0.524,0.236,0.760,0.620,0.492,-0.368,-0.138,1.779,0.201,0.040,-0.419,1.315,0.248,1.270,0.240,0.333,1.172,0.317,2.412,-1.534,1.055
-0.245,1.589,0.435,0.492,0.260,0.682,-0.202,-0.500,0.762,0.541,1.169,0.760,-0.175,0.539,0.058,0.507,0.186,0.810,0.385,0.548,-0.202,0.023,1.583,0.118,0.039,-0.503,1.246,0.013,1.478,0.230,0.286,1.158,0.263,1.882,-0.988,0.864
