-0.085,0.077,0.120,0.349,-0.060,-0.036,-0.513,0.240,-0.194,-0.185,-0.407,0.008,-0.257,0.358,-0.737,-0.521,-0.683,-0.329,-0.475,0.059
-0.197,-0.075,0.045,0.187,-0.159,-0.198,-0.576,0.223,-0.377,-0.254,-0.387,-0.038,-0.214,0.098,-0.527,-0.626,-0.840,-0.288,-0.499,-0.045
-0.245,-0.077,0.140,0.312,-0.045,0.100,-0.495,0.366,-0.283,0.022,-0.404,-0.059,-0.194,0.267,-0.647,-0.581,-0.570,0.005,-0.486,-0.034
0.064,0.116,0.430,0.470,0.221,0.013,-0.264,0.421,-0.136,0.018,-0.221,0.238,0.144,0.382,-0.118,-0.522,-0.516,0.004,-0.150,0.123
0.091,0.169,0.348,0.528,0.175,-0.099,-0.371,0.545,0.100,0.134,-0.212,0.371,-0.131,0.488,-0.184,-0.373,-0.575,0.057,-0.031,0.354
0.146,0.450,0.776,0.809,0.279,0.241,-0.221,0.776,0.413,0.419,0.169,0.505,0.075,0.747,-0.145,-0.223,-0.077,0.332,0.070,0.547
-0.070,0.148,0.383,0.474,0.180,0.044,-0.103,0.520,0.150,0.246,0.002,0.232,-0.208,0.520,-0.224,-0.461,-0.363,0.134,-0.210,0.406
0.115,0.448,0.637,0.627,0.338,0.447,0.080,0.821,0.266,0.623,-0.022,0.525,0.003,0.690,-0.167,-0.105,-0.246,0.265,0.050,0.508
0.269,0.446,0.672,0.668,0.062,0.367,-0.128,0.769,0.389,0.369,-0.115,0.440,-0.081,0.659,-0.288,-0.192,-0.064,0.222,0.019,0.532
-0.058,0.213,0.481,0.517,-0.074,0.219,-0.081,0.473,-0.037,0.159,-0.207,0.186,0.103,0.470,-0.300,-0.358,-0.493,-0.030,-0.179,0.512
-0.083,0.137,0.258,0.509,-0.136,0.094,-0.350,0.348,-0.092,0.032,-0.354,0.230,-0.101,0.391,-0.605,-0.386,-0.478,-0.083,-0.294,0.237
0.035,0.127,0.281,0.367,0.010,0.041,-0.645,0.479,-0.122,0.190,-0.299,0.351,-0.094,0.416,-0.350,-0.391,-0.416,-0.040,-0.263,0.225
-0.138,-0.031,0.090,0.251,-0.238,-0.099,-0.699,0.217,-0.184,-0.008,-0.363,0.130,-0.203,0.232,-0.646,-0.647,-0.605,-0.218,-0.488,0.078
-0.218,-0.211,0.084,0.261,-0.223,-0.053,-0.631,0.168,-0.131,0.007,-0.571,-0.108,-0.382,0.164,-0.625,-0.514,-0.722,-0.261,-0.621,0.055
-0.186,-0.323,-0.008,0.060,-0.406,-0.270,-0.620,0.137,-0.439,-0.151,-0.649,-0.234,-0.324,0.010,-0.789,-0.879,-0.911,-0.289,-0.524,-0.153
-0.389,-0.266,-0.123,-0.041,-0.428,-0.463,-0.729,0.000,-0.490,-0.244,-0.694,-0.225,-0.531,-0.061,-0.726,-0.993,-1.024,-0.399,-0.648,-0.183
-0.194,-0.283,0.032,-0.051,-0.245,-0.361,-0.903,0.168,-0.405,-0.276,-0.587,-0.069,-0.404,0.093,-0.703,-0.677,-0.979,-0.193,-0.560,-0.105
-0.082,-0.066,-0.014,0.256,-0.523,-0.246,-0.518,0.273,-0.335,-0.227,-0.489,0.057,-0.405,0.143,-0.632,-0.836,-1.047,-0.501,-0.481,-0.068
-0.195,-0.101,0.054,0.221,-0.347,-0.307,-0.435,0.291,-0.269,-0.332,-0.488,-0.025,-0.381,0.082,-0.610,-0.936,-0.818,-0.253,-0.510,-0.283
-0.157,-0.184,-0.037,0.236,-0.190,-0.270,-0.482,0.264,-0.131,-0.162,-0.438,-0.068,-0.294,0.187,-0.565,-0.678,-0.734,-0.411,-0.245,-0.104
-0.142,-0.151,0.051,0.336,-0.247,-0.168,-0.714,0.228,-0.243,-0.162,-0.437,0.032,-0.308,0.095,-0.611,-0.777,-0.719,-0.279,-0.280,-0.120
-0.188,-0.100,0.122,0.209,-0.300,-0.062,-0.509,0.331,-0.186,-0.185,-0.340,-0.021,-0.470,0.143,-0.537,-0.589,-0.787,-0.117,-0.465,-0.210
-0.027,0.149,0.176,0.461,-0.082,-0.084,-0.414,0.440,-0.035,0.040,-0.220,0.285,-0.122,0.322,-0.351,-0.453,-0.459,-0.141,-0.429,0.094
-0.047,0.063,0.263,0.462,-0.057,-0.065,-0.449,0.322,-0.217,0.149,-0.411,0.235,-0.148,0.231,-0.233,-0.571,-0.625,-0.057,-0.250,0.197
-0.249,-0.125,0.067,0.223,-0.093,0.056,-0.374,0.203,-0.183,-0.022,-0.462,0.097,-0.183,0.187,-0.533,-0.591,-0.726,-0.193,-0.342,0.081
0.117,0.113,0.326,0.299,0.011,0.064,-0.357,0.499,-0.097,0.060,-0.337,0.183,-0.077,0.452,-0.233,-0.424,-0.285,-0.013,-0.380,0.129
-0.004,-0.147,0.312,0.251,-0.050,-0.120,-0.536,0.382,-0.008,-0.019,-0.194,0.021,-0.154,0.211,-0.258,-0.632,-0.563,-0.024,-0.158,0.052
0.052,0.077,0.333,0.594,0.121,0.089,-0.324,0.636,0.193,0.165,-0.367,0.357,0.007,0.484,-0.126,-0.236,-0.482,0.043,-0.172,0.100
-0.078,0.049,0.350,0.339,0.105,-0.090,-0.493,0.342,-0.237,0.070,-0.210,0.207,-0.154,0.499,-0.448,-0.461,-0.518,-0.080,-0.289,-0.080
-0.017,-0.075,0.142,0.512,-0.087,-0.096,-0.559,0.290,-0.008,-0.060,-0.311,0.013,-0.290,0.222,-0.270,-0.482,-0.653,-0.251,-0.179,0.154
-0.275,-0.107,-0.002,0.332,-0.206,-0.094,-0.428,0.255,-0.079,0.037,-0.417,-0.087,-0.242,0.131,-0.606,-0.227,-0.545,-0.135,-0.251,0.059
-0.153,-0.125,0.011,0.335,-0.250,-0.232,-0.945,0.131,-0.355,-0.151,-0.458,-0.077,-0.442,0.171,-0.621,-0.810,-0.805,-0.295,-0.342,-0.098
-0.199,0.027,0.164,0.308,-0.070,-0.135,-0.660,0.279,-0.157,-0.151,-0.444,-0.009,-0.190,0.312,-0.568,-0.784,-0.755,-0.432,-0.408,0.141
-0.336,-0.192,-0.000,0.085,-0.392,-0.427,-0.677,0.142,-0.383,-0.117,-0.751,-0.193,-0.357,0.130,-0.424,-0.524,-0.771,-0.165,-0.537,-0.142
-0.461,-0.268,-0.190,-0.024,-0.451,-0.362,-0.507,0.067,-0.517,-0.351,-0.592,-0.203,-0.361,0.052,-0.782,-0.881,-1.082,-0.379,-0.588,-0.217
-0.224,-0.291,-0.168,-0.076,-0.376,-0.256,-0.764,0.070,-0.338,-0.275,-0.522,-0.225,-0.465,0.040,-0.866,-0.704,-0.922,-0.340,-0.541,-0.180
-0.171,-0.340,0.042,0.051,-0.227,-0.159,-0.581,0.113,-0.265,-0.259,-0.457,0.043,-0.529,0.090,-0.793,-0.829,-0.820,-0.222,-0.610,0.046
-0.320,-0.114,0.112,0.164,-0.202,-0.234,-0.698,0.015,-0.392,-0.133,-0.530,0.031,-0.355,0.042,-0.641,-0.566,-0.901,-0.282,-0.506,0.001
-0.177,-0.087,0.139,0.196,-0.180,0.029,-0.525,0.238,-0.376,-0.108,-0.484,-0.035,-0.173,0.253,-0.915,-0.702,-0.764,-0.123,-0.535,-0.019
-0.327,-0.289,-0.109,0.036,-0.225,-0.239,-0.501,0.105,-0.254,-0.204,-0.482,-0.050,-0.553,0.250,-0.683,-0.788,-0.828,-0.383,-0.570,-0.104
-0.312,-0.352,-0.088,0.083,-0.341,-0.353,-0.583,0.006,-0.374,-0.232,-0.657,-0.286,-0.691,0.012,-0.677,-1.103,-0.761,-0.353,-0.445,-0.095
-0.255,-0.295,0.104,0.131,-0.290,-0.403,-0.563,0.160,-0.232,-0.433,-0.593,0.043,-0.452,0.162,-0.569,-0.811,-0.854,-0.267,-0.367,0.067
-0.367,-0.148,0.228,0.415,-0.304,-0.183,-0.232,0.238,-0.219,0.038,-0.475,0.222,-0.297,0.195,-0.637,-0.438,-0.786,-0.303,-0.534,0.085
-0.250,-0.194,0.288,0.248,-0.226,-0.063,-0.507,0.221,-0.251,-0.125,-0.285,0.158,-0.447,0.202,-0.597,-0.647,-0.796,-0.150,-0.343,0.086
0.015,-0.001,0.354,0.346,-0.105,0.147,-0.198,0.462,-0.203,0.082,-0.269,0.333,-0.262,0.416,-0.432,-0.493,-0.640,-0.136,-0.079,0.010
0.107,0.166,0.277,0.477,0.082,0.086,-0.300,0.558,-0.023,0.231,-0.100,0.309,0.110,0.543,-0.428,-0.573,-0.330,-0.046,-0.061,0.172
-0.031,-0.120,-0.040,0.179,-0.248,0.019,-0.472,0.225,-0.294,-0.114,-0.272,0.005,-0.297,0.175,-0.599,-0.546,-0.691,-0.289,-0.300,-0.083
0.026,-0.089,0.276,0.320,-0.243,-0.097,-0.548,0.285,-0.290,-0.115,-0.245,-0.005,-0.381,0.277,-0.517,-0.551,-0.718,-0.091,-0.360,-0.064
-0.215,-0.242,-0.153,0.034,-0.430,-0.230,-0.659,-0.025,-0.403,-0.284,-0.451,-0.246,-0.516,-0.003,-0.890,-0.786,-0.819,-0.236,-0.568,-0.218
-0.309,-0.221,-0.148,0.160,-0.399,-0.352,-0.576,0.017,-0.349,-0.316,-0.470,-0.268,-0.416,0.041,-0.744,-1.069,-1.046,-0.309,-0.366,-0.078
-0.245,-0.315,-0.110,0.099,-0.217,-0.236,-0.538,0.118,-0.307,-0.070,-0.508,-0.064,-0.462,0.175,-0.886,-0.633,-0.960,-0.376,-0.338,0.004
-0.303,-0.319,0.161,0.161,-0.428,-0.045,-0.421,0.180,-0.544,-0.073,-0.501,-0.138,-0.431,0.237,-0.404,-0.798,-0.839,-0.276,-0.375,0.046
-0.120,-0.152,0.176,0.254,-0.293,-0.197,-0.380,0.389,-0.305,0.078,-0.340,0.085,-0.333,0.299,-0.269,-0.473,-0.628,-0.258,-0.310,0.171
-0.109,-0.110,0.119,0.197,-0.223,-0.211,-0.536,0.149,-0.232,-0.243,-0.484,-0.097,-0.380,0.276,-0.710,-0.462,-0.731,-0.155,-0.365,0.014
-0.258,-0.237,-0.100,0.119,-0.303,-0.306,-0.562,0.182,-0.311,-0.106,-0.532,-0.182,-0.226,0.123,-0.704,-0.662,-0.828,-0.347,-0.541,-0.254
-0.138,-0.091,0.238,0.266,-0.251,-0.011,-0.323,0.182,-0.334,-0.081,-0.321,0.048,-0.422,0.319,-0.724,-0.482,-0.833,-0.158,-0.261,-0.064
-0.330,-0.090,0.103,0.247,-0.262,-0.325,-0.651,0.114,-0.429,-0.249,-0.694,-0.052,-0.318,0.270,-0.548,-0.828,-0.884,-0.243,-0.469,-0.131
-0.363,-0.433,-0.148,0.072,-0.324,-0.384,-0.642,0.069,-0.346,-0.336,-0.710,-0.125,-0.525,0.033,-0.524,-0.651,-0.823,-0.322,-0.514,-0.263
-0.391,-0.189,-0.132,0.156,-0.462,-0.313,-0.562,0.029,-0.307,-0.193,-0.718,-0.242,-0.509,-0.013,-0.802,-0.933,-0.815,-0.297,-0.470,-0.252
-0.212,-0.082,0.188,0.275,-0.144,-0.188,-0.598,0.385,-0.090,-0.008,-0.323,-0.067,-0.246,0.325,-0.677,-0.683,-0.877,-0.161,-0.164,-0.009
-0.023,-0.110,0.127,0.371,-0.221,-0.029,-0.332,0.369,-0.060,-0.020,-0.428,0.159,-0.176,0.324,-0.301,-0.488,-0.607,-0.161,-0.150,0.007
0.029,0.122,0.236,0.495,-0.109,-0.006,-0.379,0.478,0.032,-0.007,-0.230,0.150,-0.074,0.323,-0.367,-0.281,-0.511,-0.226,-0.204,0.241
0.195,0.176,0.395,0.524,0.212,0.124,-0.360,0.683,0.291,0.095,-0.092,0.406,0.100,0.557,-0.131,-0.264,-0.394,0.212,-0.097,0.243
0.138,0.172,0.366,0.662,0.186,0.234,-0.372,0.491,-0.141,0.123,-0.285,0.371,0.152,0.468,-0.118,-0.272,-0.389,0.234,0.157,0.264
0.238,0.200,0.371,0.559,0.173,0.154,-0.092,0.676,0.024,0.141,-0.309,0.205,0.044,0.517,-0.281,-0.406,-0.381,0.371,-0.032,0.246
0.055,0.232,0.340,0.446,0.189,0.276,-0.337,0.534,-0.210,0.240,-0.311,0.298,0.082,0.365,-0.398,-0.503,-0.478,-0.016,-0.207,0.305
-0.066,0.174,0.446,0.588,0.159,0.271,-0.157,0.426,0.059,0.317,-0.247,0.399,0.139,0.547,-0.223,-0.422,-0.262,0.121,-0.119,0.302
0.079,-0.046,0.445,0.507,0.160,0.265,-0.148,0.577,0.200,0.128,-0.322,0.234,-0.096,0.656,-0.221,-0.386,-0.455,0.062,-0.167,0.374
0.323,0.124,0.407,0.612,0.194,0.439,-0.096,0.576,0.187,0.211,-0.174,0.409,-0.093,0.590,-0.463,-0.344,-0.498,0.253,0.025,0.439
0.129,0.339,0.458,0.528,0.329,0.364,-0.030,0.688,0.081,0.253,-0.072,0.321,-0.009,0.574,-0.315,-0.182,-0.118,0.150,-0.206,0.451
0.048,0.017,0.325,0.327,0.043,0.088,-0.479,0.413,0.097,0.169,-0.350,0.268,-0.248,0.473,-0.546,-0.425,-0.679,0.025,-0.230,0.175
0.114,0.319,0.305,0.518,0.023,0.385,-0.138,0.665,0.061,0.243,-0.249,0.451,-0.171,0.584,-0.303,-0.263,-0.328,0.147,0.038,0.362
0.230,0.307,0.474,0.602,0.130,0.234,-0.107,0.586,0.060,0.090,-0.163,0.458,-0.044,0.693,-0.118,-0.313,-0.303,0.309,-0.215,0.227
0.267,0.348,0.599,0.468,0.123,0.276,-0.173,0.610,0.178,0.297,-0.050,0.258,-0.058,0.498,-0.132,-0.156,-0.174,0.262,-0.062,0.370
0.115,0.172,0.340,0.435,0.273,0.023,-0.360,0.501,0.150,0.238,-0.090,0.264,-0.244,0.418,-0.488,-0.287,-0.280,0.081,-0.358,0.158
-0.193,0.078,0.288,0.358,0.021,0.065,-0.237,0.402,-0.110,0.170,-0.247,0.245,-0.087,0.275,-0.380,-0.453,-0.536,0.240,-0.290,0.120
-0.079,0.057,0.334,0.489,-0.035,-0.035,-0.331,0.164,-0.117,0.076,-0.364,0.227,-0.139,0.402,-0.411,-0.614,-0.601,0.032,-0.430,0.118
-0.226,-0.060,0.031,0.240,-0.220,-0.208,-0.446,0.161,-0.133,-0.188,-0.614,0.015,-0.428,0.178,-0.774,-0.577,-0.679,-0.278,-0.647,-0.074
-0.073,0.021,0.152,0.368,-0.261,-0.040,-0.360,0.396,-0.171,-0.073,-0.309,0.027,-0.101,0.321,-0.537,-0.504,-0.541,-0.060,-0.447,-0.075
-0.037,0.120,0.237,0.314,-0.060,0.074,-0.389,0.373,-0.231,-0.110,-0.335,0.088,-0.232,0.331,-0.368,-0.497,-0.534,-0.148,-0.445,0.084
-0.051,0.095,0.036,0.385,-0.233,0.031,-0.483,0.280,-0.232,-0.158,-0.334,0.072,-0.354,0.340,-0.282,-0.511,-0.523,-0.215,-0.299,0.119
0.014,-0.067,0.068,0.419,-0.188,-0.077,-0.341,0.231,-0.081,-0.137,-0.556,-0.018,-0.243,0.229,-0.587,-0.731,-0.653,-0.167,-0.356,0.221
-0.044,-0.122,0.206,0.239,-0.105,-0.175,-0.437,0.156,-0.126,-0.128,-0.423,-0.123,-0.304,0.253,-0.674,-0.633,-0.664,-0.097,-0.387,0.096
-0.086,0.105,0.187,0.384,-0.213,-0.212,-0.516,0.315,-0.175,-0.097,-0.290,0.102,-0.248,0.252,-0.613,-0.409,-0.524,-0.197,-0.181,0.003
-0.203,0.098,0.176,0.380,-0.091,-0.240,-0.337,0.410,-0.211,0.025,-0.310,0.184,-0.525,0.203,-0.645,-0.526,-0.669,-0.362,-0.230,0.065
-0.108,0.043,0.192,0.293,-0.081,-0.291,-0.407,0.229,-0.357,-0.143,-0.471,0.008,-0.335,0.185,-0.607,-0.378,-0.556,-0.231,-0.181,0.065
-0.093,-0.039,0.118,0.234,-0.165,-0.030,-0.249,0.339,-0.468,-0.109,-0.549,0.007,-0.319,0.327,-0.545,-0.637,-0.464,-0.173,-0.372,0.060
0.146,0.062,0.214,0.341,-0.076,0.026,-0.310,0.464,-0.161,0.131,-0.317,0.057,-0.080,0.398,-0.440,-0.508,-0.528,-0.037,-0.308,0.217
-0.244,-0.099,0.047,0.173,-0.298,-0.259,-0.522,0.220,-0.140,-0.223,-0.308,0.016,-0.420,0.101,-0.664,-0.924,-1.008,-0.349,-0.495,-0.209
-0.216,-0.251,0.005,0.009,-0.351,-0.314,-0.641,0.150,-0.225,-0.247,-0.486,-0.151,-0.467,0.007,-0.793,-0.770,-0.693,-0.372,-0.393,-0.236
-0.287,-0.361,0.030,0.073,-0.385,-0.335,-0.468,0.243,-0.130,-0.221,-0.649,-0.288,-0.460,0.161,-0.386,-0.787,-0.756,-0.536,-0.527,-0.054
-0.253,-0.212,0.057,0.145,-0.319,-0.335,-0.602,0.106,-0.549,-0.125,-0.525,-0.172,-0.485,-0.045,-0.688,-0.643,-0.683,-0.155,-0.603,-0.089
0.181,0.143,0.464,0.358,-0.048,0.087,-0.319,0.528,-0.197,0.384,-0.221,0.197,-0.126,0.391,-0.370,-0.209,-0.255,0.176,-0.020,0.152
0.136,0.181,0.337,0.497,-0.094,-0.090,-0.551,0.414,-0.104,0.112,-0.270,0.064,-0.294,0.312,-0.290,-0.363,-0.426,0.007,-0.173,0.212
0.236,0.167,0.421,0.549,0.100,0.104,-0.201,0.612,0.167,0.268,-0.182,0.310,0.066,0.466,-0.300,-0.312,-0.587,0.131,-0.076,0.510
0.198,0.445,0.490,0.663,0.188,0.279,-0.352,0.658,0.158,0.318,-0.086,0.283,-0.072,0.516,-0.362,-0.084,-0.482,0.113,0.177,0.539
0.012,0.231,0.378,0.640,0.068,0.008,-0.200,0.478,0.096,0.223,-0.401,0.229,-0.039,0.449,-0.458,-0.338,-0.526,0.160,-0.118,0.336
0.045,0.032,0.348,0.587,0.046,0.079,-0.323,0.559,-0.065,0.117,-0.467,0.140,-0.031,0.464,-0.168,-0.283,-0.553,-0.008,-0.225,0.209
-0.026,-0.041,0.341,0.410,0.109,0.087,-0.381,0.364,0.001,0.090,-0.281,0.048,-0.323,0.206,-0.530,-0.498,-0.663,0.003,-0.317,0.078
-0.325,-0.155,0.034,0.427,-0.126,-0.142,-0.386,0.370,-0.359,-0.004,-0.502,-0.196,-0.353,0.275,-0.555,-0.493,-0.714,-0.150,-0.371,-0.015
-0.311,0.133,0.147,0.385,-0.097,0.131,-0.333,0.340,-0.163,-0.014,-0.361,0.074,-0.143,0.195,-0.431,-0.521,-0.565,-0.188,-0.430,0.124
-0.125,0.088,0.245,0.604,0.153,0.198,-0.321,0.420,-0.101,0.174,-0.149,0.115,-0.040,0.423,-0.486,-0.526,-0.313,0.052,-0.119,0.231
0.040,0.039,0.385,0.531,0.039,0.066,-0.058,0.548,0.098,0.247,-0.215,0.385,-0.120,0.510,-0.507,-0.312,-0.389,0.040,-0.041,0.340
-0.104,0.032,0.308,0.365,0.010,-0.084,-0.183,0.457,-0.047,0.029,-0.629,-0.060,-0.118,0.291,-0.580,-0.405,-0.608,0.007,-0.327,0.154
-0.209,0.038,0.109,0.318,-0.045,-0.317,-0.384,0.482,-0.161,-0.058,-0.376,0.135,-0.142,0.217,-0.456,-0.481,-0.813,-0.271,-0.567,0.116
-0.029,-0.243,0.050,0.334,-0.084,-0.068,-0.441,0.263,-0.152,0.026,-0.432,-0.022,-0.391,0.293,-0.412,-0.540,-0.599,-0.258,-0.174,0.174
-0.221,-0.118,-0.042,0.241,-0.108,-0.157,-0.704,0.348,-0.249,0.018,-0.467,0.032,-0.410,0.229,-0.555,-0.541,-0.730,-0.421,-0.411,0.032
-0.155,-0.026,0.434,0.398,-0.002,-0.071,-0.445,0.303,-0.095,-0.148,-0.268,0.206,-0.227,0.167,-0.507,-0.487,-0.668,-0.261,-0.411,0.060
-0.105,-0.126,0.226,0.251,-0.196,-0.011,-0.434,0.282,-0.191,-0.082,-0.497,0.075,-0.165,0.122,-0.608,-0.439,-0.720,-0.255,-0.602,0.049
-0.345,-0.095,0.054,0.292,-0.234,-0.203,-0.720,0.229,-0.274,-0.142,-0.544,0.023,-0.371,0.171,-1.017,-0.753,-0.798,-0.400,-0.482,0.001
-0.429,-0.383,-0.115,0.279,-0.395,-0.349,-0.754,0.142,-0.404,-0.176,-0.681,-0.103,-0.523,0.042,-0.708,-0.791,-0.743,-0.362,-0.618,-0.139
-0.524,-0.281,-0.122,-0.083,-0.211,-0.401,-0.815,0.143,-0.361,-0.307,-0.744,-0.124,-0.631,0.071,-1.030,-0.897,-1.034,-0.486,-0.729,-0.305
-0.653,-0.404,-0.206,0.145,-0.232,-0.312,-1.040,-0.030,-0.366,-0.255,-0.610,-0.163,-0.424,0.018,-0.759,-0.883,-0.892,-0.347,-0.594,-0.256
-0.304,-0.282,0.080,0.183,-0.219,-0.251,-0.794,0.204,-0.216,-0.366,-0.529,-0.141,-0.387,0.102,-0.637,-0.669,-0.765,-0.138,-0.545,-0.158
-0.197,-0.053,0.278,0.457,-0.195,0.010,-0.494,0.273,-0.039,-0.064,-0.152,0.138,-0.267,0.279,-0.629,-0.593,-0.729,0.005,-0.317,0.109
-0.089,-0.082,0.059,0.439,-0.145,-0.032,-0.394,0.328,-0.089,-0.060,-0.290,0.103,-0.223,0.243,-0.449,-0.586,-0.629,-0.264,-0.352,-0.015
-0.116,-0.232,0.315,0.306,-0.083,-0.030,-0.429,0.405,-0.054,0.056,-0.318,0.215,-0.105,0.373,-0.274,-0.576,-0.322,-0.071,-0.391,0.140
-0.142,0.030,0.210,0.405,-0.029,-0.083,-0.330,0.469,-0.057,0.029,-0.385,0.143,-0.145,0.429,-0.447,-0.201,-0.484,-0.123,-0.073,0.370
0.058,0.264,0.320,0.693,0.103,0.179,-0.034,0.604,-0.003,0.066,-0.023,0.424,0.114,0.521,-0.261,-0.089,-0.449,0.246,-0.263,0.403
0.188,0.238,0.393,0.678,0.044,0.212,0.013,0.566,0.103,0.200,-0.084,0.388,-0.030,0.499,-0.413,0.026,-0.338,0.200,-0.228,0.521
0.116,0.116,0.430,0.561,0.009,0.072,-0.113,0.522,0.015,0.289,-0.170,0.405,-0.211,0.392,-0.569,-0.192,-0.532,0.109,-0.027,0.322
0.269,0.417,0.587,0.866,0.284,0.404,0.124,0.830,0.327,0.306,0.001,0.518,0.117,0.635,-0.143,-0.046,-0.378,0.338,0.297,0.590
0.265,0.594,0.830,0.897,0.425,0.590,0.129,0.847,0.302,0.459,0.131,0.596,0.347,0.878,-0.050,-0.078,-0.202,0.505,0.280,0.726
0.631,0.599,0.886,1.092,0.536,0.642,0.086,0.906,0.465,0.605,0.088,0.662,0.478,0.970,0.185,-0.115,-0.252,0.420,0.372,0.687
0.418,0.671,0.894,0.967,0.635,0.530,0.035,0.854,0.562,0.651,0.134,0.628,0.403,0.986,0.388,-0.004,-0.221,0.402,0.373,0.819
0.189,0.407,0.715,0.761,0.391,0.471,0.121,0.625,0.302,0.385,0.057,0.565,0.244,0.637,0.143,-0.312,-0.239,0.343,0.112,0.639
0.264,0.343,0.445,0.641,0.157,0.278,-0.195,0.716,0.043,0.253,0.005,0.299,-0.052,0.552,-0.174,-0.212,-0.407,0.290,-0.001,0.364
0.029,0.479,0.332,0.606,0.024,0.163,-0.258,0.543,0.019,0.159,-0.032,0.236,0.092,0.442,-0.260,-0.382,-0.343,0.083,-0.201,0.250
0.384,0.242,0.524,0.642,0.016,0.331,-0.278,0.571,0.038,0.203,-0.169,0.390,0.103,0.522,0.051,-0.308,-0.347,0.306,0.000,0.258
-0.101,0.082,0.269,0.430,0.009,0.043,-0.507,0.344,-0.200,-0.065,-0.378,0.132,-0.245,0.239,-0.471,-0.552,-0.605,-0.091,-0.302,0.302
-0.085,-0.122,0.044,0.201,-0.192,0.122,-0.473,0.221,-0.120,-0.088,-0.332,0.022,-0.043,0.203,-0.353,-0.612,-0.604,-0.100,-0.354,0.072
-0.038,-0.212,0.225,0.372,-0.143,0.027,-0.608,0.376,-0.114,-0.031,-0.363,0.008,-0.240,0.192,-0.600,-0.622,-0.541,-0.192,-0.384,0.126
-0.162,-0.141,0.232,0.284,-0.188,-0.080,-0.583,0.257,-0.334,-0.127,-0.474,0.015,-0.197,0.218,-0.529,-0.456,-0.715,-0.257,-0.397,0.083
-0.297,-0.259,-0.153,-0.003,-0.377,-0.341,-0.620,0.042,-0.479,-0.527,-0.507,-0.357,-0.611,-0.107,-0.716,-0.699,-0.932,-0.418,-0.554,-0.247
-0.334,-0.220,-0.081,0.111,-0.363,-0.299,-0.653,0.149,-0.298,-0.375,-0.544,-0.183,-0.368,-0.024,-0.851,-0.778,-0.924,-0.246,-0.411,-0.207
-0.329,-0.299,-0.126,0.170,-0.227,-0.190,-0.591,0.065,-0.452,-0.250,-0.549,-0.047,-0.303,0.180,-0.695,-0.836,-0.915,-0.267,-0.478,-0.330
-0.318,-0.320,0.020,0.159,-0.141,-0.254,-0.572,0.131,-0.420,-0.271,-0.496,-0.079,-0.325,0.191,-0.652,-0.664,-0.826,-0.102,-0.457,-0.130
0.053,-0.064,0.314,0.483,0.020,0.021,-0.355,0.390,-0.114,0.113,-0.476,0.414,0.047,0.406,-0.161,-0.411,-0.631,0.041,-0.064,0.285
-0.026,0.247,0.354,0.506,-0.072,-0.102,-0.524,0.276,0.226,0.019,-0.278,0.135,-0.073,0.274,-0.366,-0.275,-0.284,-0.108,-0.168,0.243
0.131,0.016,0.193,0.476,-0.051,0.001,-0.489,0.473,0.016,0.044,-0.165,0.171,-0.136,0.301,-0.192,-0.551,-0.395,0.031,-0.157,0.153
-0.182,-0.201,0.164,0.266,-0.179,-0.089,-0.664,0.258,-0.272,-0.124,-0.672,0.112,-0.303,0.103,-0.461,-0.617,-0.689,-0.196,-0.439,-0.065
-0.343,-0.127,0.096,0.239,-0.179,-0.150,-0.691,0.070,-0.355,-0.148,-0.519,-0.045,-0.359,0.137,-0.477,-0.636,-0.715,-0.406,-0.610,-0.008
-0.335,-0.220,-0.058,0.039,-0.346,-0.338,-0.824,0.178,-0.392,-0.149,-0.467,0.031,-0.386,0.169,-0.374,-0.790,-0.700,-0.212,-0.424,-0.073
-0.260,-0.170,0.182,0.081,-0.280,-0.215,-0.550,0.068,-0.331,-0.227,-0.419,-0.013,-0.489,0.161,-0.629,-0.864,-0.886,-0.339,-0.500,-0.022
-0.441,-0.145,-0.092,0.262,-0.357,-0.250,-0.715,0.222,-0.462,-0.375,-0.586,-0.135,-0.348,0.045,-0.668,-0.782,-0.749,-0.293,-0.384,-0.126
-0.437,-0.218,-0.224,0.113,-0.344,-0.345,-0.796,0.077,-0.473,-0.546,-0.716,-0.214,-0.471,-0.033,-0.952,-0.673,-0.929,-0.533,-0.564,-0.195
-0.445,-0.295,-0.105,-0.015,-0.409,-0.544,-0.732,0.015,-0.370,-0.311,-0.503,-0.251,-0.494,-0.084,-0.916,-0.840,-0.737,-0.503,-0.613,-0.272
-0.362,-0.157,0.018,0.108,-0.184,-0.336,-0.593,0.209,-0.349,-0.162,-0.472,-0.056,-0.284,0.195,-0.639,-0.583,-0.714,-0.366,-0.571,-0.027
-0.234,-0.107,0.041,0.222,-0.204,-0.298,-0.642,0.120,-0.207,-0.183,-0.498,0.134,-0.399,0.167,-0.500,-0.567,-0.837,-0.429,-0.411,-0.015
-0.237,-0.043,0.084,0.294,-0.177,-0.231,-0.399,0.285,-0.283,-0.114,-0.389,0.119,-0.384,0.232,-0.287,-0.754,-0.840,-0.244,-0.203,0.014
-0.028,0.204,0.457,0.485,-0.106,-0.024,-0.200,0.473,-0.150,0.053,-0.196,0.189,-0.103,0.473,-0.244,-0.632,-0.708,-0.100,-0.199,0.080
