-0.007,0.199,0.442,0.492,0.055,0.122,-0.400,0.385,0.069,0.150,-0.233,0.261,0.043,0.475,-0.108,-0.115,-0.552,-0.151,-0.193,0.272
-0.159,-0.069,0.022,0.275,-0.120,-0.172,-0.390,0.020,-0.158,0.024,-0.219,0.012,-0.276,0.121,-0.583,-0.545,-1.042,-0.223,-0.394,0.038
-0.040,-0.019,0.137,0.166,-0.228,-0.083,-0.633,0.227,-0.182,0.051,-0.394,0.008,-0.362,0.282,-0.501,-0.650,-0.519,-0.252,-0.366,0.054
0.008,-0.037,0.444,0.342,-0.193,-0.013,-0.185,0.246,-0.092,0.085,-0.234,0.186,-0.105,0.417,-0.472,-0.360,-0.303,-0.008,-0.173,0.136
0.154,0.414,0.548,0.560,0.118,0.261,-0.221,0.554,-0.014,0.322,-0.079,0.303,0.304,0.482,-0.432,-0.424,-0.179,0.140,-0.380,0.287
0.287,0.380,0.649,0.805,0.355,0.560,0.089,0.774,0.396,0.347,-0.052,0.522,0.237,0.603,-0.264,-0.115,-0.131,0.228,0.110,0.456
0.403,0.321,0.510,0.668,0.161,0.281,-0.090,0.687,0.267,0.442,-0.027,0.463,0.274,0.737,0.186,0.056,-0.111,0.158,0.065,0.392
0.248,0.298,0.517,0.683,0.136,0.187,-0.164,0.789,0.148,0.369,-0.049,0.341,0.027,0.525,-0.125,-0.181,-0.403,0.193,-0.037,0.295
0.518,0.505,0.968,0.880,0.591,0.589,0.095,0.904,0.529,0.595,0.121,0.707,0.347,0.839,-0.054,0.220,0.094,0.594,0.285,0.611
0.475,0.301,0.792,0.794,0.472,0.488,0.129,0.796,0.335,0.374,0.189,0.393,0.243,0.760,0.026,-0.095,-0.129,0.418,0.120,0.601
0.414,0.421,0.772,0.774,0.557,0.317,0.047,0.724,0.489,0.483,0.282,0.614,0.172,0.787,0.376,-0.133,-0.174,0.429,0.243,0.704
0.159,0.323,0.489,0.724,0.353,0.244,0.007,0.652,0.148,0.377,-0.004,0.457,0.287,0.567,-0.311,-0.289,-0.260,0.160,-0.098,0.271
0.184,0.091,0.446,0.563,0.309,0.152,-0.304,0.494,0.083,0.179,-0.173,0.294,0.045,0.512,-0.522,-0.326,-0.345,-0.026,-0.166,0.288
0.323,0.135,0.524,0.459,0.219,0.143,-0.264,0.483,0.085,0.143,-0.169,0.171,-0.046,0.570,-0.399,-0.209,-0.388,0.034,0.075,0.228
0.266,0.116,0.424,0.545,0.139,0.091,-0.306,0.550,0.127,0.129,-0.412,0.271,-0.028,0.523,-0.180,-0.316,-0.378,0.124,-0.122,0.255
-0.013,0.213,0.310,0.505,0.110,-0.082,-0.172,0.508,-0.203,0.250,-0.337,0.073,-0.058,0.534,-0.305,-0.572,-0.643,-0.133,-0.238,0.143
0.083,0.311,0.376,0.647,0.057,0.125,-0.208,0.590,0.161,0.236,-0.089,0.244,-0.005,0.530,-0.377,-0.242,-0.528,0.154,-0.136,0.270
0.045,0.010,0.249,0.443,-0.071,-0.086,-0.415,0.331,0.186,-0.034,-0.289,0.056,-0.108,0.354,-0.437,-0.403,-0.493,0.084,-0.184,0.131
-0.091,0.008,0.398,0.481,-0.010,0.088,-0.349,0.423,-0.153,0.082,-0.412,0.151,-0.257,0.349,-0.495,-0.431,-0.575,-0.110,-0.164,0.048
-0.185,-0.013,0.350,0.297,-0.242,0.014,-0.493,0.352,-0.351,0.070,-0.450,0.129,-0.364,0.266,-0.464,-0.350,-0.689,-0.163,-0.243,-0.068
-0.005,-0.057,0.277,0.392,-0.044,-0.017,-0.456,0.386,-0.036,0.046,-0.511,0.119,-0.160,0.226,-0.539,-0.536,-0.563,-0.244,-0.273,-0.026
-0.158,-0.202,0.078,0.226,-0.178,-0.270,-0.507,0.270,-0.291,-0.061,-0.376,0.201,-0.245,0.196,-0.800,-0.627,-0.511,-0.143,-0.377,0.029
0.007,0.047,0.272,0.384,-0.016,0.016,-0.275,0.412,-0.046,0.051,-0.476,0.157,-0.042,0.525,-0.332,-0.321,-0.541,0.120,-0.156,0.192
0.088,-0.007,0.287,0.397,-0.093,0.026,-0.259,0.558,-0.002,-0.011,-0.298,0.168,-0.107,0.427,-0.595,-0.379,-0.481,0.022,-0.418,0.115
-0.011,-0.075,0.258,0.440,-0.023,-0.082,-0.388,0.370,-0.251,-0.050,-0.387,0.225,-0.200,0.300,-0.403,-0.512,-0.743,-0.109,-0.431,0.208
-0.014,0.046,0.309,0.451,-0.015,0.001,-0.403,0.247,-0.201,-0.014,-0.532,0.209,-0.185,0.281,-0.280,-0.713,-0.644,-0.217,-0.196,0.112
-0.121,-0.153,0.157,0.215,-0.146,-0.175,-0.691,0.258,-0.114,-0.101,-0.380,-0.104,-0.233,0.267,-0.473,-1.029,-0.891,-0.234,-0.302,0.083
-0.011,0.087,0.275,0.452,-0.153,0.066,-0.360,0.391,-0.129,0.019,-0.351,0.148,-0.247,0.335,-0.207,-0.556,-0.650,-0.214,-0.338,0.151
-0.114,0.052,0.374,0.412,-0.104,0.099,-0.139,0.451,-0.263,0.290,-0.286,0.228,-0.085,0.334,-0.318,-0.593,-0.598,-0.100,-0.233,0.008
-0.142,-0.011,0.289,0.309,-0.196,-0.152,-0.338,0.357,-0.230,0.024,-0.574,0.071,-0.251,0.149,-0.348,-0.845,-0.808,-0.290,-0.319,-0.033
-0.244,0.118,0.088,0.314,-0.291,-0.062,-0.549,0.307,-0.183,-0.093,-0.457,-0.085,-0.427,0.214,-0.551,-0.675,-0.716,-0.228,-0.343,-0.028
-0.007,0.170,0.270,0.510,0.000,0.118,-0.369,0.403,-0.101,0.035,-0.353,0.180,-0.239,0.417,-0.349,-0.599,-0.546,-0.082,-0.259,0.253
-0.209,0.053,0.126,0.430,-0.137,0.004,-0.447,0.360,-0.182,-0.119,-0.321,0.144,-0.253,0.372,-0.570,-0.711,-0.584,-0.169,-0.213,0.243
-0.282,-0.272,0.072,0.174,-0.155,-0.244,-0.580,0.228,-0.422,-0.116,-0.403,-0.069,-0.433,0.151,-0.643,-0.873,-0.872,-0.336,-0.495,0.062
-0.427,-0.293,0.012,0.171,-0.323,-0.188,-0.718,0.222,-0.413,-0.127,-0.522,-0.034,-0.474,0.059,-0.587,-0.784,-0.896,-0.478,-0.570,-0.168
-0.204,0.013,0.129,0.500,-0.209,-0.233,-0.473,0.335,-0.130,0.071,-0.258,0.043,-0.260,0.246,-0.279,-0.491,-0.738,-0.123,-0.344,0.071
-0.147,-0.159,0.190,0.292,-0.330,-0.187,-0.492,0.282,-0.327,0.032,-0.271,-0.046,-0.398,0.391,-0.515,-0.577,-0.531,-0.245,-0.400,-0.073
-0.297,-0.352,-0.037,0.053,-0.366,-0.185,-0.604,0.276,-0.558,-0.148,-0.620,-0.188,-0.435,-0.077,-0.628,-0.949,-0.979,-0.352,-0.499,-0.020
-0.295,-0.037,0.141,0.236,-0.285,-0.241,-0.501,0.185,-0.182,-0.305,-0.423,0.006,-0.439,0.278,-0.685,-0.624,-0.754,-0.112,-0.250,0.035
-0.184,0.035,0.137,0.124,-0.223,-0.264,-0.492,0.058,-0.233,-0.259,-0.464,0.063,-0.294,0.155,-0.500,-0.570,-0.617,-0.083,-0.643,-0.101
-0.429,-0.140,-0.010,0.095,-0.176,-0.062,-0.810,0.231,-0.292,-0.111,-0.641,-0.071,-0.475,0.182,-0.519,-0.536,-0.991,-0.244,-0.608,-0.020
-0.668,-0.327,-0.005,0.011,-0.341,-0.465,-0.978,0.056,-0.512,-0.328,-0.550,-0.262,-0.407,-0.039,-0.813,-0.671,-1.044,-0.447,-0.692,-0.271
-0.420,-0.214,-0.081,0.130,-0.284,-0.221,-0.739,0.039,-0.215,0.011,-0.631,-0.006,-0.292,0.086,-0.758,-0.702,-0.963,-0.218,-0.343,-0.129
-0.187,-0.197,0.090,0.201,-0.230,0.045,-0.464,0.197,-0.309,0.037,-0.401,-0.145,-0.182,0.279,-0.712,-0.675,-0.831,-0.123,-0.393,-0.008
-0.224,-0.078,0.152,0.326,-0.276,-0.095,-0.386,0.218,-0.236,-0.221,-0.432,-0.069,-0.235,0.175,-0.638,-0.714,-0.616,-0.191,-0.413,0.087
-0.202,-0.137,0.245,0.393,-0.021,-0.018,-0.318,0.387,-0.011,-0.033,-0.191,-0.006,-0.142,0.232,-0.325,-0.583,-0.641,-0.177,-0.323,0.068
-0.009,0.070,0.314,0.591,0.037,-0.151,-0.249,0.493,0.052,-0.004,-0.206,0.141,-0.041,0.432,-0.408,-0.286,-0.523,0.146,-0.186,0.176
0.131,0.161,0.351,0.446,0.111,0.318,-0.213,0.559,0.004,0.062,-0.125,0.324,0.183,0.605,-0.285,-0.090,-0.319,0.178,-0.157,0.273
-0.301,-0.042,0.105,0.413,-0.056,-0.206,-0.267,0.400,-0.231,-0.051,-0.324,0.182,-0.295,0.265,-0.484,-0.581,-0.610,-0.001,-0.446,-0.058
-0.207,-0.267,-0.025,0.254,-0.014,-0.084,-0.499,0.310,-0.278,-0.031,-0.363,0.010,-0.406,0.420,-0.502,-0.555,-0.458,0.029,-0.377,0.027
-0.224,-0.172,0.111,0.253,-0.119,-0.019,-0.467,0.298,-0.183,-0.030,-0.462,-0.091,-0.309,0.374,-0.658,-0.752,-0.492,-0.088,-0.350,-0.008
-0.058,-0.024,0.121,0.398,-0.139,0.002,-0.486,0.207,-0.305,-0.056,-0.476,0.016,-0.268,0.332,-0.590,-0.823,-0.744,-0.282,-0.444,-0.048
0.127,0.072,0.308,0.464,0.149,0.127,-0.262,0.431,-0.051,0.018,-0.350,0.128,-0.083,0.386,-0.272,-0.368,-0.726,-0.053,-0.401,0.252
-0.100,0.000,0.160,0.443,-0.038,0.028,-0.393,0.383,-0.043,-0.071,-0.238,0.046,-0.425,0.296,-0.485,-0.344,-0.571,0.041,-0.358,0.329
-0.060,-0.053,0.135,0.396,-0.395,-0.025,-0.254,0.252,-0.209,-0.101,-0.103,-0.030,-0.303,0.331,-0.362,-0.521,-0.709,-0.041,-0.384,-0.010
-0.219,-0.223,0.172,0.166,-0.198,-0.033,-0.431,0.238,-0.260,-0.207,-0.569,-0.096,-0.328,0.069,-0.495,-0.593,-0.877,0.000,-0.337,-0.066
-0.152,-0.189,0.008,-0.032,-0.319,-0.325,-0.428,0.345,-0.192,0.046,-0.602,-0.149,-0.324,-0.007,-0.406,-0.592,-0.862,-0.210,-0.377,-0.168
-0.063,-0.217,0.107,0.271,-0.147,-0.152,-0.261,0.281,-0.105,-0.223,-0.479,0.060,-0.293,0.184,-0.445,-0.440,-0.619,-0.174,-0.306,0.010
0.040,0.028,0.169,0.440,0.026,-0.028,-0.265,0.326,-0.104,0.010,-0.316,0.031,-0.177,0.358,-0.465,-0.467,-0.626,-0.124,-0.096,0.125
0.358,0.217,0.539,0.670,0.249,0.258,-0.351,0.602,0.224,0.128,-0.041,0.345,0.067,0.574,-0.036,-0.333,-0.171,0.108,0.034,0.387
0.242,0.393,0.638,0.672,0.219,0.393,0.041,0.712,0.293,0.321,-0.132,0.356,0.049,0.787,-0.161,-0.358,-0.045,0.096,0.066,0.479
0.312,0.266,0.604,0.598,0.240,0.279,-0.159,0.745,0.281,0.371,-0.005,0.370,0.210,0.782,0.021,-0.284,0.064,0.374,0.128,0.390
0.179,0.281,0.488,0.644,0.230,0.149,-0.270,0.697,0.197,0.447,0.180,0.455,0.126,0.638,-0.061,-0.423,-0.252,0.389,0.115,0.410
0.131,0.275,0.359,0.538,0.150,0.323,-0.018,0.594,0.246,0.080,-0.382,0.396,-0.005,0.477,-0.088,-0.293,-0.337,0.152,-0.166,0.252
0.151,0.227,0.426,0.597,0.013,0.013,-0.243,0.538,0.011,0.240,-0.262,0.367,-0.208,0.378,-0.322,-0.225,-0.300,0.031,-0.164,0.331
0.319,0.339,0.616,0.559,0.224,0.210,-0.076,0.513,-0.003,0.409,0.066,0.492,-0.001,0.636,-0.211,-0.492,-0.205,0.052,0.051,0.422
0.195,0.325,0.560,0.697,0.120,0.234,-0.176,0.557,0.015,0.222,-0.108,0.331,0.093,0.596,-0.095,-0.359,-0.387,-0.030,0.024,0.455
-0.052,-0.061,0.282,0.357,-0.251,0.152,-0.448,0.389,-0.172,0.189,-0.238,0.256,-0.087,0.344,-0.367,-0.490,-0.629,-0.010,-0.300,0.168
-0.038,0.071,0.353,0.347,-0.025,0.191,-0.490,0.399,0.000,0.090,-0.287,0.139,-0.084,0.461,-0.316,-0.385,-0.470,-0.094,-0.363,0.250
0.129,0.113,0.504,0.591,0.060,0.191,-0.230,0.591,0.060,0.120,-0.201,0.293,0.017,0.455,-0.174,-0.451,-0.567,-0.080,-0.059,0.288
0.373,0.417,0.657,0.821,0.261,0.396,0.041,0.697,0.258,0.522,0.274,0.709,0.264,0.744,-0.016,-0.151,-0.002,0.327,0.086,0.399
0.005,0.221,0.546,0.602,0.144,0.208,-0.113,0.531,0.127,0.230,-0.134,0.242,0.139,0.463,-0.172,-0.223,-0.248,-0.023,-0.096,0.293
-0.107,0.042,0.393,0.736,0.198,-0.025,-0.280,0.486,0.056,0.185,-0.161,0.244,-0.126,0.494,-0.189,-0.518,-0.287,0.123,-0.062,0.312
-0.088,0.023,0.255,0.583,-0.061,0.114,-0.232,0.440,-0.154,0.075,-0.332,0.121,-0.126,0.284,-0.536,-0.576,-0.628,0.172,-0.219,0.148
0.045,0.237,0.237,0.490,-0.066,0.036,-0.340,0.563,-0.139,0.000,-0.288,0.173,-0.094,0.503,-0.444,-0.531,-0.496,0.185,-0.240,-0.001
-0.096,-0.113,0.090,0.266,-0.124,-0.112,-0.493,0.321,0.088,-0.080,-0.521,0.134,-0.179,0.185,-0.273,-0.593,-0.540,-0.111,-0.281,0.104
-0.167,-0.176,0.008,0.197,-0.128,-0.044,-0.622,0.279,-0.077,-0.269,-0.313,0.136,-0.399,0.238,-0.564,-0.572,-0.567,-0.237,-0.196,-0.048
-0.111,-0.074,0.318,0.327,-0.118,-0.144,-0.554,0.449,-0.078,-0.232,-0.281,0.201,-0.097,0.134,-0.531,-0.465,-0.468,-0.117,-0.345,-0.118
-0.254,-0.204,0.016,0.187,-0.233,-0.184,-0.753,0.337,-0.260,-0.210,-0.369,0.126,-0.375,0.211,-0.543,-0.557,-0.779,-0.333,-0.330,-0.141
-0.314,-0.036,0.088,0.365,-0.005,-0.179,-0.543,0.255,-0.221,-0.063,-0.431,0.160,-0.161,0.194,-0.546,-0.663,-0.909,-0.259,-0.320,0.006
-0.034,0.136,0.351,0.602,0.042,-0.011,-0.384,0.489,0.053,-0.031,-0.013,0.310,-0.147,0.521,-0.272,-0.496,-0.497,0.132,-0.214,0.219
-0.056,0.057,0.281,0.338,-0.087,-0.063,-0.474,0.337,-0.017,-0.062,-0.283,0.241,-0.269,0.321,-0.159,-0.412,-0.650,-0.070,-0.257,0.221
-0.107,-0.051,0.256,0.370,-0.236,0.063,-0.450,0.392,-0.188,-0.194,-0.336,0.056,-0.303,0.253,-0.409,-0.520,-0.605,-0.151,-0.364,0.090
-0.034,-0.004,0.231,0.204,-0.236,0.101,-0.540,0.390,-0.211,0.016,-0.411,0.063,-0.240,0.211,-0.531,-0.645,-0.461,-0.092,-0.376,0.015
0.072,0.135,0.304,0.588,0.109,0.091,-0.394,0.516,-0.111,0.242,-0.213,0.102,-0.033,0.356,-0.334,-0.321,-0.607,0.042,-0.200,0.111
-0.128,-0.052,0.511,0.494,0.044,-0.009,-0.116,0.591,0.079,0.213,0.015,0.237,0.107,0.391,-0.043,-0.020,-0.459,0.047,-0.088,0.307
0.267,0.348,0.709,0.488,0.180,0.395,-0.082,0.704,0.292,0.193,-0.012,0.353,0.004,0.545,-0.276,-0.287,-0.323,0.117,-0.081,0.368
0.281,0.420,0.682,0.761,0.219,0.373,0.001,0.648,0.063,0.365,-0.006,0.618,0.199,0.608,0.080,-0.268,-0.459,0.051,0.033,0.648
0.322,0.457,0.648,0.767,0.426,0.413,0.275,0.799,0.310,0.408,0.251,0.630,0.261,0.628,0.188,-0.132,-0.160,0.386,0.086,0.575
0.362,0.423,0.920,0.880,0.216,0.457,-0.032,0.890,0.324,0.439,0.434,0.576,0.377,0.854,0.087,0.108,-0.146,0.408,0.184,0.507
0.293,0.376,0.562,0.902,0.303,0.400,-0.048,0.792,0.299,0.361,0.083,0.652,0.179,0.718,0.114,-0.117,-0.169,0.339,0.256,0.615
0.315,0.352,0.662,0.746,0.115,0.400,0.032,0.616,0.377,0.289,-0.154,0.507,0.124,0.684,0.006,-0.160,-0.360,0.197,0.117,0.470
0.218,0.256,0.578,0.627,0.145,0.203,-0.149,0.622,0.115,0.205,-0.165,0.324,0.043,0.572,-0.348,-0.315,-0.563,0.174,-0.000,0.392
0.326,0.267,0.535,0.570,0.383,0.338,0.018,0.661,0.139,0.276,-0.205,0.428,0.168,0.672,-0.221,-0.141,-0.356,0.131,-0.054,0.251
0.199,0.345,0.546,0.737,0.256,0.212,-0.238,0.625,0.118,0.375,-0.139,0.505,0.031,0.779,-0.339,-0.218,-0.291,-0.016,0.076,0.352
0.205,0.414,0.635,0.744,0.176,0.221,-0.347,0.617,0.108,0.315,-0.228,0.290,0.164,0.739,-0.243,-0.192,-0.213,0.306,0.079,0.367
0.194,0.226,0.509,0.548,0.240,0.091,-0.040,0.726,0.213,0.309,-0.196,0.193,0.076,0.685,-0.145,-0.242,-0.291,0.334,0.254,0.504
0.207,0.310,0.450,0.786,0.489,0.250,-0.225,0.713,0.232,0.405,0.104,0.449,0.204,0.699,0.008,-0.305,-0.249,0.107,0.129,0.606
0.279,0.303,0.548,0.659,0.215,0.162,-0.113,0.700,0.089,0.280,-0.083,0.447,0.143,0.719,-0.138,-0.143,-0.165,0.073,0.072,0.421
0.491,0.488,0.549,0.849,0.386,0.280,-0.013,0.697,0.094,0.333,0.055,0.501,0.291,0.778,-0.101,-0.010,-0.130,0.243,-0.064,0.402
0.346,0.285,0.462,0.731,0.206,0.223,-0.063,0.598,0.105,0.419,-0.208,0.391,0.186,0.746,-0.166,-0.219,-0.270,0.270,-0.185,0.459
0.469,0.314,0.556,0.855,0.276,0.305,-0.009,0.705,0.298,0.334,-0.096,0.425,0.076,0.782,-0.276,-0.377,-0.261,0.285,-0.004,0.447
0.047,-0.117,0.309,0.510,0.017,0.089,-0.293,0.373,-0.137,0.120,-0.329,0.478,-0.139,0.371,-0.238,-0.443,-0.414,0.028,-0.124,0.216
-0.128,0.040,0.224,0.329,0.047,-0.029,-0.465,0.299,-0.340,0.072,-0.510,0.151,-0.177,0.327,-0.496,-0.528,-0.606,-0.102,-0.322,0.157
-0.087,0.017,0.177,0.363,-0.222,-0.082,-0.435,0.457,-0.183,0.043,-0.263,0.033,-0.049,0.351,-0.554,-0.664,-0.620,-0.028,-0.418,0.059
-0.177,-0.026,0.097,0.313,-0.220,-0.126,-0.431,0.417,-0.165,-0.065,-0.437,-0.084,-0.334,0.296,-0.616,-0.534,-0.465,-0.199,-0.261,0.015
-0.086,-0.001,0.186,0.427,0.064,-0.086,-0.294,0.523,-0.137,0.062,-0.358,0.272,-0.246,0.374,-0.613,-0.568,-0.460,-0.146,-0.026,0.324
0.143,0.041,0.247,0.432,-0.016,-0.009,-0.221,0.551,-0.036,0.048,-0.184,0.060,-0.112,0.439,-0.358,-0.553,-0.474,-0.131,-0.042,0.017
-0.181,0.048,0.069,0.450,-0.148,-0.145,-0.435,0.341,-0.177,0.024,-0.415,-0.005,-0.292,0.385,-0.491,-0.533,-0.504,-0.150,-0.419,-0.039
-0.195,-0.211,0.071,0.205,-0.254,-0.188,-0.657,0.141,-0.419,-0.434,-0.473,0.055,-0.185,0.213,-0.627,-0.660,-0.679,-0.114,-0.253,-0.030
-0.358,-0.193,0.095,0.250,-0.274,-0.278,-0.638,0.276,-0.420,-0.185,-0.502,0.067,-0.280,0.110,-0.701,-0.647,-0.546,-0.185,-0.526,-0.024
-0.239,-0.232,0.119,0.281,-0.158,-0.229,-0.399,0.234,-0.255,-0.166,-0.342,-0.038,-0.267,0.138,-0.565,-0.634,-0.699,-0.198,-0.349,-0.008
-0.194,-0.195,-0.019,0.093,-0.415,-0.309,-0.951,0.041,-0.444,-0.395,-0.636,-0.244,-0.618,0.078,-0.683,-0.726,-0.810,-0.321,-0.671,-0.235
-0.477,-0.226,0.097,0.057,-0.393,-0.334,-0.613,0.197,-0.326,-0.147,-0.562,-0.197,-0.408,0.162,-0.550,-0.695,-0.644,-0.261,-0.654,-0.228
-0.278,-0.212,-0.033,0.131,-0.251,-0.110,-0.634,0.304,-0.281,-0.179,-0.575,-0.064,-0.352,0.155,-0.561,-0.760,-0.899,-0.373,-0.459,-0.373
-0.218,-0.163,0.252,0.278,-0.165,-0.163,-0.452,0.236,-0.280,-0.221,-0.419,0.150,-0.043,0.096,-0.633,-0.612,-0.438,-0.200,-0.382,0.165
-0.219,-0.181,0.043,0.193,-0.334,-0.369,-0.575,0.242,-0.307,-0.331,-0.606,-0.041,-0.201,0.134,-0.669,-0.832,-0.715,-0.307,-0.439,-0.048
-0.244,-0.157,-0.032,0.198,-0.301,-0.351,-0.602,0.224,-0.439,-0.039,-0.665,0.123,-0.198,0.073,-0.432,-0.743,-0.607,-0.331,-0.527,-0.117
-0.393,-0.325,-0.084,0.120,-0.349,-0.304,-0.671,0.100,-0.361,-0.344,-0.428,-0.128,-0.390,-0.019,-0.729,-0.743,-0.837,-0.551,-0.677,-0.275
-0.624,-0.640,-0.337,-0.183,-0.678,-0.746,-0.900,-0.146,-0.531,-0.444,-0.790,-0.435,-0.545,-0.380,-0.970,-1.165,-0.906,-0.615,-0.793,-0.406
-0.390,-0.277,-0.047,-0.052,-0.502,-0.407,-0.910,0.098,-0.459,-0.339,-0.749,-0.323,-0.665,-0.060,-0.779,-0.893,-0.916,-0.362,-0.622,-0.355
-0.292,-0.149,-0.057,-0.036,-0.326,-0.375,-0.771,0.087,-0.378,-0.393,-0.620,-0.290,-0.629,0.052,-0.683,-0.699,-0.886,-0.464,-0.496,-0.104
-0.093,-0.177,0.206,0.424,0.125,-0.043,-0.399,0.342,-0.329,-0.029,-0.274,0.039,-0.244,0.232,-0.334,-0.447,-0.541,-0.084,-0.300,0.350
0.003,0.078,0.241,0.389,0.063,-0.098,-0.365,0.347,-0.097,-0.093,-0.477,-0.005,-0.252,0.302,-0.618,-0.512,-0.442,-0.069,-0.188,0.170
0.235,0.275,0.306,0.435,-0.013,0.088,-0.187,0.676,0.099,0.327,-0.126,0.317,0.049,0.640,-0.375,-0.457,-0.395,0.071,-0.052,0.420
0.132,0.005,0.347,0.511,0.022,0.219,-0.533,0.443,0.017,0.164,-0.395,0.258,-0.192,0.484,-0.481,-0.469,-0.343,0.025,-0.114,0.229
0.145,0.236,0.454,0.623,0.122,0.301,-0.128,0.604,0.035,0.318,0.004,0.354,0.013,0.613,-0.344,-0.369,-0.286,0.151,-0.008,0.239
0.449,0.477,0.543,0.659,0.166,0.390,-0.147,0.709,0.358,0.399,0.195,0.473,0.175,0.635,-0.034,0.010,-0.111,0.226,0.085,0.410
0.447,0.451,0.712,0.746,0.374,0.463,0.000,0.816,0.308,0.333,0.143,0.370,0.271,0.809,0.039,-0.188,-0.148,0.423,0.220,0.414
0.485,0.471,0.800,0.715,0.256,0.425,0.020,0.932,0.396,0.466,0.365,0.507,0.168,0.811,0.181,-0.120,-0.016,0.588,0.320,0.499
0.174,0.323,0.615,0.752,0.178,0.262,-0.144,0.627,0.298,0.271,0.009,0.426,0.007,0.569,-0.285,-0.222,-0.260,0.206,-0.066,0.463
-0.014,0.238,0.467,0.679,0.084,0.258,-0.220,0.672,0.144,0.219,-0.060,0.246,-0.051,0.546,-0.441,-0.254,-0.300,0.177,-0.110,0.387
0.055,0.177,0.374,0.283,-0.038,-0.035,-0.401,0.389,-0.074,0.016,-0.411,0.241,0.071,0.421,-0.338,-0.387,-0.822,-0.067,-0.310,0.204
0.062,0.129,0.357,0.566,0.064,-0.057,-0.471,0.451,0.028,0.058,-0.182,0.267,0.030,0.470,-0.392,-0.562,-0.516,-0.060,-0.220,0.258
0.152,0.300,0.442,0.699,0.152,0.102,-0.440,0.487,0.097,0.069,-0.065,0.333,0.285,0.687,-0.247,-0.280,-0.288,0.038,-0.172,0.336
-0.001,0.174,0.282,0.461,0.120,-0.071,-0.428,0.260,0.059,0.051,-0.242,0.121,-0.170,0.501,-0.321,-0.456,-0.286,0.038,-0.239,0.197
-0.312,0.044,0.030,0.437,-0.043,-0.171,-0.607,0.223,-0.108,-0.056,-0.336,0.107,-0.230,0.246,-0.328,-0.491,-0.673,-0.261,-0.267,0.092
0.059,0.067,0.210,0.484,0.012,-0.098,-0.457,0.545,-0.113,0.040,-0.314,0.017,-0.140,0.360,-0.379,-0.354,-0.445,-0.180,-0.156,0.176
-0.059,0.034,0.173,0.496,0.088,0.158,-0.364,0.534,0.133,0.246,-0.041,0.039,-0.104,0.425,-0.394,-0.325,-0.506,0.107,-0.319,0.219
-0.134,0.079,0.394,0.529,-0.053,0.169,-0.197,0.302,-0.107,0.073,-0.129,0.007,-0.283,0.406,-0.440,-0.431,-0.541,0.069,-0.153,0.216
-0.063,0.070,0.248,0.257,-0.190,0.204,-0.124,0.513,-0.107,0.019,-0.471,0.092,-0.247,0.527,-0.399,-0.504,-0.542,0.122,-0.256,0.051
-0.069,0.059,0.166,0.459,-0.099,-0.058,-0.311,0.344,-0.085,-0.014,-0.361,0.067,-0.176,0.337,-0.393,-0.427,-0.742,-0.175,-0.184,0.142
-0.147,-0.115,0.103,0.387,-0.083,0.018,-0.447,0.433,-0.192,0.089,-0.226,0.044,-0.271,0.280,-0.501,-0.623,-0.706,-0.078,-0.323,0.138
0.053,0.298,0.446,0.610,0.011,0.020,-0.303,0.574,-0.146,0.206,-0.371,0.338,-0.043,0.446,-0.341,-0.215,-0.492,0.167,-0.156,0.361
-0.079,0.076,0.365,0.301,-0.044,0.045,-0.585,0.392,-0.080,-0.004,-0.336,0.149,-0.048,0.451,-0.492,-0.510,-0.339,-0.139,-0.254,0.166
0.112,0.296,0.327,0.733,0.116,0.303,-0.024,0.596,0.264,0.301,0.045,0.492,0.172,0.517,-0.377,-0.338,-0.384,0.151,-0.002,0.286
0.658,0.585,0.751,0.961,0.343,0.494,-0.014,0.844,0.485,0.469,0.285,0.777,0.409,0.969,-0.173,-0.038,-0.044,0.403,0.115,0.697
0.448,0.597,0.739,1.047,0.537,0.463,0.177,0.812,0.394,0.472,0.226,0.587,0.568,0.971,-0.054,-0.150,-0.025,0.562,0.279,0.559
0.322,0.347,0.769,0.803,0.386,0.336,0.053,0.928,0.406,0.519,0.277,0.691,0.219,0.745,0.149,0.048,-0.260,0.329,0.262,0.622
0.401,0.465,0.665,0.771,0.462,0.530,0.172,0.880,0.450,0.446,0.239,0.768,0.340,0.841,-0.069,-0.175,-0.005,0.533,0.215,0.549
0.630,0.643,0.826,0.900,0.601,0.551,0.220,0.961,0.340,0.684,0.405,0.757,0.499,0.891,0.141,-0.210,0.010,0.700,0.244,0.591
0.480,0.518,0.655,0.882,0.330,0.420,0.022,0.851,0.181,0.335,0.274,0.585,0.234,0.810,0.276,-0.203,-0.182,0.458,0.288,0.518
0.608,0.579,0.831,0.991,0.511,0.689,0.224,1.049,0.503,0.702,0.249,0.819,0.295,1.023,0.041,0.108,-0.039,0.471,0.160,0.744
0.590,0.513,0.717,0.911,0.471,0.438,0.061,0.972,0.386,0.616,0.122,0.632,0.367,0.911,-0.096,-0.016,-0.144,0.499,0.125,0.655
0.361,0.496,0.598,0.812,0.321,0.405,0.062,0.739,0.362,0.471,0.186,0.694,0.321,0.873,0.039,-0.268,-0.107,0.263,-0.003,0.458
0.408,0.397,0.641,0.715,0.247,0.360,-0.108,0.722,0.163,0.591,0.090,0.607,0.087,0.740,0.033,-0.163,-0.295,0.344,0.219,0.548
